   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover  
   3881       16           5              0              0             1.0             6       
   3882       17           7              1              0       0.8571428571428571       6       
   3883       20           8              1              0            0.875            7       
   3884       17           7              1              0       0.8571428571428571       7       
   3885       16           6              1              0       0.8333333333333334       5       
   3886       19           6              0              0             1.0             6       
   3887       17           4              0              0             1.0             5       
   3888       14           4              0              0             1.0             5       
   3889       19           6              1              0       0.8333333333333334       6       
   3890       15           4              0              0             1.0             4       
   3891       19           7              0              0             1.0             7       
   3892       15           4              1              0            0.75             4       
   3893       20           7              1              0       0.8571428571428571       6       
   3894       19           6              1              0       0.8333333333333334       6       
   3895       9            5              0              0             1.0             5       
   3896       18           5              1              0             0.8             4       
   3897       20           7              1              0       0.8571428571428571       7       
   3898       19           6              1              0       0.8333333333333334       5       
   3899       18           5              1              0             0.8             5       
   3900       19           6              1              0       0.8333333333333334       6       
   3901       13           4              0              0             1.0             4       
   3902       18           5              1              0             0.8             5       
   3903       19           6              1              0       0.8333333333333334       5       
   3904       19           6              1              0       0.8333333333333334       5       
   3905       18           5              1              0             0.8             5       
   3906       16           3              0              0             1.0             3       
   3907       21           8              1              0            0.875            8       
   3908       14           3              0              0             1.0             5       
   3909       15           4              1              0            0.75             4       
   3910       14           4              0              0             1.0             5       
   3911       19           6              1              0       0.8333333333333334       5       
   3912       18           8              1              0            0.875            8       
   3913       18           5              1              0             0.8             5       
   3914       19           6              1              0       0.8333333333333334       5       
   3915       18           5              1              0             0.8             5       
   3916       19           6              1              0       0.8333333333333334       5       
   3917       20           7              1              0       0.8571428571428571       7       
   3918       20           7              1              0       0.8571428571428571       6       
   3919       16           6              1              0       0.8333333333333334       5       
   3920       16           5              0              0             1.0             5       
   3921       14           3              0              0             1.0             4       
   3922       18           5              1              0             0.8             5       
   3923       18           5              1              0             0.8             5       
   3924       18           5              1              0             0.8             5       
   3925       18           5              1              0             0.8             5       
   3926       18           5              1              0             0.8             4       
   3927       16           3              0              0             1.0             3       
   3928       17           4              1              0            0.75             4       
   3929       15           5              0              0             1.0             5       
   3930       18           5              1              0             0.8             5       
   3931       10           6              0              0             1.0             6       
   3932       18           5              1              0             0.8             5       
   3933       17           6              1              0       0.8333333333333334       5       
   3934       17           4              1              0            0.75             3       
   3935       15           4              0              0             1.0             4       
   3936       19           7              0              0             1.0             8       
   3937       15           4              1              0            0.75             5       
   3938       11           3              1              0       0.6666666666666666       3       
   3939       19           6              0              0             1.0             6       
   3940       13           4              0              0             1.0             4       
   3941       15           4              0              0             1.0             4       
   3942       20           7              1              0       0.8571428571428571       6       
   3943       17           4              0              0             1.0             5       
   3944       18           6              1              0       0.8333333333333334       5       
   3945       12           3              0              0             1.0             3       
   3946       18           5              1              0             0.8             4       
   3947       16           6              0              0             1.0             6       
   3948       10           2              0              0             1.0             3       
   3949       19           6              1              0       0.8333333333333334       5       
   3950       18           5              1              0             0.8             5       
   3951       11           3              1              0       0.6666666666666666       3       
   3952       17           5              1              0             0.8             4       
   3953       16           6              1              0       0.8333333333333334       6       
   3954       19           6              1              0       0.8333333333333334       5       
   3955       12           3              0              0             1.0             3       
   3956       19           6              1              0       0.8333333333333334       5       
   3957       16           6              1              0       0.8333333333333334       5       
   3958       20           7              1              0       0.8571428571428571       6       
   3959       10           2              0              0             1.0             3       
   3960       20           7              1              0       0.8571428571428571       6       
   3961       17           7              1              0       0.8571428571428571       7       
   3962       17           7              1              0       0.8571428571428571       7       
   3963       18           5              1              0             0.8             5       
   3964       11           2              0              0             1.0             3       
   3965       18           8              1              0            0.875            7       
   3966       18           5              1              0             0.8             5       
   3967       16           5              1              0             0.8             4       
   3968       19           7              1              0       0.8571428571428571       7       
   3969       19           6              1              0       0.8333333333333334       5       
   3970       19           6              1              0       0.8333333333333334       5       
   3971       11           2              0              0             1.0             4       
   3972       18           5              1              0             0.8             4       
   3973       18           5              0              0             1.0             6       
   3974       21           8              1              0            0.875            7       
   3975       19           6              1              0       0.8333333333333334       5       
   3976       17           4              0              0             1.0             5       
   3977       15           4              1              0            0.75             4       
   3978       11           2              0              0             1.0             3       
   3979       14           3              0              0             1.0             4       
   3980       20           7              1              0       0.8571428571428571       6       
   3981       17           4              1              0            0.75             3       
   3982       18           5              0              0             1.0             5       
   3983       15           5              0              0             1.0             5       
   3984       13           4              0              0             1.0             4       
   3985       17           4              0              0             1.0             5       
   3986       15           4              1              0            0.75             3       
   3987       17           4              0              0             1.0             4       
   3988       17           4              0              0             1.0             5       
   3989       16           5              0              0             1.0             5       
   3990       18           5              1              0             0.8             5       
   3991       19           6              1              0       0.8333333333333334       5       
   3992       18           5              1              0             0.8             4       
   3993       15           4              1              0            0.75             4       
   3994       18           5              0              0             1.0             5       
   3995       18           6              1              0       0.8333333333333334       5       
   3996       14           3              0              0             1.0             4       
   3997       19           6              0              0             1.0             6       
   3998       10           2              0              0             1.0             3       
   3999       19           7              1              0       0.8571428571428571       6       
   4000       16           3              0              0             1.0             4       
   4001       18           5              1              0             0.8             5       
   4002       10           2              0              0             1.0             3       
   4003       17           6              1              0       0.8333333333333334       5       
   4004       19           6              0              0             1.0             7       
   4005       16           3              0              0             1.0             4       
   4006       18           5              1              0             0.8             4       
   4007       10           2              0              0             1.0             2       
   4008       19           6              1              0       0.8333333333333334       5       
   4009       17           6              1              0       0.8333333333333334       5       
   4010       18           5              0              0             1.0             5       
   4011       15           4              0              0             1.0             4       
   4012       19           6              1              0       0.8333333333333334       5       
   4013       19           6              1              0       0.8333333333333334       5       
   4014       19           6              1              0       0.8333333333333334       5       
   4015       19           6              0              0             1.0             7       
   4016       19           6              0              0             1.0             7       
   4017       17           4              0              0             1.0             5       
   4018       18           5              0              0             1.0             6       
   4019       14           3              0              0             1.0             4       
   4020       22           9              1              0       0.8888888888888888       9       
   4021       17           5              0              0             1.0             5       
   4022       11           2              0              0             1.0             2       
   4023       14           3              0              0             1.0             3       
   4024       16           5              0              0             1.0             6       
   4025       19           6              1              0       0.8333333333333334       5       
   4026       20           7              1              0       0.8571428571428571       6       
   4027       17           4              0              0             1.0             5       
   4028       19           6              1              0       0.8333333333333334       5       
   4029       18           6              1              0       0.8333333333333334       6       
   4030       18           6              1              0       0.8333333333333334       5       
   4031       20           8              1              0            0.875            8       
   4032       17           4              0              0             1.0             5       
   4033       18           6              1              0       0.8333333333333334       5       
   4034       14           3              0              0             1.0             4       
   4035       17           6              1              0       0.8333333333333334       5       
   4036       18           5              0              0             1.0             5       
   4037       15           5              1              0             0.8             5       
   4038       15           4              1              0            0.75             4       
   4039       18           5              0              0             1.0             5       
   4040       10           2              0              0             1.0             2       
   4041       17           4              0              0             1.0             5       
   4042       15           4              0              0             1.0             4       
   4043       19           6              1              0       0.8333333333333334       5       
   4044       17           4              1              0            0.75             4       
   4045       19           6              0              0             1.0             7       
   4046       18           6              1              0       0.8333333333333334       5       
   4047       17           4              0              0             1.0             4       
   4048       22           9              1              0       0.8888888888888888       9       
   4049       20           7              1              0       0.8571428571428571       6       
   4050       18           5              1              0             0.8             5       
   4051       20           7              1              0       0.8571428571428571       7       
   4052       16           3              0              0             1.0             3       
   4053       14           4              0              0             1.0             4       
   4054       16           6              1              0       0.8333333333333334       6       
   4055       16           5              0              0             1.0             6       
   4056       18           6              1              0       0.8333333333333334       6       
   4057       20           7              1              0       0.8571428571428571       7       
   4058       18           8              1              0            0.875            7       
   4059       20           7              1              0       0.8571428571428571       7       
   4060       14           3              0              0             1.0             4       
   4061       9            5              0              0             1.0             6       
   4062       16           6              1              0       0.8333333333333334       5       
   4063       19           6              1              0       0.8333333333333334       5       
   4064       17           4              1              0            0.75             3       
   4065       16           3              0              0             1.0             3       
   4066       18           5              1              0             0.8             4       
   4067       19           6              1              0       0.8333333333333334       5       
   4068       18           6              1              0       0.8333333333333334       5       
   4069       19           6              1              0       0.8333333333333334       5       
   4070       20           7              1              0       0.8571428571428571       6       
   4071       18           5              1              0             0.8             5       
   4072       17           4              1              0            0.75             3       
   4073       10           2              0              0             1.0             2       
   4074       16           7              0              0             1.0             8       
   4075       11           2              0              0             1.0             4       
   4076       18           5              1              0             0.8             4       
   4077       19           6              1              0       0.8333333333333334       5       
   4078       18           5              1              0             0.8             5       
   4079       15           5              1              0             0.8             5       
   4080       14           3              0              0             1.0             4       
   4081       13           4              0              0             1.0             4       
   4082       16           3              0              0             1.0             4       
   4083       18           5              1              0             0.8             5       
   4084       20           7              1              0       0.8571428571428571       6       
   4085       17           4              0              0             1.0             5       
   4086       17           4              1              0            0.75             3       
   4087       18           5              0              0             1.0             6       
   4088       17           4              0              0             1.0             5       
   4089       12           3              0              0             1.0             3       
   4090       17           4              1              0            0.75             3       
   4091       17           4              0              0             1.0             5       
   4092       19           6              1              0       0.8333333333333334       5       
   4093       18           5              1              0             0.8             5       
   4094       14           5              0              0             1.0             5       
   4095       19           6              1              0       0.8333333333333334       5       
   4096       18           5              1              0             0.8             4       
   4097       8            4              0              0             1.0             4       
   4098       20           7              1              0       0.8571428571428571       6       
   4099       20           8              2              0            0.75             6       
   4100       11           3              1              0       0.6666666666666666       3       
   4101       18           5              1              0             0.8             5       
   4102       17           4              0              0             1.0             5       
   4103       18           6              0              0             1.0             6       
   4104       15           5              1              0             0.8             4       
   4105       18           5              1              0             0.8             4       
   4106       19           6              1              0       0.8333333333333334       5       
   4107       18           5              0              0             1.0             5       
   4108       19           7              1              0       0.8571428571428571       6       
   4109       19           7              1              0       0.8571428571428571       7       
   4110       18           5              0              0             1.0             6       
   4111       18           5              1              0             0.8             5       
   4112       15           4              0              0             1.0             4       
   4113       15           6              0              0             1.0             7       
   4114       19           6              0              0             1.0             7       
   4115       16           3              0              0             1.0             3       
   4116       18           5              1              0             0.8             4       
   4117       20           7              1              0       0.8571428571428571       6       
   4118       17           4              0              0             1.0             5       
   4119       18           5              1              0             0.8             4       
   4120       10           2              0              0             1.0             2       
   4121       18           5              1              0             0.8             5       
   4122       16           3              0              0             1.0             3       
   4123       15           4              0              0             1.0             4       
   4124       20           7              1              0       0.8571428571428571       7       
   4125       17           7              1              0       0.8571428571428571       6       
   4126       10           2              0              0             1.0             3       
   4127       19           6              1              0       0.8333333333333334       5       
   4128       18           5              1              0             0.8             5       
   4129       16           6              1              0       0.8333333333333334       5       
   4130       18           5              1              0             0.8             4       
   4131       15           4              1              0            0.75             4       
   4132       19           6              1              0       0.8333333333333334       5       
   4133       16           6              1              0       0.8333333333333334       6       
   4134       14           3              0              0             1.0             4       
   4135       15           4              1              0            0.75             4       
   4136       18           5              1              0             0.8             5       
   4137       20           7              1              0       0.8571428571428571       6       
   4138       14           3              0              0             1.0             5       
   4139       17           4              0              0             1.0             5       
   4140       15           4              0              0             1.0             5       
   4141       17           5              1              0             0.8             4       
   4142       19           7              0              0             1.0             7       
   4143       12           5              1              0             0.8             4       
   4144       16           6              1              0       0.8333333333333334       6       
   4145       18           8              0              0             1.0             9       
   4146       15           6              0              0             1.0             6       
   4147       11           3              1              0       0.6666666666666666       2       
   4148       17           4              0              0             1.0             5       
   4149       16           5              0              0             1.0             5       
   4150       17           4              1              0            0.75             3       
   4151       17           4              1              0            0.75             3       
   4152       18           5              1              0             0.8             4       
   4153       17           4              0              0             1.0             5       
   4154       11           4              0              0             1.0             4       
   4155       17           4              0              0             1.0             4       
   4156       20           7              1              0       0.8571428571428571       6       
   4157       17           4              0              0             1.0             5       
   4158       18           5              1              0             0.8             4       
   4159       10           2              0              0             1.0             3       
   4160       18           6              1              0       0.8333333333333334       6       
   4161       13           4              0              0             1.0             4       
   4162       15           4              1              0            0.75             4       
   4163       18           5              0              0             1.0             5       
   4164       10           6              0              0             1.0             6       
   4165       20           7              1              0       0.8571428571428571       6       
   4166       15           5              0              0             1.0             5       
   4167       19           6              0              0             1.0             6       
   4168       17           4              0              0             1.0             5       
   4169       17           7              0              0             1.0             7       
   4170       14           5              0              0             1.0             5       
   4171       17           7              1              0       0.8571428571428571       7       
   4172       19           6              1              0       0.8333333333333334       5       
   4173       14           3              0              0             1.0             3       
   4174       17           4              0              0             1.0             4       
   4175       18           6              1              0       0.8333333333333334       6       
   4176       18           5              1              0             0.8             5       
   4177       18           6              1              0       0.8333333333333334       5       
   4178       18           5              1              0             0.8             5       
   4179       14           3              0              0             1.0             3       
   4180       16           5              0              0             1.0             5       
   4181       16           6              1              0       0.8333333333333334       5       
   4182       18           5              1              0             0.8             4       
   4183       20           7              1              0       0.8571428571428571       6       
   4184       17           4              1              0            0.75             3       
   4185       18           5              1              0             0.8             5       
   4186       15           4              1              0            0.75             4       
   4187       17           5              1              0             0.8             4       
   4188       18           5              1              0             0.8             5       
   4189       12           5              1              0             0.8             4       
   4190       19           6              1              0       0.8333333333333334       6       
   4191       18           6              1              0       0.8333333333333334       6       
   4192       18           6              1              0       0.8333333333333334       6       
   4193       20           7              1              0       0.8571428571428571       7       
   4194       10           2              0              0             1.0             2       
   4195       18           6              1              0       0.8333333333333334       5       
   4196       18           5              1              0             0.8             5       
   4197       10           2              0              0             1.0             3       
   4198       18           5              1              0             0.8             5       
   4199       17           5              0              0             1.0             5       
   4200       18           5              1              0             0.8             4       
   4201       20           7              1              0       0.8571428571428571       6       
   4202       19           6              1              0       0.8333333333333334       5       
   4203       15           4              0              0             1.0             5       
   4204       18           5              1              0             0.8             5       
   4205       16           6              1              0       0.8333333333333334       5       
   4206       17           5              0              0             1.0             5       
   4207       20           7              1              0       0.8571428571428571       6       
   4208       10           2              0              0             1.0             2       
   4209       11           3              1              0       0.6666666666666666       3       
   4210       18           8              1              0            0.875            7       
   4211       19           6              0              0             1.0             6       
   4212       17           4              0              0             1.0             4       
   4213       19           9              0              0             1.0             9       
   4214       17           4              0              0             1.0             5       
   4215       19           6              1              0       0.8333333333333334       6       
   4216       16           5              0              0             1.0             5       
   4217       20           8              1              0            0.875            7       
   4218       18           5              0              0             1.0             6       
   4219       14           3              0              0             1.0             4       
   4220       17           7              1              0       0.8571428571428571       7       
   4221       17           4              1              0            0.75             3       
   4222       19           6              0              0             1.0             6       
   4223       19           6              0              0             1.0             6       
   4224       19           6              1              0       0.8333333333333334       5       
   4225       14           4              0              0             1.0             4       
   4226       10           2              0              0             1.0             3       
   4227       13           4              0              0             1.0             5       
   4228       14           3              0              0             1.0             3       
   4229       14           3              0              0             1.0             4       
   4230       17           4              1              0            0.75             3       
   4231       20           7              0              0             1.0             8       
   4232       18           5              1              0             0.8             5       
   4233       16           5              0              0             1.0             6       
   4234       15           5              1              0             0.8             4       
   4235       15           5              1              0             0.8             5       
   4236       17           4              0              0             1.0             4       
   4237       18           5              1              0             0.8             4       
   4238       14           3              0              0             1.0             4       
   4239       21           8              1              0            0.875            8       
   4240       16           6              0              0             1.0             6       
   4241       17           4              1              0            0.75             3       
   4242       18           6              1              0       0.8333333333333334       6       
   4243       18           5              1              0             0.8             4       
   4244       14           3              0              0             1.0             3       
   4245       17           4              1              0            0.75             3       
   4246       17           5              1              0             0.8             4       
   4247       19           8              1              0            0.875            7       
   4248       20           8              1              0            0.875            8       
   4249       17           4              0              0             1.0             5       
   4250       17           4              0              0             1.0             5       
   4251       20           7              1              0       0.8571428571428571       6       
   4252       18           5              1              0             0.8             5       
   4253       16           6              1              0       0.8333333333333334       6       
   4254       18           5              1              0             0.8             6       
   4255       16           7              1              0       0.8571428571428571       6       
   4256       17           6              1              0       0.8333333333333334       5       
   4257       15           5              1              0             0.8             4       
   4258       16           6              1              0       0.8333333333333334       6       
   4259       18           5              1              0             0.8             4       
   4260       20           8              1              0            0.875            8       
   4261       20           7              1              0       0.8571428571428571       6       
   4262       15           6              0              0             1.0             6       
   4263       20           8              1              0            0.875            7       
   4264       18           5              1              0             0.8             4       
   4265       15           5              0              0             1.0             6       
   4266       17           5              0              0             1.0             5       
   4267       18           5              0              0             1.0             6       
   4268       20           7              1              0       0.8571428571428571       7       
   4269       18           5              1              0             0.8             5       
   4270       15           5              0              0             1.0             5       
   4271       14           3              0              0             1.0             3       
   4272       17           5              1              0             0.8             4       
   4273       9            5              0              0             1.0             6       
   4274       18           5              1              0             0.8             5       
   4275       18           5              0              0             1.0             6       
   4276       17           8              1              0            0.875            8       
   4277       10           2              0              0             1.0             3       
   4278       12           5              1              0             0.8             5       
   4279       15           4              1              0            0.75             4       
   4280       18           5              1              0             0.8             5       
   4281       18           5              1              0             0.8             4       
   4282       15           4              1              0            0.75             4       
   4283       19           6              1              0       0.8333333333333334       6       
   4284       17           4              1              0            0.75             4       
   4285       14           3              0              0             1.0             4       
   4286       20           7              1              0       0.8571428571428571       7       
   4287       18           5              0              0             1.0             5       
   4288       18           5              1              0             0.8             4       
   4289       16           6              0              0             1.0             6       
   4290       21           8              1              0            0.875            8       
   4291       16           3              0              0             1.0             4       
   4292       10           2              0              0             1.0             3       
   4293       14           4              0              0             1.0             4       
   4294       18           5              1              0             0.8             5       
   4295       10           2              0              0             1.0             3       
   4296       16           6              0              0             1.0             7       
   4297       16           3              0              0             1.0             3       
   4298       19           6              1              0       0.8333333333333334       5       
   4299       18           8              1              0            0.875            8       
   4300       18           6              1              0       0.8333333333333334       5       
   4301       19           6              0              0             1.0             7       
   4302       17           4              0              0             1.0             5       
   4303       18           5              1              0             0.8             5       
   4304       14           4              0              0             1.0             4       
   4305       15           5              1              0             0.8             4       
   4306       11           2              0              0             1.0             3       
   4307       17           4              1              0            0.75             3       
   4308       18           5              0              0             1.0             6       
   4309       17           4              1              0            0.75             3       
   4310       9            5              0              0             1.0             6       
   4311       10           2              0              0             1.0             3       
   4312       19           7              0              0             1.0             7       
   4313       17           5              1              0             0.8             5       
   4314       20           7              1              0       0.8571428571428571       6       
   4315       16           3              0              0             1.0             4       
   4316       19           6              0              0             1.0             6       
   4317       18           5              1              0             0.8             4       
   4318       15           4              1              0            0.75             4       
   4319       20           7              1              0       0.8571428571428571       7       
   4320       18           5              0              0             1.0             5       
   4321       17           7              1              0       0.8571428571428571       6       
   4322       11           2              0              0             1.0             3       
   4323       16           3              0              0             1.0             3       
   4324       18           5              1              0             0.8             5       
   4325       17           6              1              0       0.8333333333333334       6       
   4326       18           5              1              0             0.8             4       
   4327       11           2              0              0             1.0             3       
   4328       19           6              0              0             1.0             7       
   4329       19           6              0              0             1.0             7       
   4330       17           8              0              0             1.0             9       
   4331       17           4              1              0            0.75             3       
   4332       19           6              0              0             1.0             6       
   4333       17           4              1              0            0.75             4       
   4334       16           3              0              0             1.0             3       
   4335       16           3              0              0             1.0             3       
   4336       19           7              0              0             1.0             7       
   4337       17           4              0              0             1.0             4       
   4338       16           6              1              0       0.8333333333333334       5       
   4339       17           4              0              0             1.0             5       
   4340       17           4              0              0             1.0             4       
   4341       8            4              0              0             1.0             4       
   4342       17           7              1              0       0.8571428571428571       7       
   4343       19           6              1              0       0.8333333333333334       5       
   4344       18           5              1              0             0.8             5       
   4345       8            4              0              0             1.0             4       
