   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover  
   2806       18           7              1              0       0.8571428571428571       7       
   2807       16           4              1              0            0.75             3       
   2808       15           4              0              0             1.0             4       
   2809       14           3              0              0             1.0             4       
   2810       17           5              1              0             0.8             5       
   2811       16           5              0              0             1.0             6       
   2812       13           4              0              0             1.0             4       
   2813       17           5              1              0             0.8             4       
   2814       18           6              0              0             1.0             6       
   2815       16           4              0              0             1.0             6       
   2816       15           3              0              0             1.0             4       
   2817       16           4              0              0             1.0             5       
   2818       16           4              0              0             1.0             5       
   2819       17           5              1              0             0.8             5       
   2820       16           4              0              0             1.0             5       
   2821       16           6              0              0             1.0             7       
   2822       18           6              1              0       0.8333333333333334       5       
   2823       17           5              0              0             1.0             6       
   2824       17           5              1              0             0.8             4       
   2825       16           6              1              0       0.8333333333333334       6       
   2826       15           4              1              0            0.75             3       
   2827       16           4              0              0             1.0             5       
   2828       18           6              1              0       0.8333333333333334       5       
   2829       18           6              1              0       0.8333333333333334       6       
   2830       12           3              1              0       0.6666666666666666       3       
   2831       16           4              0              0             1.0             5       
   2832       19           7              1              0       0.8571428571428571       6       
   2833       15           3              0              0             1.0             3       
   2834       17           5              0              0             1.0             5       
   2835       19           7              1              0       0.8571428571428571       6       
   2836       16           5              1              0             0.8             4       
   2837       17           5              1              0             0.8             4       
   2838       10           2              0              0             1.0             2       
   2839       18           6              1              0       0.8333333333333334       6       
   2840       11           4              0              0             1.0             5       
   2841       14           3              0              0             1.0             3       
   2842       16           4              0              0             1.0             5       
   2843       17           5              1              0             0.8             5       
   2844       18           6              1              0       0.8333333333333334       5       
   2845       16           4              0              0             1.0             4       
   2846       16           4              0              0             1.0             5       
   2847       17           6              0              0             1.0             6       
   2848       16           6              1              0       0.8333333333333334       6       
   2849       17           5              1              0             0.8             4       
   2850       17           7              0              0             1.0             7       
   2851       19           7              1              0       0.8571428571428571       6       
   2852       15           4              0              0             1.0             4       
   2853       17           5              1              0             0.8             5       
   2854       10           6              0              0             1.0             6       
   2855       15           4              0              0             1.0             5       
   2856       16           5              0              0             1.0             5       
   2857       18           6              1              0       0.8333333333333334       6       
   2858       15           4              0              0             1.0             5       
   2859       10           2              0              0             1.0             2       
   2860       17           5              0              0             1.0             6       
   2861       18           6              1              0       0.8333333333333334       5       
   2862       16           5              1              0             0.8             4       
   2863       15           3              0              0             1.0             3       
   2864       19           7              1              0       0.8571428571428571       7       
   2865       19           7              1              0       0.8571428571428571       7       
   2866       17           5              0              0             1.0             5       
   2867       10           2              0              0             1.0             2       
   2868       16           4              0              0             1.0             4       
   2869       17           5              1              0             0.8             5       
   2870       12           3              0              0             1.0             3       
   2871       16           6              1              0       0.8333333333333334       6       
   2872       14           4              0              0             1.0             4       
   2873       17           7              1              0       0.8571428571428571       6       
   2874       14           3              0              0             1.0             5       
   2875       16           4              0              0             1.0             5       
   2876       18           6              1              0       0.8333333333333334       5       
   2877       19           7              1              0       0.8571428571428571       7       
   2878       17           5              1              0             0.8             4       
   2879       16           6              1              0       0.8333333333333334       5       
   2880       18           6              0              0             1.0             6       
   2881       18           6              1              0       0.8333333333333334       5       
   2882       17           5              1              0             0.8             5       
   2883       17           5              1              0             0.8             5       
   2884       17           5              1              0             0.8             4       
   2885       17           5              1              0             0.8             5       
   2886       17           5              1              0             0.8             5       
   2887       17           5              1              0             0.8             5       
   2888       17           5              1              0             0.8             5       
   2889       10           2              0              0             1.0             3       
   2890       15           5              1              0             0.8             4       
   2891       15           3              0              0             1.0             3       
   2892       17           7              0              0             1.0             8       
   2893       11           3              1              0       0.6666666666666666       3       
   2894       14           3              0              0             1.0             4       
   2895       12           5              1              0             0.8             4       
   2896       16           5              1              0             0.8             5       
   2897       16           4              0              0             1.0             5       
   2898       18           6              0              0             1.0             7       
   2899       18           6              1              0       0.8333333333333334       6       
   2900       18           6              1              0       0.8333333333333334       6       
   2901       19           7              1              0       0.8571428571428571       6       
   2902       14           3              0              0             1.0             3       
   2903       15           5              1              0             0.8             4       
   2904       15           3              0              0             1.0             3       
   2905       11           3              1              0       0.6666666666666666       3       
   2906       18           6              1              0       0.8333333333333334       6       
   2907       14           3              0              0             1.0             3       
   2908       16           6              1              0       0.8333333333333334       6       
   2909       15           4              0              0             1.0             4       
   2910       17           6              0              0             1.0             6       
   2911       15           3              0              0             1.0             3       
   2912       19           7              1              0       0.8571428571428571       6       
   2913       15           4              1              0            0.75             4       
   2914       17           5              1              0             0.8             5       
   2915       15           5              0              0             1.0             6       
   2916       16           5              0              0             1.0             6       
   2917       16           4              1              0            0.75             3       
   2918       14           3              0              0             1.0             4       
   2919       16           4              1              0            0.75             3       
   2920       17           6              1              0       0.8333333333333334       5       
   2921       18           7              1              0       0.8571428571428571       6       
   2922       17           7              1              0       0.8571428571428571       7       
   2923       18           6              1              0       0.8333333333333334       6       
   2924       16           4              0              0             1.0             5       
   2925       18           6              1              0       0.8333333333333334       5       
   2926       15           4              0              0             1.0             5       
   2927       10           2              0              0             1.0             3       
   2928       15           5              1              0             0.8             5       
   2929       16           5              0              0             1.0             5       
   2930       15           4              0              0             1.0             4       
   2931       15           4              0              0             1.0             4       
   2932       17           5              1              0             0.8             4       
   2933       16           4              0              0             1.0             4       
   2934       18           6              0              0             1.0             7       
   2935       18           6              1              0       0.8333333333333334       5       
   2936       18           6              1              0       0.8333333333333334       5       
   2937       15           3              0              0             1.0             3       
   2938       16           5              0              0             1.0             6       
   2939       18           6              1              0       0.8333333333333334       5       
   2940       8            4              0              0             1.0             4       
   2941       17           5              1              0             0.8             5       
   2942       21           9              1              0       0.8888888888888888       9       
   2943       14           3              0              0             1.0             4       
   2944       18           6              0              0             1.0             7       
   2945       17           5              0              0             1.0             5       
   2946       18           6              1              0       0.8333333333333334       6       
   2947       17           6              1              0       0.8333333333333334       5       
   2948       17           5              0              0             1.0             6       
   2949       16           6              1              0       0.8333333333333334       6       
   2950       10           2              0              0             1.0             2       
   2951       16           5              1              0             0.8             4       
   2952       16           5              1              0             0.8             4       
   2953       15           5              1              0             0.8             4       
   2954       11           3              1              0       0.6666666666666666       3       
   2955       18           6              0              0             1.0             6       
   2956       19           7              1              0       0.8571428571428571       7       
   2957       17           7              1              0       0.8571428571428571       7       
   2958       11           3              1              0       0.6666666666666666       3       
   2959       18           7              0              0             1.0             7       
   2960       12           3              0              0             1.0             3       
   2961       8            4              0              0             1.0             4       
   2962       16           4              0              0             1.0             4       
   2963       18           8              1              0            0.875            8       
   2964       17           5              1              0             0.8             5       
   2965       14           4              0              0             1.0             4       
   2966       16           4              1              0            0.75             3       
   2967       17           6              1              0       0.8333333333333334       6       
   2968       14           4              0              0             1.0             4       
   2969       18           6              1              0       0.8333333333333334       6       
   2970       20           8              0              0             1.0             9       
   2971       10           6              0              0             1.0             7       
   2972       18           6              0              0             1.0             6       
   2973       16           4              1              0            0.75             4       
   2974       13           4              0              0             1.0             5       
   2975       17           5              1              0             0.8             4       
   2976       9            5              0              0             1.0             5       
   2977       14           3              0              0             1.0             5       
   2978       17           5              1              0             0.8             5       
   2979       19           7              1              0       0.8571428571428571       6       
   2980       17           5              1              0             0.8             5       
   2981       16           5              1              0             0.8             4       
   2982       15           5              1              0             0.8             4       
   2983       11           2              0              0             1.0             3       
   2984       11           4              0              0             1.0             5       
   2985       10           2              0              0             1.0             2       
   2986       17           5              1              0             0.8             5       
   2987       15           4              0              0             1.0             5       
   2988       16           6              1              0       0.8333333333333334       6       
   2989       18           6              1              0       0.8333333333333334       5       
   2990       16           4              0              0             1.0             4       
   2991       14           4              0              0             1.0             4       
   2992       14           3              0              0             1.0             4       
   2993       19           8              1              0            0.875            7       
   2994       16           7              1              0       0.8571428571428571       7       
   2995       19           7              1              0       0.8571428571428571       7       
   2996       14           3              0              0             1.0             4       
   2997       12           5              1              0             0.8             4       
   2998       16           5              1              0             0.8             4       
   2999       15           4              0              0             1.0             5       
   3000       15           3              0              0             1.0             3       
   3001       17           6              1              0       0.8333333333333334       5       
   3002       15           5              0              0             1.0             5       
   3003       15           5              0              0             1.0             6       
   3004       11           3              1              0       0.6666666666666666       3       
   3005       15           4              1              0            0.75             4       
   3006       15           3              0              0             1.0             3       
   3007       17           5              1              0             0.8             4       
   3008       15           3              0              0             1.0             3       
   3009       19           7              1              0       0.8571428571428571       7       
   3010       14           3              0              0             1.0             3       
   3011       15           4              0              0             1.0             4       
   3012       18           6              0              0             1.0             6       
   3013       17           5              1              0             0.8             5       
   3014       17           5              1              0             0.8             5       
   3015       16           4              0              0             1.0             5       
   3016       17           6              1              0       0.8333333333333334       5       
   3017       17           5              1              0             0.8             5       
   3018       19           7              1              0       0.8571428571428571       6       
   3019       15           3              0              0             1.0             4       
   3020       15           3              0              0             1.0             4       
   3021       14           3              0              0             1.0             4       
   3022       18           6              1              0       0.8333333333333334       5       
   3023       18           6              1              0       0.8333333333333334       6       
   3024       17           5              1              0             0.8             6       
   3025       17           5              1              0             0.8             4       
   3026       17           5              1              0             0.8             5       
   3027       18           6              1              0       0.8333333333333334       5       
   3028       18           6              1              0       0.8333333333333334       6       
   3029       19           7              1              0       0.8571428571428571       7       
   3030       18           6              1              0       0.8333333333333334       6       
   3031       17           5              1              0             0.8             5       
   3032       16           6              1              0       0.8333333333333334       6       
   3033       17           5              1              0             0.8             5       
   3034       16           6              1              0       0.8333333333333334       6       
   3035       10           2              0              0             1.0             2       
   3036       17           5              1              0             0.8             5       
   3037       17           8              1              0            0.875            7       
   3038       19           7              1              0       0.8571428571428571       7       
   3039       19           7              1              0       0.8571428571428571       6       
   3040       14           3              0              0             1.0             4       
   3041       17           5              1              0             0.8             5       
   3042       18           8              1              0            0.875            7       
   3043       17           5              0              0             1.0             5       
   3044       10           2              0              0             1.0             3       
   3045       9            5              0              0             1.0             6       
   3046       18           6              0              0             1.0             6       
   3047       14           3              0              0             1.0             4       
   3048       10           2              0              0             1.0             2       
   3049       17           5              1              0             0.8             6       
   3050       15           3              0              0             1.0             3       
   3051       20           8              1              0            0.875            8       
   3052       15           3              0              0             1.0             4       
   3053       14           3              0              0             1.0             4       
   3054       17           5              1              0             0.8             5       
   3055       17           5              0              0             1.0             5       
   3056       17           5              1              0             0.8             5       
   3057       17           5              1              0             0.8             4       
   3058       15           5              0              0             1.0             6       
   3059       12           6              1              0       0.8333333333333334       5       
   3060       12           3              0              0             1.0             3       
   3061       18           8              1              0            0.875            7       
   3062       17           5              1              0             0.8             4       
   3063       17           6              1              0       0.8333333333333334       5       
   3064       17           7              1              0       0.8571428571428571       7       
   3065       16           4              1              0            0.75             3       
   3066       17           5              1              0             0.8             5       
   3067       11           3              1              0       0.6666666666666666       2       
   3068       18           7              1              0       0.8571428571428571       6       
   3069       16           5              0              0             1.0             5       
   3070       17           5              1              0             0.8             5       
   3071       17           5              1              0             0.8             5       
   3072       16           5              0              0             1.0             5       
   3073       16           4              0              0             1.0             5       
   3074       17           5              1              0             0.8             5       
   3075       18           8              1              0            0.875            7       
   3076       15           5              0              0             1.0             6       
   3077       11           3              1              0       0.6666666666666666       3       
   3078       16           4              1              0            0.75             3       
   3079       17           5              1              0             0.8             4       
   3080       18           6              0              0             1.0             6       
   3081       17           5              1              0             0.8             4       
   3082       16           4              0              0             1.0             5       
   3083       18           7              1              0       0.8571428571428571       6       
   3084       14           5              0              0             1.0             6       
   3085       17           7              0              0             1.0             7       
   3086       14           4              0              0             1.0             4       
   3087       15           4              1              0            0.75             3       
   3088       11           2              0              0             1.0             4       
   3089       17           5              0              0             1.0             5       
   3090       15           3              0              0             1.0             3       
   3091       17           5              1              0             0.8             4       
   3092       17           5              1              0             0.8             4       
   3093       12           3              0              0             1.0             3       
   3094       16           5              1              0             0.8             4       
   3095       16           4              0              0             1.0             4       
   3096       16           5              0              0             1.0             5       
   3097       16           4              1              0            0.75             3       
   3098       17           5              0              0             1.0             5       
   3099       16           6              0              0             1.0             6       
   3100       12           3              0              0             1.0             3       
   3101       16           4              1              0            0.75             4       
   3102       17           5              1              0             0.8             5       
   3103       15           5              0              0             1.0             5       
   3104       18           6              1              0       0.8333333333333334       6       
   3105       16           5              0              0             1.0             5       
   3106       16           7              1              0       0.8571428571428571       6       
   3107       10           2              0              0             1.0             2       
   3108       17           5              0              0             1.0             5       
   3109       16           4              1              0            0.75             3       
   3110       17           5              0              0             1.0             5       
   3111       11           5              0              0             1.0             5       
   3112       15           5              0              0             1.0             5       
   3113       17           6              1              0       0.8333333333333334       6       
   3114       18           7              1              0       0.8571428571428571       7       
   3115       10           2              0              0             1.0             2       
   3116       14           3              0              0             1.0             3       
   3117       10           2              0              0             1.0             2       
   3118       11           3              1              0       0.6666666666666666       3       
   3119       17           7              1              0       0.8571428571428571       7       
   3120       15           4              1              0            0.75             4       
   3121       10           2              0              0             1.0             3       
   3122       16           5              0              0             1.0             5       
   3123       16           4              1              0            0.75             3       
   3124       16           4              1              0            0.75             3       
   3125       10           2              0              0             1.0             2       
   3126       14           3              0              0             1.0             4       
   3127       19           7              1              0       0.8571428571428571       6       
   3128       17           7              1              0       0.8571428571428571       7       
   3129       19           7              1              0       0.8571428571428571       7       
   3130       17           6              1              0       0.8333333333333334       6       
   3131       17           7              1              0       0.8571428571428571       7       
   3132       16           4              1              0            0.75             3       
   3133       19           7              1              0       0.8571428571428571       7       
   3134       15           3              0              0             1.0             3       
   3135       16           4              0              0             1.0             5       
   3136       16           4              1              0            0.75             3       
   3137       16           5              0              0             1.0             6       
   3138       18           6              1              0       0.8333333333333334       5       
   3139       15           5              1              0             0.8             4       
   3140       15           3              0              0             1.0             3       
   3141       16           4              0              0             1.0             5       
   3142       15           4              0              0             1.0             4       
   3143       16           4              1              0            0.75             4       
   3144       15           3              0              0             1.0             3       
   3145       17           5              1              0             0.8             4       
   3146       16           6              1              0       0.8333333333333334       5       
   3147       17           6              1              0       0.8333333333333334       5       
   3148       10           2              0              0             1.0             2       
   3149       18           6              1              0       0.8333333333333334       6       
   3150       14           4              0              0             1.0             4       
   3151       18           8              1              0            0.875            8       
   3152       19           7              1              0       0.8571428571428571       6       
   3153       14           3              0              0             1.0             3       
   3154       17           7              0              0             1.0             7       
   3155       19           7              1              0       0.8571428571428571       6       
   3156       15           4              0              0             1.0             4       
   3157       16           5              0              0             1.0             6       
   3158       14           3              0              0             1.0             4       
   3159       17           5              1              0             0.8             5       
   3160       19           8              0              0             1.0             9       
   3161       16           4              1              0            0.75             3       
   3162       16           4              0              0             1.0             4       
   3163       19           8              1              0            0.875            8       
   3164       17           5              1              0             0.8             5       
   3165       18           6              1              0       0.8333333333333334       5       
   3166       17           5              1              0             0.8             5       
   3167       15           4              1              0            0.75             4       
   3168       17           5              1              0             0.8             5       
   3169       18           9              1              0       0.8888888888888888       8       
   3170       15           4              1              0            0.75             4       
   3171       18           6              0              0             1.0             6       
   3172       10           2              0              0             1.0             3       
   3173       14           3              0              0             1.0             3       
   3174       15           4              1              0            0.75             4       
   3175       17           5              1              0             0.8             5       
   3176       16           4              0              0             1.0             5       
   3177       14           3              0              0             1.0             3       
   3178       12           3              0              0             1.0             3       
   3179       16           6              0              0             1.0             7       
   3180       17           5              0              0             1.0             6       
   3181       11           2              0              0             1.0             3       
   3182       15           3              0              0             1.0             4       
   3183       10           2              0              0             1.0             3       
   3184       18           7              1              0       0.8571428571428571       6       
   3185       16           5              1              0             0.8             4       
   3186       17           5              1              0             0.8             5       
   3187       19           7              1              0       0.8571428571428571       6       
   3188       17           5              1              0             0.8             4       
   3189       16           5              1              0             0.8             5       
   3190       18           6              1              0       0.8333333333333334       5       
   3191       16           4              1              0            0.75             3       
   3192       16           4              0              0             1.0             6       
   3193       19           7              0              0             1.0             8       
   3194       16           5              0              0             1.0             5       
   3195       15           4              0              0             1.0             4       
   3196       16           5              1              0             0.8             4       
   3197       16           5              0              0             1.0             6       
   3198       15           5              0              0             1.0             6       
   3199       18           6              1              0       0.8333333333333334       5       
   3200       18           6              0              0             1.0             6       
   3201       11           3              1              0       0.6666666666666666       3       
   3202       17           5              0              0             1.0             6       
   3203       10           2              0              0             1.0             3       
   3204       15           3              0              0             1.0             3       
   3205       14           3              0              0             1.0             4       
   3206       17           5              1              0             0.8             5       
   3207       18           6              1              0       0.8333333333333334       5       
   3208       17           5              1              0             0.8             5       
   3209       18           6              0              0             1.0             7       
   3210       18           8              1              0            0.875            8       
   3211       16           4              0              0             1.0             5       
   3212       18           7              1              0       0.8571428571428571       7       
   3213       14           3              0              0             1.0             4       
   3214       17           6              1              0       0.8333333333333334       5       
   3215       19           7              1              0       0.8571428571428571       6       
   3216       15           4              0              0             1.0             5       
   3217       18           6              1              0       0.8333333333333334       5       
   3218       17           5              1              0             0.8             5       
   3219       14           3              0              0             1.0             4       
   3220       15           5              0              0             1.0             5       
   3221       18           6              0              0             1.0             7       
   3222       17           5              1              0             0.8             4       
   3223       17           5              1              0             0.8             5       
   3224       17           7              0              0             1.0             8       
   3225       16           6              1              0       0.8333333333333334       5       
   3226       16           4              1              0            0.75             3       
   3227       15           4              0              0             1.0             4       
   3228       16           4              1              0            0.75             3       
   3229       17           7              1              0       0.8571428571428571       7       
   3230       16           6              0              0             1.0             6       
   3231       16           4              0              0             1.0             5       
   3232       18           6              0              0             1.0             7       
   3233       14           4              0              0             1.0             4       
   3234       16           4              0              0             1.0             5       
   3235       10           2              0              0             1.0             2       
   3236       17           5              1              0             0.8             4       
   3237       17           5              1              0             0.8             4       
   3238       12           5              1              0             0.8             4       
   3239       17           5              1              0             0.8             4       
   3240       16           4              0              0             1.0             5       
   3241       16           4              1              0            0.75             3       
   3242       18           6              1              0       0.8333333333333334       6       
   3243       15           4              0              0             1.0             4       
   3244       19           7              1              0       0.8571428571428571       6       
   3245       14           3              0              0             1.0             4       
   3246       19           8              1              0            0.875            8       
   3247       16           5              0              0             1.0             6       
   3248       17           7              0              0             1.0             7       
   3249       19           7              1              0       0.8571428571428571       7       
   3250       15           3              0              0             1.0             3       
   3251       11           3              1              0       0.6666666666666666       3       
   3252       17           5              1              0             0.8             4       
   3253       18           6              0              0             1.0             7       
   3254       17           5              0              0             1.0             6       
   3255       11           3              1              0       0.6666666666666666       2       
   3256       16           4              1              0            0.75             3       
   3257       18           6              0              0             1.0             7       
   3258       16           4              0              0             1.0             6       
   3259       10           2              0              0             1.0             2       
   3260       16           6              1              0       0.8333333333333334       6       
   3261       14           3              0              0             1.0             4       
   3262       19           7              1              0       0.8571428571428571       6       
   3263       17           6              1              0       0.8333333333333334       5       
   3264       18           6              1              0       0.8333333333333334       6       
   3265       14           5              0              0             1.0             6       
   3266       14           3              0              0             1.0             4       
   3267       15           3              0              0             1.0             3       
   3268       17           5              1              0             0.8             5       
   3269       15           4              1              0            0.75             3       
   3270       16           6              1              0       0.8333333333333334       6       
   3271       16           4              1              0            0.75             3       
