   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover  
   278        15           7              1              0       0.8571428571428571
   279        10           7              1              0       0.8571428571428571
   280        13           5              1              0             0.8      
   281        9            6              1              0       0.8333333333333334
   282        15           6              0              0             1.0      
   283        14           6              2              0       0.6666666666666666
   284        10           4              1              0            0.75      
   285        14           6              2              0       0.6666666666666666
   286        15           7              1              0       0.8571428571428571
   287        14           4              0              0             1.0      
   288        13           5              1              0             0.8      
   289        15           7              1              0       0.8571428571428571
   290        13           5              1              0             0.8      
   291        9            5              0              0             1.0      
   292        15           7              1              0       0.8571428571428571
   293        14           5              0              0             1.0      
   294        10           5              0              0             1.0      
   295        10           5              0              0             1.0      
   296        13          10              1              0             0.9      
   297        11           4              1              0            0.75      
   298        10           5              0              0             1.0      
   299        13           3              0              0             1.0      
   300        14           5              0              0             1.0      
   301        10           6              0              0             1.0      
   302        14           6              1              0       0.8333333333333334
   303        15           7              1              0       0.8571428571428571
   304        10           4              1              0            0.75      
   305        11           5              1              0             0.8      
   306        11           6              0              0             1.0      
   307        11           7              2              0       0.7142857142857143
   308        10           2              0              0             1.0      
   309        14           6              1              0       0.8333333333333334
   310        9            6              1              0       0.8333333333333334
   311        9            4              0              0             1.0      
   312        14           6              1              0       0.8333333333333334
   313        13           5              1              0             0.8      
   314        16           6              0              0             1.0      
   315        11           7              1              0       0.8571428571428571
   316        9            6              1              0       0.8333333333333334
   317        12           6              1              0       0.8333333333333334
   318        12           5              0              0             1.0      
   319        15           7              1              0       0.8571428571428571
   320        14           5              0              0             1.0      
   321        13           5              1              0             0.8      
   322        10           7              1              0       0.8571428571428571
   323        14           6              1              0       0.8333333333333334
   324        17           9              1              0       0.8888888888888888
   325        11           5              1              0             0.8      
   326        13           5              1              0             0.8      
   327        11           5              1              0             0.8      
   328        13           5              1              0             0.8      
   329        10           5              1              0             0.8      
   330        11           7              0              0             1.0      
   331        15           7              1              0       0.8571428571428571
   332        10           4              1              0            0.75      
   333        10           4              1              0            0.75      
   334        10           4              1              0            0.75      
   335        10           4              0              0             1.0      
   336        11           8              1              0            0.875     
   337        13           5              1              0             0.8      
   338        10           6              1              0       0.8333333333333334
   339        13           5              1              0             0.8      
   340        14           5              0              0             1.0      
   341        13           3              0              0             1.0      
   342        15           7              1              0       0.8571428571428571
   343        12           6              1              0       0.8333333333333334
   344        9            5              1              0             0.8      
   345        10           4              1              0            0.75      
   346        11           8              1              0            0.875     
   347        13           4              0              0             1.0      
   348        10           7              1              0       0.8571428571428571
   349        9            7              1              0       0.8571428571428571
   350        15           7              1              0       0.8571428571428571
   351        10           4              1              0            0.75      
   352        13           3              0              0             1.0      
   353        10           3              0              0             1.0      
   354        10           4              1              0            0.75      
   355        15           5              0              0             1.0      
   356        12           6              1              0       0.8333333333333334
   357        14           4              0              0             1.0      
   358        14           6              1              0       0.8333333333333334
   359        14           6              1              0       0.8333333333333334
   360        10           4              0              0             1.0      
   361        9            5              1              0             0.8      
   362        15           6              0              0             1.0      
   363        13           4              0              0             1.0      
   364        16           7              0              0             1.0      
   365        11           7              0              0             1.0      
   366        13           5              1              0             0.8      
   367        9            5              0              0             1.0      
   368        12           6              1              0       0.8333333333333334
   369        14           5              0              0             1.0      
   370        13           5              1              0             0.8      
   371        9            6              1              0       0.8333333333333334
   372        13           5              1              0             0.8      
   373        13           9              1              0       0.8888888888888888
   374        13           5              1              0             0.8      
   375        13           5              1              0             0.8      
   376        10           4              1              0            0.75      
   377        15           7              1              0       0.8571428571428571
   378        9            2              0              0             1.0      
   379        10           2              0              0             1.0      
   380        16           7              0              0             1.0      
   381        10           4              0              0             1.0      
   382        14           6              1              0       0.8333333333333334
   383        13           5              1              0             0.8      
   384        10           4              1              0            0.75      
   385        10           2              0              0             1.0      
   386        14           6              1              0       0.8333333333333334
   387        10           6              0              0             1.0      
   388        10           3              0              0             1.0      
   389        13           5              1              0             0.8      
   390        14           6              1              0       0.8333333333333334
   391        9            4              0              0             1.0      
   392        10           3              0              0             1.0      
   393        10           5              1              0             0.8      
   394        10           4              1              0            0.75      
   395        9            6              1              0       0.8333333333333334
   396        15           7              1              0       0.8571428571428571
   397        10           3              0              0             1.0      
   398        10           6              1              0       0.8333333333333334
   399        13           5              1              0             0.8      
   400        9            6              1              0       0.8333333333333334
   401        13           5              1              0             0.8      
   402        13           5              1              0             0.8      
   403        13           3              0              0             1.0      
   404        13           5              1              0             0.8      
   405        13           5              1              0             0.8      
   406        15           6              1              0       0.8333333333333334
   407        13           4              0              0             1.0      
   408        10           7              1              0       0.8571428571428571
   409        9            5              1              0             0.8      
   410        13           3              0              0             1.0      
   411        13           3              0              0             1.0      
   412        10           7              1              0       0.8571428571428571
   413        10           3              0              0             1.0      
   414        11           5              1              0             0.8      
   415        9            7              1              0       0.8571428571428571
   416        7            3              1              0       0.6666666666666666
   417        13           5              1              0             0.8      
   418        11           7              0              0             1.0      
   419        12           6              1              0       0.8333333333333334
   420        13           3              0              0             1.0      
   421        13           5              1              0             0.8      
   422        10           5              1              0             0.8      
   423        15           7              1              0       0.8571428571428571
   424        13           5              1              0             0.8      
   425        15           7              1              0       0.8571428571428571
   426        9            2              0              0             1.0      
   427        10           4              1              0            0.75      
   428        9            4              0              0             1.0      
   429        15           5              0              0             1.0      
   430        15           7              1              0       0.8571428571428571
   431        9            5              0              0             1.0      
   432        11           7              1              0       0.8571428571428571
   433        9            2              0              0             1.0      
   434        11           7              0              0             1.0      
   435        10           2              0              0             1.0      
   436        10           3              0              0             1.0      
   437        13           5              1              0             0.8      
   438        13           4              0              0             1.0      
   439        13           3              0              0             1.0      
   440        10           4              0              0             1.0      
   441        13           5              1              0             0.8      
   442        13           5              1              0             0.8      
   443        10           3              0              0             1.0      
   444        11           8              1              0            0.875     
   445        7            3              1              0       0.6666666666666666
   446        11           8              1              0            0.875     
   447        13           3              0              0             1.0      
   448        13           5              1              0             0.8      
   449        10           4              0              0             1.0      
   450        15           6              0              0             1.0      
   451        15           6              0              0             1.0      
   452        10           4              1              0            0.75      
   453        10           5              1              0             0.8      
   454        13           4              0              0             1.0      
   455        14           4              0              0             1.0      
   456        9            6              1              0       0.8333333333333334
   457        9            6              1              0       0.8333333333333334
   458        12           5              0              0             1.0      
   459        10           3              0              0             1.0      
   460        15           7              1              0       0.8571428571428571
   461        13           3              0              0             1.0      
   462        13           4              0              0             1.0      
   463        15           7              2              0       0.7142857142857143
   464        13           5              1              0             0.8      
   465        10           3              0              0             1.0      
   466        14           5              1              0             0.8      
   467        10           2              0              0             1.0      
   468        15           5              0              0             1.0      
   469        10           6              0              0             1.0      
   470        14           6              1              0       0.8333333333333334
   471        13           4              0              0             1.0      
   472        11           8              1              0            0.875     
   473        14           5              0              0             1.0      
   474        10           3              0              0             1.0      
   475        10           4              0              0             1.0      
   476        9            5              0              0             1.0      
   477        13           5              1              0             0.8      
   478        10           6              1              0       0.8333333333333334
   479        10           4              1              0            0.75      
   480        10           3              0              0             1.0      
   481        7            3              1              0       0.6666666666666666
   482        10           4              1              0            0.75      
   483        12           6              1              0       0.8333333333333334
   484        13           5              1              0             0.8      
   485        10           2              0              0             1.0      
   486        13           5              1              0             0.8      
   487        9            6              1              0       0.8333333333333334
   488        10           6              1              0       0.8333333333333334
   489        13           4              0              0             1.0      
   490        13           5              1              0             0.8      
   491        15           6              0              0             1.0      
   492        10           4              0              0             1.0      
   493        14           6              1              0       0.8333333333333334
   494        7            2              0              0             1.0      
   495        9            2              0              0             1.0      
   496        12           6              1              0       0.8333333333333334
   497        10           5              1              0             0.8      
   498        13           5              1              0             0.8      
   499        9            7              1              0       0.8571428571428571
   500        13           4              0              0             1.0      
   501        14           6              1              0       0.8333333333333334
   502        13           5              1              0             0.8      
   503        14           5              0              0             1.0      
   504        13           4              0              0             1.0      
   505        9            6              0              0             1.0      
   506        10           2              0              0             1.0      
   507        14           6              1              0       0.8333333333333334
   508        10           4              1              0            0.75      
   509        10           3              0              0             1.0      
   510        12           6              1              0       0.8333333333333334
   511        10           2              0              0             1.0      
   512        10           4              1              0            0.75      
   513        17           9              1              0       0.8888888888888888
   514        13           5              1              0             0.8      
   515        15           6              0              0             1.0      
   516        13           5              1              0             0.8      
   517        10           5              0              0             1.0      
   518        10           5              1              0             0.8      
   519        13           4              0              0             1.0      
   520        11           8              1              0            0.875     
   521        10           3              0              0             1.0      
   522        16           7              0              0             1.0      
   523        11           8              1              0            0.875     
   524        13           5              1              0             0.8      
   525        14           6              1              0       0.8333333333333334
   526        13           3              0              0             1.0      
   527        11           5              1              0             0.8      
   528        10           4              1              0            0.75      
   529        15           7              1              0       0.8571428571428571
   530        10           6              1              0       0.8333333333333334
   531        10           3              0              0             1.0      
   532        7            2              0              0             1.0      
   533        10           2              0              0             1.0      
   534        9            7              1              0       0.8571428571428571
   535        15           6              0              0             1.0      
   536        13           5              1              0             0.8      
   537        10           3              0              0             1.0      
   538        11           7              0              0             1.0      
   539        9            6              1              0       0.8333333333333334
   540        15           7              1              0       0.8571428571428571
   541        15           7              1              0       0.8571428571428571
   542        15           7              2              0       0.7142857142857143
   543        14           5              0              0             1.0      
   544        14           4              0              0             1.0      
   545        13           5              1              0             0.8      
   546        10           2              0              0             1.0      
   547        9            6              1              0       0.8333333333333334
   548        13           5              1              0             0.8      
   549        11           6              0              0             1.0      
   550        13           5              1              0             0.8      
