   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover  
   203        10           3              0              0             1.0      
   204        10           3              0              0             1.0      
   205        18           6              0              0             1.0      
   206        27           8              0              0             1.0      
   207        15           5              0              0             1.0      
   208        10           3              0              0             1.0      
   209        14           4              1              0            0.75      
   210        22           6              1              0       0.8333333333333334
   211        15           4              0              0             1.0      
   212        18           5              0              0             1.0      
   213        10           3              0              0             1.0      
   214        16           5              0              0             1.0      
   215        15           5              0              0             1.0      
   216        18           6              0              0             1.0      
   217        20           6              0              0             1.0      
   218        12           4              0              0             1.0      
   219        14           4              1              0            0.75      
   220        23           7              1              0       0.8571428571428571
   221        11           4              0              0             1.0      
   222        16           5              0              0             1.0      
   223        16           5              0              0             1.0      
   224        11           3              0              0             1.0      
   225        26           8              0              0             1.0      
   226        21           6              1              0       0.8333333333333334
   227        18           6              0              0             1.0      
   228        8            3              0              0             1.0      
   229        11           3              0              0             1.0      
   230        22           7              1              0       0.8571428571428571
   231        7            2              0              0             1.0      
   232        16           5              0              0             1.0      
   233        19           5              0              0             1.0      
   234        19           6              0              0             1.0      
   235        15           5              0              0             1.0      
   236        16           5              0              0             1.0      
   237        25           7              1              0       0.8571428571428571
   238        12           4              0              0             1.0      
   239        16           5              0              0             1.0      
   240        20           6              0              0             1.0      
   241        9            3              0              0             1.0      
   242        25           8              0              0             1.0      
   243        11           4              0              0             1.0      
   244        16           5              0              0             1.0      
   245        23           6              0              0             1.0      
   246        16           5              1              0             0.8      
   247        9            3              0              0             1.0      
   248        13           4              1              0            0.75      
   249        17           5              1              0             0.8      
   250        8            2              0              0             1.0      
   251        17           5              0              0             1.0      
   252        21           6              1              0       0.8333333333333334
   253        22           6              1              0       0.8333333333333334
   254        16           5              1              0             0.8      
   255        20           6              1              0       0.8333333333333334
   256        17           5              1              0             0.8      
   257        24           7              0              0             1.0      
   258        19           6              0              0             1.0      
   259        22           6              1              0       0.8333333333333334
   260        18           6              0              0             1.0      
   261        13           4              0              0             1.0      
   262        14           4              0              0             1.0      
   263        23           7              0              0             1.0      
   264        7            2              0              0             1.0      
   265        21           7              0              0             1.0      
   266        13           4              0              0             1.0      
   267        22           7              1              0       0.8571428571428571
   268        16           5              1              0             0.8      
   269        25           7              0              0             1.0      
   270        16           5              0              0             1.0      
   271        23           7              0              0             1.0      
   272        17           5              1              0             0.8      
   273        14           4              0              0             1.0      
   274        22           6              1              0       0.8333333333333334
   275        25           7              1              0       0.8571428571428571
   276        13           4              0              0             1.0      
   277        16           5              1              0             0.8      
   278        23           7              1              0       0.8571428571428571
   279        25           7              1              0       0.8571428571428571
   280        17           5              1              0             0.8      
   281        20           6              0              0             1.0      
   282        19           6              0              0             1.0      
   283        18           6              0              0             1.0      
   284        13           4              0              0             1.0      
   285        18           6              0              0             1.0      
   286        23           7              1              0       0.8571428571428571
   287        13           4              0              0             1.0      
   288        16           5              0              0             1.0      
   289        21           7              0              0             1.0      
   290        17           5              1              0             0.8      
   291        17           5              0              0             1.0      
   292        21           7              0              0             1.0      
   293        15           5              0              0             1.0      
   294        19           5              0              0             1.0      
   295        17           5              0              0             1.0      
   296        34          10              1              0             0.9      
   297        13           4              0              0             1.0      
   298        20           5              0              0             1.0      
   299        9            3              0              0             1.0      
   300        16           5              0              0             1.0      
   301        21           6              0              0             1.0      
   302        19           6              1              0       0.8333333333333334
   303        23           7              1              0       0.8571428571428571
   304        14           4              1              0            0.75      
   305        17           5              1              0             0.8      
   306        20           6              0              0             1.0      
   307        25           7              1              0       0.8571428571428571
   308        7            2              0              0             1.0      
   309        20           6              1              0       0.8333333333333334
   310        24           6              1              0       0.8333333333333334
   311        14           4              0              0             1.0      
   312        20           6              1              0       0.8333333333333334
   313        16           5              0              0             1.0      
   314        19           6              0              0             1.0      
   315        24           7              0              0             1.0      
   316        21           6              1              0       0.8333333333333334
   317        21           6              1              0       0.8333333333333334
   318        16           5              0              0             1.0      
   319        21           7              0              0             1.0      
   320        15           5              0              0             1.0      
   321        16           5              1              0             0.8      
   322        24           7              1              0       0.8571428571428571
   323        19           6              0              0             1.0      
   324        27           9              0              0             1.0      
   325        17           5              1              0             0.8      
   326        16           5              1              0             0.8      
   327        16           5              0              0             1.0      
   328        17           5              1              0             0.8      
   329        18           5              0              0             1.0      
   330        24           7              0              0             1.0      
   331        22           7              1              0       0.8571428571428571
   332        13           4              0              0             1.0      
   333        13           4              1              0            0.75      
   334        14           4              1              0            0.75      
   335        14           4              0              0             1.0      
   336        27           8              1              0            0.875     
   337        16           5              1              0             0.8      
   338        22           6              1              0       0.8333333333333334
   339        16           5              1              0             0.8      
   340        15           5              0              0             1.0      
   341        8            3              0              0             1.0      
   342        21           7              0              0             1.0      
   343        21           6              1              0       0.8333333333333334
   344        18           5              0              0             1.0      
   345        14           4              1              0            0.75      
   346        28           8              1              0            0.875     
   347        12           4              0              0             1.0      
   348        25           7              1              0       0.8571428571428571
   349        27           7              1              0       0.8571428571428571
   350        21           7              0              0             1.0      
   351        14           4              1              0            0.75      
   352        8            3              0              0             1.0      
   353        9            3              0              0             1.0      
   354        14           4              1              0            0.75      
   355        17           5              0              0             1.0      
   356        19           6              0              0             1.0      
   357        13           4              0              0             1.0      
   358        20           6              1              0       0.8333333333333334
   359        20           6              1              0       0.8333333333333334
   360        14           4              0              0             1.0      
   361        19           5              1              0             0.8      
   362        18           6              0              0             1.0      
   363        12           4              0              0             1.0      
   364        22           7              0              0             1.0      
   365        24           7              0              0             1.0      
   366        16           5              1              0             0.8      
   367        17           5              0              0             1.0      
   368        19           6              0              0             1.0      
   369        15           5              0              0             1.0      
   370        16           5              0              0             1.0      
   371        22           6              1              0       0.8333333333333334
   372        16           5              0              0             1.0      
   373        31           9              1              0       0.8888888888888888
   374        16           5              1              0             0.8      
   375        15           5              0              0             1.0      
   376        14           4              1              0            0.75      
   377        23           7              1              0       0.8571428571428571
   378        6            2              0              0             1.0      
   379        7            2              0              0             1.0      
   380        21           7              0              0             1.0      
   381        15           4              0              0             1.0      
   382        19           6              1              0       0.8333333333333334
   383        16           5              1              0             0.8      
   384        13           4              0              0             1.0      
   385        7            2              0              0             1.0      
   386        20           6              1              0       0.8333333333333334
   387        20           6              0              0             1.0      
   388        10           3              0              0             1.0      
   389        15           5              0              0             1.0      
   390        19           6              1              0       0.8333333333333334
   391        14           4              0              0             1.0      
   392        10           3              0              0             1.0      
   393        19           5              1              0             0.8      
   394        14           4              1              0            0.75      
   395        21           6              1              0       0.8333333333333334
   396        22           7              1              0       0.8571428571428571
   397        10           3              0              0             1.0      
   398        21           6              0              0             1.0      
   399        15           5              0              0             1.0      
   400        22           6              1              0       0.8333333333333334
   401        16           5              0              0             1.0      
   402        16           5              1              0             0.8      
   403        8            3              0              0             1.0      
   404        17           5              1              0             0.8      
   405        16           5              0              0             1.0      
   406        19           6              0              0             1.0      
   407        12           4              0              0             1.0      
   408        24           7              0              0             1.0      
   409        19           5              1              0             0.8      
   410        8            3              0              0             1.0      
   411        9            3              0              0             1.0      
   412        25           7              1              0       0.8571428571428571
   413        10           3              0              0             1.0      
   414        17           5              1              0             0.8      
   415        26           7              1              0       0.8571428571428571
   416        12           3              1              0       0.6666666666666666
   417        16           5              1              0             0.8      
   418        24           7              0              0             1.0      
   419        19           6              0              0             1.0      
   420        8            3              0              0             1.0      
   421        16           5              1              0             0.8      
   422        18           5              0              0             1.0      
   423        22           7              1              0       0.8571428571428571
   424        15           5              0              0             1.0      
   425        23           7              1              0       0.8571428571428571
   426        5            2              0              0             1.0      
   427        13           4              1              0            0.75      
   428        13           4              0              0             1.0      
   429        15           5              0              0             1.0      
   430        23           7              1              0       0.8571428571428571
   431        16           5              0              0             1.0      
   432        24           7              0              0             1.0      
   433        5            2              0              0             1.0      
   434        23           7              0              0             1.0      
   435        7            2              0              0             1.0      
   436        9            3              0              0             1.0      
   437        15           5              0              0             1.0      
   438        12           4              0              0             1.0      
   439        9            3              0              0             1.0      
   440        13           4              0              0             1.0      
   441        16           5              0              0             1.0      
   442        15           5              0              0             1.0      
   443        10           3              0              0             1.0      
   444        27           8              1              0            0.875     
   445        11           3              1              0       0.6666666666666666
   446        28           8              1              0            0.875     
   447        9            3              0              0             1.0      
   448        17           5              1              0             0.8      
   449        15           4              0              0             1.0      
   450        19           6              0              0             1.0      
   451        19           6              0              0             1.0      
   452        13           4              0              0             1.0      
   453        19           5              1              0             0.8      
   454        12           4              0              0             1.0      
   455        14           4              0              0             1.0      
   456        20           6              0              0             1.0      
   457        20           6              0              0             1.0      
   458        16           5              0              0             1.0      
   459        10           3              0              0             1.0      
   460        22           7              0              0             1.0      
   461        9            3              0              0             1.0      
   462        12           4              0              0             1.0      
   463        23           7              1              0       0.8571428571428571
   464        16           5              1              0             0.8      
   465        10           3              0              0             1.0      
   466        15           5              0              0             1.0      
   467        8            2              0              0             1.0      
   468        17           5              0              0             1.0      
   469        21           6              0              0             1.0      
   470        19           6              1              0       0.8333333333333334
   471        12           4              0              0             1.0      
   472        27           8              0              0             1.0      
   473        15           5              0              0             1.0      
   474        8            3              0              0             1.0      
   475        15           4              0              0             1.0      
   476        16           5              0              0             1.0      
   477        16           5              0              0             1.0      
   478        23           6              0              0             1.0      
   479        14           4              1              0            0.75      
   480        10           3              0              0             1.0      
   481        11           3              0              0             1.0      
   482        13           4              0              0             1.0      
   483        20           6              1              0       0.8333333333333334
   484        16           5              0              0             1.0      
   485        7            2              0              0             1.0      
   486        16           5              1              0             0.8      
   487        20           6              0              0             1.0      
   488        24           6              1              0       0.8333333333333334
   489        11           4              0              0             1.0      
   490        16           5              0              0             1.0      
   491        18           6              0              0             1.0      
   492        15           4              0              0             1.0      
   493        20           6              1              0       0.8333333333333334
   494        8            2              0              0             1.0      
   495        7            2              0              0             1.0      
   496        20           6              1              0       0.8333333333333334
   497        19           5              1              0             0.8      
   498        18           5              1              0             0.8      
   499        26           7              0              0             1.0      
   500        11           4              0              0             1.0      
   501        18           6              0              0             1.0      
   502        16           5              0              0             1.0      
   503        15           5              0              0             1.0      
   504        12           4              0              0             1.0      
   505        21           6              0              0             1.0      
   506        6            2              0              0             1.0      
   507        19           6              0              0             1.0      
   508        12           4              0              0             1.0      
   509        9            3              0              0             1.0      
   510        19           6              0              0             1.0      
   511        7            2              0              0             1.0      
   512        13           4              0              0             1.0      
   513        28           9              0              0             1.0      
   514        16           5              0              0             1.0      
   515        19           6              0              0             1.0      
   516        16           5              0              0             1.0      
   517        17           5              0              0             1.0      
   518        18           5              0              0             1.0      
   519        11           4              0              0             1.0      
   520        26           8              0              0             1.0      
   521        10           3              0              0             1.0      
   522        21           7              0              0             1.0      
   523        27           8              0              0             1.0      
   524        15           5              0              0             1.0      
   525        19           6              0              0             1.0      
   526        10           3              0              0             1.0      
   527        17           5              0              0             1.0      
   528        13           4              0              0             1.0      
   529        21           7              0              0             1.0      
   530        21           6              0              0             1.0      
   531        10           3              0              0             1.0      
   532        8            2              0              0             1.0      
   533        8            2              0              0             1.0      
   534        24           7              0              0             1.0      
   535        18           6              0              0             1.0      
   536        16           5              0              0             1.0      
   537        10           3              0              0             1.0      
   538        23           7              0              0             1.0      
   539        20           6              0              0             1.0      
   540        21           7              0              0             1.0      
   541        21           7              0              0             1.0      
   542        21           7              0              0             1.0      
   543        16           5              0              0             1.0      
   544        14           4              0              0             1.0      
   545        15           5              0              0             1.0      
   546        8            2              0              0             1.0      
   547        20           6              0              0             1.0      
   548        15           5              0              0             1.0      
   549        22           6              0              0             1.0      
   550        15           5              0              0             1.0      
   551        13           4              0              0             1.0      
   552        15           5              0              0             1.0      
