   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover      Recall     
   5308       11           7              1              0       0.8571428571428571       6       
   5309       11           5             -2              0             1.4             7       
   5310       11           6             -1              0       1.1666666666666667       7       
   5311       10           4             -2              0             1.5             6       
   5312       11           6             -1              0       1.1666666666666667       7       
   5313       10           5              0              0             1.0             5       
   5314       10           7              0              0             1.0             7       
   5315       11           6             -1              0       1.1666666666666667       7       
   5316       11           7              0              0             1.0             7       
   5317       10           4              0              0             1.0             4       
   5318       11           7              1              0       0.8571428571428571       6       
   5319       10           3             -2              0       1.6666666666666667       5       
   5320       10           4              0              0             1.0             4       
   5321       11           5             -2              0             1.4             7       
   5322       11           6             -1              0       1.1666666666666667       7       
   5323       10           3             -2              0       1.6666666666666667       6       
   5324       11           6              0              0             1.0             6       
   5325       11           6              0              0             1.0             6       
   5326       10           3             -2              0       1.6666666666666667       6       
   5327       10           3             -3              0             2.0             6       
   5328       11           6             -1              0       1.1666666666666667       7       
   5329       10           6             -1              0       1.1666666666666667       7       
   5330       10           3             -2              0       1.6666666666666667       5       
   5331       11           5             -1              0             1.2             6       
   5332       10           4             -2              0             1.5             6       
   5333       11           7              0              0             1.0             7       
   5334       10           6              0              0             1.0             6       
   5335       11           4             -2              0             1.5             6       
   5336       11           8              1              0            0.875            7       
   5337       9            2             -2              0             2.0             5       
   5338       10           8              0              0             1.0             8       
   5339       11           5             -2              0             1.4             7       
   5340       11           5             -2              0             1.4             7       
   5341       10           6             -1              0       1.1666666666666667       7       
   5342       11           5             -1              0             1.2             6       
   5343       10           5             -2              0             1.4             7       
   5344       11           7              0              0             1.0             7       
   5345       11           7              0              0             1.0             7       
   5346       10           3             -2              0       1.6666666666666667       5       
   5347       10           4             -2              0             1.5             6       
   5348       10           3             -2              0       1.6666666666666667       5       
   5349       10           5             -2              0             1.4             7       
   5350       11           6             -1              0       1.1666666666666667       7       
   5351       10           5             -1              0             1.2             6       
   5352       11           5             -2              0             1.4             7       
   5353       9            2             -2              0             2.0             4       
   5354       11           7              1              0       0.8571428571428571       6       
   5355       9            4             -1              0            1.25             5       
   5356       10           6             -1              0       1.1666666666666667       7       
   5357       11           5             -2              0             1.4             7       
   5358       9            4             -1              0            1.25             6       
   5359       11           5             -2              0             1.4             7       
   5360       11           6             -2              0       1.3333333333333333       8       
   5361       11           6              0              0             1.0             6       
   5362       11           4             -1              0            1.25             5       
   5363       11           5             -2              0             1.4             7       
   5364       11           6             -1              0       1.1666666666666667       7       
   5365       10           4             -2              0             1.5             6       
   5366       11           6             -1              0       1.1666666666666667       7       
   5367       11           5             -2              0             1.4             7       
   5368       11           6              0              0             1.0             6       
   5369       10           3             -2              0       1.6666666666666667       6       
   5370       11           5             -2              0             1.4             7       
   5371       11           5             -1              0             1.2             6       
   5372       10           5             -1              0             1.2             6       
   5373       11           8              1              0            0.875            7       
   5374       11           7              0              0             1.0             7       
   5375       11           4             -1              0            1.25             5       
   5376       11           5             -3              0             1.6             8       
   5377       11           6             -1              0       1.1666666666666667       7       
   5378       11           7              1              0       0.8571428571428571       6       
   5379       11           6              0              0             1.0             6       
   5380       11           6             -1              0       1.1666666666666667       7       
   5381       10           4             -2              0             1.5             6       
   5382       10           4             -2              0             1.5             6       
   5383       10           4             -1              0            1.25             5       
   5384       11           7              0              0             1.0             7       
   5385       10           3             -2              0       1.6666666666666667       5       
   5386       11           5             -2              0             1.4             7       
   5387       11           7              0              0             1.0             7       
   5388       11           8              2              0            0.75             6       
   5389       11           6              0              0             1.0             6       
   5390       11           5             -2              0             1.4             7       
   5391       11           5             -1              0             1.2             6       
   5392       11           7              0              0             1.0             7       
   5393       11           5             -2              0             1.4             7       
   5394       10           3             -3              0             2.0             6       
   5395       10           3             -1              0       1.3333333333333333       4       
   5396       9            2             -2              0             2.0             5       
   5397       11           6              0              0             1.0             6       
   5398       10           3             -2              0       1.6666666666666667       6       
   5399       10           3             -2              0       1.6666666666666667       5       
   5400       10           3             -2              0       1.6666666666666667       6       
   5401       10           3             -2              0       1.6666666666666667       6       
   5402       10           4             -2              0             1.5             6       
   5403       11           5             -1              0             1.2             6       
   5404       11           4             -1              0            1.25             5       
   5405       11           5             -2              0             1.4             7       
   5406       11           6             -1              0       1.1666666666666667       7       
   5407       9            3             -2              0       1.6666666666666667       6       
   5408       11           7              1              0       0.8571428571428571       6       
   5409       9            2             -2              0             2.0             5       
   5410       11           7              1              0       0.8571428571428571       6       
   5411       10           4             -3              0            1.75             7       
   5412       10           7              0              0             1.0             7       
   5413       10           4              0              0             1.0             4       
   5414       11           5             -1              0             1.2             6       
   5415       10           4             -1              0            1.25             6       
   5416       11           4             -3              0            1.75             7       
   5417       11           6             -1              0       1.1666666666666667       7       
   5418       11           7              0              0             1.0             7       
   5419       10           4             -2              0             1.5             6       
   5420       11           4             -3              0            1.75             7       
   5421       11           5             -1              0             1.2             6       
   5422       11           7              0              0             1.0             7       
   5423       11           8              2              0            0.75             6       
   5424       11           7              0              0             1.0             7       
   5425       11           6             -1              0       1.1666666666666667       7       
   5426       11           5             -1              0             1.2             6       
   5427       10           3             -1              0       1.3333333333333333       4       
   5428       11           4             -1              0            1.25             5       
   5429       11           4             -1              0            1.25             5       
   5430       11           7              0              0             1.0             7       
   5431       11           5             -2              0             1.4             7       
   5432       11           5             -1              0             1.2             6       
   5433       11           5             -1              0             1.2             6       
   5434       11           7              1              0       0.8571428571428571       6       
   5435       11           7              0              0             1.0             7       
   5436       10           4             -3              0            1.75             7       
   5437       10           4             -3              0            1.75             7       
   5438       11           6              0              0             1.0             6       
   5439       11           6              0              0             1.0             6       
   5440       11           5             -1              0             1.2             6       
   5441       11           8              1              0            0.875            7       
   5442       11           6             -1              0       1.1666666666666667       7       
   5443       10           7              0              0             1.0             7       
   5444       10           2             -2              0             2.0             4       
   5445       10           4             -1              0            1.25             5       
   5446       11           7              0              0             1.0             7       
   5447       11           8              2              0            0.75             6       
   5448       10           3             -1              0       1.3333333333333333       4       
   5449       11           5             -2              0             1.4             7       
   5450       10           6             -1              0       1.1666666666666667       7       
   5451       10           4             -1              0            1.25             5       
   5452       11           7              1              0       0.8571428571428571       6       
   5453       10           6             -1              0       1.1666666666666667       7       
   5454       10           5             -2              0             1.4             7       
   5455       11           7              0              0             1.0             7       
   5456       11           4             -1              0            1.25             5       
   5457       11           6             -1              0       1.1666666666666667       7       
   5458       10           7              1              0       0.8571428571428571       6       
   5459       11           6             -1              0       1.1666666666666667       7       
   5460       11           6              0              0             1.0             6       
   5461       11           5             -1              0             1.2             6       
   5462       11           7              0              0             1.0             7       
   5463       10           4             -1              0            1.25             5       
   5464       11           5             -1              0             1.2             6       
   5465       11           6              0              0             1.0             6       
   5466       11           6             -1              0       1.1666666666666667       7       
   5467       10           4             -1              0            1.25             5       
   5468       10           3             -2              0       1.6666666666666667       5       
   5469       10           4             -2              0             1.5             6       
   5470       11           6              0              0             1.0             6       
   5471       11           5             -1              0             1.2             6       
   5472       10           3             -3              0             2.0             6       
   5473       10           3             -1              0       1.3333333333333333       4       
   5474       10           6             -1              0       1.1666666666666667       7       
   5475       11           7              0              0             1.0             7       
   5476       10           4             -3              0            1.75             7       
   5477       10           4             -2              0             1.5             6       
   5478       10           3             -3              0             2.0             7       
   5479       11           6             -1              0       1.1666666666666667       7       
   5480       9            2             -2              0             2.0             5       
   5481       11           5             -2              0             1.4             7       
   5482       11           7              0              0             1.0             7       
   5483       11           8              2              0            0.75             6       
   5484       11           5             -2              0             1.4             7       
   5485       11           7              1              0       0.8571428571428571       6       
   5486       11           4             -1              0            1.25             5       
   5487       10           3             -2              0       1.6666666666666667       5       
   5488       11           5             -2              0             1.4             7       
   5489       10           5             -1              0             1.2             6       
   5490       10           3             -2              0       1.6666666666666667       5       
   5491       11           7              0              0             1.0             7       
   5492       10           5             -2              0             1.4             7       
   5493       11           7              1              0       0.8571428571428571       6       
   5494       9            2             -2              0             2.0             5       
   5495       10           3             -2              0       1.6666666666666667       6       
   5496       11           6             -1              0       1.1666666666666667       7       
   5497       11           6              0              0             1.0             6       
   5498       11           6             -1              0       1.1666666666666667       7       
   5499       10           3             -1              0       1.3333333333333333       4       
   5500       11           5             -1              0             1.2             6       
   5501       10           4             -2              0             1.5             6       
   5502       10           3             -2              0       1.6666666666666667       5       
   5503       10           2             -2              0             2.0             4       
   5504       11           5             -1              0             1.2             6       
   5505       11           7              0              0             1.0             7       
   5506       11           7              0              0             1.0             7       
   5507       10           5             -2              0             1.4             7       
