   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover      Recall     
   4165       11           7              0              0             1.0             7       
   4166       10           5              0              0             1.0             5       
   4167       11           6             -1              0       1.1666666666666667       7       
   4168       10           4             -2              0             1.5             6       
   4169       11           7              1              0       0.8571428571428571       6       
   4170       10           5              0              0             1.0             6       
   4171       10           7              1              0       0.8571428571428571       6       
   4172       11           6             -1              0       1.1666666666666667       7       
   4173       10           3             -2              0       1.6666666666666667       5       
   4174       10           4             -2              0             1.5             6       
   4175       11           6             -1              0       1.1666666666666667       7       
   4176       11           5             -2              0             1.4             7       
   4177       11           6             -1              0       1.1666666666666667       7       
   4178       11           5             -1              0             1.2             6       
   4179       9            3             -2              0       1.6666666666666667       5       
   4180       11           5             -1              0             1.2             6       
   4181       11           6              0              0             1.0             6       
   4182       11           5             -1              0             1.2             6       
   4183       11           7              0              0             1.0             7       
   4184       11           4             -2              0             1.5             6       
   4185       11           5             -2              0             1.4             7       
   4186       10           4             -3              0            1.75             8       
   4187       11           5              0              0             1.0             5       
   4188       11           5             -1              0             1.2             6       
   4189       11           5              0              0             1.0             5       
   4190       11           6             -1              0       1.1666666666666667       7       
   4191       11           6             -1              0       1.1666666666666667       7       
   4192       11           6              0              0             1.0             6       
   4193       11           7              0              0             1.0             7       
   4194       10           2             -2              0             2.0             4       
   4195       11           6             -1              0       1.1666666666666667       7       
   4196       11           5             -2              0             1.4             7       
   4197       10           2             -2              0             2.0             4       
   4198       11           5             -3              0             1.6             8       
   4199       10           5              0              0             1.0             5       
   4200       11           5             -1              0             1.2             6       
   4201       11           7              0              0             1.0             7       
   4202       11           6              0              0             1.0             6       
   4203       10           4             -3              0            1.75             7       
   4204       11           5             -2              0             1.4             7       
   4205       11           6              0              0             1.0             6       
   4206       10           5              0              0             1.0             5       
   4207       11           7              1              0       0.8571428571428571       6       
   4208       10           2             -2              0             2.0             4       
   4209       10           3             -3              0             2.0             6       
   4210       11           8              2              0            0.75             6       
   4211       11           6             -1              0       1.1666666666666667       7       
   4212       10           4             -1              0            1.25             5       
   4213       11           9              2              0       0.7777777777777778       7       
   4214       10           4             -2              0             1.5             6       
   4215       11           6             -1              0       1.1666666666666667       7       
   4216       11           5             -1              0             1.2             6       
   4217       11           8              2              0            0.75             6       
   4218       11           5             -2              0             1.4             7       
   4219       10           3             -2              0       1.6666666666666667       5       
   4220       10           7              0              0             1.0             7       
   4221       11           4             -2              0             1.5             6       
   4222       11           6             -1              0       1.1666666666666667       7       
   4223       11           6             -1              0       1.1666666666666667       7       
   4224       11           6             -1              0       1.1666666666666667       7       
   4225       9            4             -1              0            1.25             6       
   4226       9            2             -2              0             2.0             5       
   4227       10           4             -3              0            1.75             7       
   4228       10           3             -2              0       1.6666666666666667       6       
   4229       9            3             -2              0       1.6666666666666667       6       
   4230       11           4             -1              0            1.25             5       
   4231       11           7              0              0             1.0             7       
   4232       11           5             -2              0             1.4             7       
   4233       11           5             -1              0             1.2             6       
   4234       10           5             -2              0             1.4             7       
   4235       10           5             -1              0             1.2             6       
   4236       10           4             -1              0            1.25             5       
   4237       11           5             -2              0             1.4             7       
   4238       10           3             -2              0       1.6666666666666667       7       
   4239       11           8              1              0            0.875            7       
   4240       11           6              0              0             1.0             6       
   4241       11           4             -1              0            1.25             5       
   4242       11           6              0              0             1.0             6       
   4243       11           5             -2              0             1.4             7       
   4244       10           3             -2              0       1.6666666666666667       5       
   4245       11           4             -1              0            1.25             5       
   4246       11           5              0              0             1.0             5       
   4247       10           8              1              0            0.875            7       
   4248       11           8              2              0            0.75             6       
   4249       10           4             -1              0            1.25             5       
   4250       10           4             -2              0             1.5             6       
   4251       11           7              0              0             1.0             7       
   4252       11           5             -1              0             1.2             6       
   4253       10           6             -1              0       1.1666666666666667       7       
   4254       11           5             -1              0             1.2             6       
   4255       11           7              1              0       0.8571428571428571       6       
   4256       10           6             -1              0       1.1666666666666667       7       
   4257       10           5             -2              0             1.4             7       
   4258       11           6             -2              0       1.3333333333333333       8       
   4259       11           5             -1              0             1.2             6       
   4260       11           8              1              0            0.875            7       
   4261       11           7              1              0       0.8571428571428571       6       
   4262       10           6              0              0             1.0             6       
   4263       11           8              1              0            0.875            7       
   4264       11           5             -2              0             1.4             7       
   4265       10           5              0              0             1.0             5       
   4266       10           5             -1              0             1.2             6       
   4267       11           5             -1              0             1.2             6       
   4268       11           7              1              0       0.8571428571428571       6       
   4269       11           5             -1              0             1.2             6       
   4270       10           5             -2              0             1.4             7       
   4271       10           3             -2              0       1.6666666666666667       6       
   4272       11           5              0              0             1.0             5       
   4273       11           5             -2              0             1.4             7       
   4274       11           5             -1              0             1.2             6       
   4275       11           5             -1              0             1.2             6       
   4276       11           8              1              0            0.875            7       
   4277       9            2             -2              0             2.0             5       
   4278       11           5             -1              0             1.2             6       
   4279       10           4             -3              0            1.75             7       
   4280       11           5             -1              0             1.2             6       
   4281       11           5             -1              0             1.2             6       
   4282       11           4             -2              0             1.5             6       
   4283       11           6             -1              0       1.1666666666666667       7       
   4284       11           4             -1              0            1.25             5       
   4285       10           3             -2              0       1.6666666666666667       6       
   4286       11           7              0              0             1.0             7       
   4287       11           5             -2              0             1.4             7       
   4288       11           5             -2              0             1.4             7       
   4289       11           6              0              0             1.0             6       
   4290       11           8              2              0            0.75             6       
   4291       10           3             -1              0       1.3333333333333333       4       
   4292       9            2             -2              0             2.0             5       
   4293       10           4             -1              0            1.25             6       
   4294       11           5             -2              0             1.4             7       
   4295       10           2             -2              0             2.0             5       
   4296       10           6             -1              0       1.1666666666666667       7       
   4297       10           3             -1              0       1.3333333333333333       4       
   4298       11           6              0              0             1.0             6       
   4299       11           8              1              0            0.875            7       
   4300       11           6              0              0             1.0             6       
   4301       11           6              0              0             1.0             6       
   4302       10           4             -2              0             1.5             6       
   4303       11           5             -2              0             1.4             7       
   4304       9            4             -1              0            1.25             6       
   4305       10           5             -2              0             1.4             8       
   4306       9            2             -2              0             2.0             5       
   4307       11           4             -2              0             1.5             6       
   4308       11           5             -2              0             1.4             7       
   4309       11           4             -2              0             1.5             6       
   4310       11           5             -2              0             1.4             7       
   4311       9            2             -2              0             2.0             5       
   4312       11           7              0              0             1.0             7       
   4313       11           5              0              0             1.0             5       
   4314       11           7              1              0       0.8571428571428571       6       
   4315       9            3             -1              0       1.3333333333333333       4       
   4316       11           6              0              0             1.0             6       
   4317       11           5             -2              0             1.4             7       
   4318       10           4             -3              0            1.75             8       
   4319       11           7              0              0             1.0             7       
   4320       11           5             -3              0             1.6             8       
   4321       11           7              0              0             1.0             7       
   4322       9            2             -2              0             2.0             5       
   4323       10           3             -1              0       1.3333333333333333       4       
   4324       11           5             -2              0             1.4             7       
   4325       10           6             -1              0       1.1666666666666667       7       
   4326       11           5             -2              0             1.4             7       
   4327       9            2             -2              0             2.0             5       
   4328       11           6              0              0             1.0             6       
   4329       11           6             -1              0       1.1666666666666667       7       
   4330       11           8              2              0            0.75             6       
   4331       11           4             -2              0             1.5             6       
   4332       11           6             -1              0       1.1666666666666667       7       
   4333       11           4             -2              0             1.5             6       
   4334       10           3             -1              0       1.3333333333333333       4       
   4335       10           3             -2              0       1.6666666666666667       5       
   4336       11           7              0              0             1.0             7       
   4337       10           4             -1              0            1.25             5       
   4338       11           6             -1              0       1.1666666666666667       7       
   4339       9            4             -2              0             1.5             6       
   4340       10           4             -1              0            1.25             5       
   4341       10           4             -1              0            1.25             6       
   4342       11           7              1              0       0.8571428571428571       6       
   4343       11           6             -1              0       1.1666666666666667       7       
   4344       11           5             -1              0             1.2             6       
   4345       9            4             -1              0            1.25             6       
   4346       10           5             -2              0             1.4             7       
   4347       11           5             -2              0             1.4             7       
   4348       11           6             -1              0       1.1666666666666667       7       
   4349       10           4             -3              0            1.75             7       
   4350       11           7              0              0             1.0             7       
   4351       10           2             -2              0             2.0             5       
   4352       10           5             -1              0             1.2             6       
   4353       11           5             -2              0             1.4             7       
   4354       11           5             -2              0             1.4             7       
   4355       11           9              2              0       0.7777777777777778       7       
   4356       11           7              1              0       0.8571428571428571       6       
   4357       11           6              0              0             1.0             6       
   4358       11           5             -2              0             1.4             7       
   4359       11           7              0              0             1.0             7       
   4360       9            2             -2              0             2.0             6       
   4361       11           4             -1              0            1.25             5       
   4362       10           4              0              0             1.0             4       
   4363       11           6             -1              0       1.1666666666666667       7       
   4364       11           6             -1              0       1.1666666666666667       7       
   4365       11           6             -1              0       1.1666666666666667       7       
   4366       10           5             -2              0             1.4             7       
   4367       11           5             -3              0             1.6             8       
   4368       11           6             -1              0       1.1666666666666667       7       
   4369       11           5             -2              0             1.4             7       
   4370       10           5             -2              0             1.4             7       
   4371       11           5             -3              0             1.6             8       
   4372       11           6             -2              0       1.3333333333333333       8       
   4373       10           5             -1              0             1.2             6       
   4374       11           5             -2              0             1.4             7       
   4375       10           4             -2              0             1.5             6       
   4376       11           5             -2              0             1.4             7       
   4377       11           5             -2              0             1.4             7       
   4378       11           5             -1              0             1.2             6       
   4379       10           4             -2              0             1.5             6       
   4380       11           6              0              0             1.0             6       
   4381       10           5             -2              0             1.4             7       
   4382       10           4             -3              0            1.75             7       
   4383       11           6             -1              0       1.1666666666666667       7       
   4384       10           4             -3              0            1.75             7       
   4385       9            2             -2              0             2.0             5       
   4386       10           3             -1              0       1.3333333333333333       4       
   4387       11           7              0              0             1.0             7       
   4388       9            4             -2              0             1.5             6       
   4389       11           5             -1              0             1.2             6       
   4390       11           7              1              0       0.8571428571428571       6       
   4391       10           3             -1              0       1.3333333333333333       4       
   4392       10           4             -2              0             1.5             6       
   4393       11           4             -1              0            1.25             5       
   4394       11           6             -1              0       1.1666666666666667       7       
   4395       11           4             -3              0            1.75             7       
   4396       11           7              0              0             1.0             7       
   4397       11           4             -1              0            1.25             5       
   4398       11           6             -1              0       1.1666666666666667       7       
   4399       10           3             -2              0       1.6666666666666667       5       
   4400       11           5             -2              0             1.4             7       
   4401       11           4             -3              0            1.75             7       
   4402       11           5             -2              0             1.4             7       
   4403       11           7              1              0       0.8571428571428571       6       
   4404       10           4             -1              0            1.25             5       
   4405       10           3             -2              0       1.6666666666666667       6       
   4406       10           6             -2              0       1.3333333333333333       8       
   4407       11           5             -2              0             1.4             7       
   4408       11           7              0              0             1.0             7       
   4409       10           4             -2              0             1.5             6       
   4410       9            3             -1              0       1.3333333333333333       4       
   4411       11           5             -3              0             1.6             8       
   4412       11           5             -1              0             1.2             6       
   4413       10           3             -2              0       1.6666666666666667       5       
   4414       11           4             -1              0            1.25             5       
   4415       10           4             -2              0             1.5             6       
   4416       11           7             -1              0       1.1428571428571428       8       
   4417       11           6             -1              0       1.1666666666666667       7       
   4418       10           3             -2              0       1.6666666666666667       5       
   4419       10           3             -2              0       1.6666666666666667       6       
   4420       11           4             -2              0             1.5             6       
   4421       11           7              0              0             1.0             7       
   4422       10           8              0              0             1.0             8       
   4423       10           3             -2              0       1.6666666666666667       5       
   4424       11           6              1              0       0.8333333333333334       5       
   4425       10           3             -2              0       1.6666666666666667       6       
   4426       10           3             -2              0       1.6666666666666667       6       
   4427       11           6             -1              0       1.1666666666666667       7       
   4428       11           4             -1              0            1.25             5       
   4429       11           7              0              0             1.0             7       
   4430       10           5             -2              0             1.4             7       
   4431       11           6              0              0             1.0             6       
   4432       10           2             -2              0             2.0             4       
   4433       11           4             -1              0            1.25             5       
   4434       11           8              1              0            0.875            7       
   4435       11           6             -1              0       1.1666666666666667       7       
   4436       11           5             -2              0             1.4             7       
   4437       10           5             -1              0             1.2             6       
   4438       11           7              0              0             1.0             7       
   4439       10           4             -3              0            1.75             7       
   4440       11           5             -2              0             1.4             7       
   4441       10           3             -3              0             2.0             6       
   4442       10           3             -3              0             2.0             6       
   4443       11           5              0              0             1.0             5       
   4444       11           5             -2              0             1.4             7       
   4445       9            2             -2              0             2.0             5       
   4446       11           5             -1              0             1.2             6       
   4447       10           2             -2              0             2.0             4       
   4448       11           5             -2              0             1.4             7       
   4449       11           6             -1              0       1.1666666666666667       7       
   4450       11           6             -1              0       1.1666666666666667       7       
   4451       10           6             -1              0       1.1666666666666667       7       
   4452       10           4             -1              0            1.25             5       
   4453       11           6             -1              0       1.1666666666666667       7       
   4454       10           4             -2              0             1.5             7       
   4455       10           5             -2              0             1.4             7       
   4456       11           6             -1              0       1.1666666666666667       7       
   4457       11           5             -2              0             1.4             7       
   4458       11           7              0              0             1.0             7       
   4459       11           4             -1              0            1.25             5       
   4460       11           6              0              0             1.0             6       
   4461       11           5             -1              0             1.2             6       
   4462       11           5             -1              0             1.2             6       
   4463       9            2             -2              0             2.0             5       
   4464       11           4             -1              0            1.25             5       
   4465       11           4             -3              0            1.75             7       
   4466       11           5             -1              0             1.2             6       
   4467       10           3             -2              0       1.6666666666666667       7       
   4468       11           4             -3              0            1.75             7       
   4469       11           5             -2              0             1.4             7       
   4470       10           3             -2              0       1.6666666666666667       6       
   4471       10           3             -2              0       1.6666666666666667       6       
   4472       10           4             -2              0             1.5             6       
   4473       11           5             -2              0             1.4             7       
   4474       11           7              0              0             1.0             7       
   4475       10           4             -1              0            1.25             5       
   4476       11           6              0              0             1.0             6       
   4477       9            2             -2              0             2.0             5       
   4478       11           6             -1              0       1.1666666666666667       7       
   4479       11           8              2              0            0.75             6       
   4480       11           5             -2              0             1.4             7       
   4481       11           5             -2              0             1.4             7       
   4482       11           6             -1              0       1.1666666666666667       7       
   4483       11           7              0              0             1.0             7       
   4484       10           4             -1              0            1.25             5       
   4485       11           5             -2              0             1.4             7       
   4486       10           6             -1              0       1.1666666666666667       7       
   4487       11           5              0              0             1.0             5       
   4488       11           6             -1              0       1.1666666666666667       7       
   4489       11           5             -1              0             1.2             6       
   4490       10           3             -1              0       1.3333333333333333       4       
   4491       11           5             -1              0             1.2             6       
   4492       11           4             -3              0            1.75             7       
   4493       11           5             -1              0             1.2             6       
   4494       10           4             -3              0            1.75             7       
   4495       9            3             -2              0       1.6666666666666667       6       
   4496       11           7              1              0       0.8571428571428571       6       
   4497       11           5             -2              0             1.4             7       
   4498       10           5             -1              0             1.2             6       
   4499       10           6             -2              0       1.3333333333333333       8       
   4500       11           5             -2              0             1.4             7       
   4501       11           6             -1              0       1.1666666666666667       7       
   4502       10           4             -3              0            1.75             7       
   4503       11           6              0              0             1.0             6       
   4504       11           5             -2              0             1.4             7       
   4505       10           5             -2              0             1.4             7       
   4506       11           5             -2              0             1.4             7       
   4507       10           5             -1              0             1.2             6       
   4508       11           5             -1              0             1.2             6       
   4509       9            4             -2              0             1.5             6       
   4510       11           5             -1              0             1.2             6       
   4511       11           6              0              0             1.0             6       
   4512       10           3             -2              0       1.6666666666666667       5       
   4513       11           5             -1              0             1.2             6       
   4514       11           8              2              0            0.75             6       
   4515       10           5             -2              0             1.4             7       
   4516       10           4             -1              0            1.25             5       
   4517       11           4             -1              0            1.25             5       
   4518       11           5             -2              0             1.4             7       
   4519       11           5             -1              0             1.2             6       
   4520       11           6              0              0             1.0             6       
   4521       10           5              0              0             1.0             5       
   4522       10           6             -1              0       1.1666666666666667       7       
   4523       11           4             -2              0             1.5             6       
   4524       11           5             -2              0             1.4             7       
   4525       10           4             -1              0            1.25             5       
   4526       10           6             -1              0       1.1666666666666667       7       
   4527       10           5             -2              0             1.4             7       
   4528       10           4             -1              0            1.25             5       
   4529       11           7              1              0       0.8571428571428571       6       
   4530       11           4             -1              0            1.25             5       
   4531       10           7              0              0             1.0             7       
   4532       11           6              0              0             1.0             6       
   4533       10           5              0              0             1.0             5       
   4534       10           4             -3              0            1.75             7       
   4535       11           4             -1              0            1.25             5       
   4536       11           6             -1              0       1.1666666666666667       7       
   4537       11           4             -1              0            1.25             5       
   4538       11           5             -1              0             1.2             6       
   4539       11           4             -1              0            1.25             5       
   4540       11           6             -1              0       1.1666666666666667       7       
   4541       9            3             -2              0       1.6666666666666667       6       
   4542       11           6             -1              0       1.1666666666666667       7       
   4543       10           4             -3              0            1.75             7       
   4544       11           6              0              0             1.0             6       
   4545       11           6             -1              0       1.1666666666666667       7       
   4546       10           3             -2              0       1.6666666666666667       5       
   4547       10           4             -2              0             1.5             6       
   4548       10           2             -2              0             2.0             5       
   4549       11           5             -2              0             1.4             7       
   4550       11           6              0              0             1.0             6       
   4551       11           6              0              0             1.0             6       
   4552       11           7              0              0             1.0             7       
   4553       10           4             -1              0            1.25             6       
   4554       10           4              0              0             1.0             4       
   4555       10           3             -2              0       1.6666666666666667       5       
   4556       10           4             -2              0             1.5             6       
   4557       11           4             -1              0            1.25             5       
   4558       11           5             -2              0             1.4             7       
   4559       10           5              0              0             1.0             5       
   4560       9            2             -2              0             2.0             5       
   4561       10           4             -3              0            1.75             7       
   4562       10           4             -2              0             1.5             6       
   4563       11           7              1              0       0.8571428571428571       6       
   4564       11           7              0              0             1.0             7       
   4565       11           6             -1              0       1.1666666666666667       7       
   4566       11           5             -1              0             1.2             6       
   4567       11           5             -1              0             1.2             6       
   4568       11           6              0              0             1.0             6       
   4569       11           5             -1              0             1.2             6       
   4570       11           5             -2              0             1.4             7       
   4571       10           3             -1              0       1.3333333333333333       4       
   4572       10           5             -1              0             1.2             6       
   4573       11           6             -1              0       1.1666666666666667       7       
   4574       11           8              2              0            0.75             6       
   4575       11           5             -2              0             1.4             7       
   4576       11           4             -1              0            1.25             5       
   4577       10           2             -2              0             2.0             4       
   4578       11           6             -1              0       1.1666666666666667       7       
   4579       10           5             -1              0             1.2             6       
   4580       10           7              0              0             1.0             7       
   4581       11           5             -3              0             1.6             8       
   4582       11          10              4              0             0.6             6       
   4583       11           7              0              0             1.0             7       
   4584       11           5             -2              0             1.4             7       
   4585       11           4             -1              0            1.25             5       
   4586       11           6             -1              0       1.1666666666666667       7       
   4587       9            3             -2              0       1.6666666666666667       6       
   4588       11           5             -1              0             1.2             6       
   4589       11           5             -2              0             1.4             7       
   4590       10           6             -1              0       1.1666666666666667       7       
   4591       11           7              0              0             1.0             7       
   4592       11           7              1              0       0.8571428571428571       6       
   4593       11           6             -1              0       1.1666666666666667       7       
   4594       10           5             -1              0             1.2             6       
   4595       11           5             -2              0             1.4             7       
   4596       10           4             -3              0            1.75             7       
   4597       9            2             -2              0             2.0             6       
   4598       11           5             -3              0             1.6             8       
   4599       10           6             -1              0       1.1666666666666667       7       
   4600       11           8              1              0            0.875            7       
   4601       10           4              0              0             1.0             4       
   4602       10           5             -2              0             1.4             7       
   4603       10           3             -2              0       1.6666666666666667       6       
   4604       11           4             -2              0             1.5             6       
   4605       11           4             -2              0             1.5             6       
   4606       10           3             -2              0       1.6666666666666667       6       
   4607       11           8              1              0            0.875            7       
   4608       11           6             -1              0       1.1666666666666667       7       
   4609       11           6             -1              0       1.1666666666666667       7       
   4610       9            2             -2              0             2.0             6       
   4611       11           6             -1              0       1.1666666666666667       7       
   4612       10           4             -1              0            1.25             6       
   4613       10           4             -1              0            1.25             5       
   4614       11           7              0              0             1.0             7       
   4615       11           5             -1              0             1.2             6       
   4616       10           2             -2              0             2.0             5       
   4617       10           2             -2              0             2.0             4       
   4618       11           6             -1              0       1.1666666666666667       7       
   4619       10           4             -3              0            1.75             7       
   4620       10           6             -1              0       1.1666666666666667       7       
   4621       10           6             -1              0       1.1666666666666667       7       
   4622       11           5              0              0             1.0             5       
   4623       10           3             -3              0             2.0             6       
   4624       11           8              1              0            0.875            7       
   4625       10           4             -2              0             1.5             6       
   4626       11           5             -1              0             1.2             6       
   4627       10           2             -2              0             2.0             5       
   4628       10           4              0              0             1.0             4       
   4629       11           6             -1              0       1.1666666666666667       7       
   4630       11           7              0              0             1.0             7       
   4631       10           5             -1              0             1.2             7       
   4632       11           6             -1              0       1.1666666666666667       7       
   4633       9            3             -2              0       1.6666666666666667       5       
   4634       9            3             -2              0       1.6666666666666667       5       
   4635       11           5             -1              0             1.2             6       
   4636       10           4             -1              0            1.25             5       
   4637       10           5              0              0             1.0             5       
   4638       11           5             -1              0             1.2             6       
   4639       11           5             -2              0             1.4             7       
   4640       11           6              0              0             1.0             6       
   4641       11           5             -2              0             1.4             7       
   4642       11           5             -1              0             1.2             6       
   4643       11           5              0              0             1.0             5       
   4644       10           4             -3              0            1.75             7       
   4645       9            2             -2              0             2.0             4       
   4646       11           5             -2              0             1.4             7       
   4647       10           3             -3              0             2.0             6       
   4648       11           5             -2              0             1.4             7       
   4649       10           3             -1              0       1.3333333333333333       4       
   4650       11           4             -2              0             1.5             6       
   4651       11           6             -1              0       1.1666666666666667       7       
   4652       10           5             -1              0             1.2             6       
   4653       11           4             -1              0            1.25             5       
   4654       10           4             -1              0            1.25             6       
   4655       11           5             -1              0             1.2             6       
   4656       10           7              0              0             1.0             7       
   4657       11           5             -2              0             1.4             7       
   4658       10           5             -2              0             1.4             7       
   4659       10           6             -1              0       1.1666666666666667       7       
   4660       11           5             -2              0             1.4             7       
