   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover      Recall     
   1053       11           5             -2              0             1.4             7       
   1054       10           9              1              0       0.8888888888888888       8       
   1055       11           6              0              0             1.0             6       
   1056       11           5             -2              0             1.4             7       
   1057       10           4             -3              0            1.75             7       
   1058       11           5             -2              0             1.4             7       
   1059       11           6              0              0             1.0             6       
   1060       10           4             -1              0            1.25             5       
   1061       10           4             -1              0            1.25             5       
   1062       11           6             -1              0       1.1666666666666667       7       
   1063       11           5             -2              0             1.4             7       
   1064       11           6              0              0             1.0             6       
   1065       11           6             -1              0       1.1666666666666667       7       
   1066       11           7              0              0             1.0             7       
   1067       11           5             -1              0             1.2             6       
   1068       11           5             -1              0             1.2             6       
   1069       9            2             -2              0             2.0             5       
   1070       10           4             -2              0             1.5             6       
   1071       10           3             -1              0       1.3333333333333333       4       
   1072       11           4             -1              0            1.25             5       
   1073       10           6             -1              0       1.1666666666666667       7       
   1074       10           5             -2              0             1.4             7       
   1075       11           5             -2              0             1.4             7       
   1076       11           5             -2              0             1.4             7       
   1077       11           6             -1              0       1.1666666666666667       7       
   1078       11           7              1              0       0.8571428571428571       6       
   1079       11           5             -1              0             1.2             6       
   1080       10           7              1              0       0.8571428571428571       6       
   1081       11           6             -1              0       1.1666666666666667       7       
   1082       11           5             -2              0             1.4             7       
   1083       10           6             -1              0       1.1666666666666667       7       
   1084       10           5              0              0             1.0             5       
   1085       9            3             -2              0       1.6666666666666667       6       
   1086       11           4             -1              0            1.25             5       
   1087       11           4             -3              0            1.75             7       
   1088       11           7              0              0             1.0             7       
   1089       10           3             -2              0       1.6666666666666667       5       
   1090       11           6              0              0             1.0             6       
   1091       11           6             -1              0       1.1666666666666667       7       
   1092       11           7              1              0       0.8571428571428571       6       
   1093       10           2             -2              0             2.0             4       
   1094       10           4             -3              0            1.75             8       
   1095       11           6             -1              0       1.1666666666666667       7       
   1096       10           3             -2              0       1.6666666666666667       5       
   1097       11           7              0              0             1.0             7       
   1098       10           4             -1              0            1.25             6       
   1099       11           5             -2              0             1.4             7       
   1100       10           9              3              0       0.6666666666666666       6       
   1101       11           5             -3              0             1.6             8       
   1102       11           7              0              0             1.0             7       
   1103       10           4             -2              0             1.5             6       
   1104       10           4             -3              0            1.75             7       
   1105       10           6              1              0       0.8333333333333334       5       
   1106       11           6             -1              0       1.1666666666666667       7       
   1107       11           5             -2              0             1.4             7       
   1108       11           7              1              0       0.8571428571428571       6       
   1109       11           7              0              0             1.0             7       
   1110       11           5             -1              0             1.2             6       
   1111       9            2             -2              0             2.0             5       
   1112       10           2             -2              0             2.0             5       
   1113       10           5             -3              0             1.6             8       
   1114       10           7              0              0             1.0             7       
   1115       11           6              0              0             1.0             6       
   1116       11           6             -1              0       1.1666666666666667       7       
   1117       10           4             -3              0            1.75             8       
   1118       11           5             -2              0             1.4             7       
   1119       10           5              0              0             1.0             5       
   1120       11           4             -3              0            1.75             7       
   1121       10           8              1              0            0.875            7       
   1122       11           5             -2              0             1.4             7       
   1123       11           8              2              0            0.75             6       
   1124       11           6             -1              0       1.1666666666666667       7       
   1125       10           4             -1              0            1.25             5       
   1126       10           3             -3              0             2.0             6       
   1127       11           6             -1              0       1.1666666666666667       7       
   1128       11           7              0              0             1.0             7       
   1129       11           4             -1              0            1.25             5       
   1130       11           6              0              0             1.0             6       
   1131       11           5             -1              0             1.2             6       
   1132       11           5             -1              0             1.2             6       
   1133       11           7              1              0       0.8571428571428571       6       
   1134       11           5              0              0             1.0             5       
   1135       10           4             -1              0            1.25             5       
   1136       10           3             -1              0       1.3333333333333333       4       
   1137       9            2             -2              0             2.0             5       
   1138       11           4             -1              0            1.25             5       
   1139       10           3             -2              0       1.6666666666666667       5       
   1140       10           5             -1              0             1.2             6       
   1141       10           5              0              0             1.0             5       
   1142       10           4             -3              0            1.75             7       
   1143       11           5             -2              0             1.4             7       
   1144       11           6             -1              0       1.1666666666666667       7       
   1145       10           4             -2              0             1.5             6       
   1146       10           7              0              0             1.0             7       
   1147       11           5             -1              0             1.2             6       
   1148       10           5             -1              0             1.2             6       
   1149       10           2             -2              0             2.0             4       
   1150       10           4             -3              0            1.75             7       
   1151       9            5              1              0             0.8             4       
   1152       10           4             -2              0             1.5             6       
   1153       11           6              0              0             1.0             6       
   1154       9            3             -2              0       1.6666666666666667       7       
   1155       10           3             -1              0       1.3333333333333333       4       
   1156       11           6             -1              0       1.1666666666666667       7       
   1157       11           6              0              0             1.0             6       
   1158       11           6              0              0             1.0             6       
   1159       9            4             -1              0            1.25             7       
   1160       11           7              0              0             1.0             7       
   1161       10           2             -2              0             2.0             5       
   1162       9            2             -2              0             2.0             5       
   1163       11           7              1              0       0.8571428571428571       6       
   1164       11           4             -1              0            1.25             5       
   1165       10           5              0              0             1.0             5       
   1166       11           6             -1              0       1.1666666666666667       7       
   1167       11           6             -1              0       1.1666666666666667       7       
   1168       11           6             -1              0       1.1666666666666667       7       
   1169       11           5             -1              0             1.2             6       
   1170       11           7              0              0             1.0             7       
   1171       11           5             -2              0             1.4             7       
   1172       11           5             -2              0             1.4             7       
   1173       10           4             -1              0            1.25             5       
   1174       11           4             -1              0            1.25             5       
   1175       10           4             -1              0            1.25             5       
   1176       9            2             -2              0             2.0             5       
   1177       11           4             -1              0            1.25             5       
   1178       11           5             -1              0             1.2             6       
   1179       10           3             -2              0       1.6666666666666667       5       
   1180       11           6             -2              0       1.3333333333333333       8       
   1181       11           6             -1              0       1.1666666666666667       7       
   1182       10           3             -2              0       1.6666666666666667       5       
   1183       11           6             -1              0       1.1666666666666667       7       
   1184       10           4             -1              0            1.25             5       
   1185       10           3             -1              0       1.3333333333333333       4       
   1186       11           5              0              0             1.0             5       
   1187       11           4             -2              0             1.5             6       
   1188       11           5             -2              0             1.4             7       
   1189       10           4              0              0             1.0             4       
   1190       11           8              1              0            0.875            7       
   1191       10           2             -2              0             2.0             4       
   1192       10           4             -2              0             1.5             6       
   1193       9            2             -2              0             2.0             5       
   1194       9            2             -2              0             2.0             5       
   1195       11           7             -1              0       1.1428571428571428       8       
   1196       10           4             -3              0            1.75             8       
   1197       11           4             -3              0            1.75             7       
   1198       11           5             -2              0             1.4             7       
   1199       11           6              0              0             1.0             6       
   1200       11           8              1              0            0.875            7       
   1201       11           6              0              0             1.0             6       
   1202       10           4             -1              0            1.25             5       
   1203       11           6              0              0             1.0             6       
   1204       9            2             -2              0             2.0             4       
   1205       11           6              0              0             1.0             6       
   1206       11           8              1              0            0.875            7       
   1207       11           4             -3              0            1.75             7       
   1208       10           3             -1              0       1.3333333333333333       4       
   1209       10           5             -2              0             1.4             7       
   1210       11           7              1              0       0.8571428571428571       6       
   1211       11           6              0              0             1.0             6       
   1212       11           6             -1              0       1.1666666666666667       7       
   1213       11           4             -2              0             1.5             6       
   1214       11           7              0              0             1.0             7       
   1215       11           5             -1              0             1.2             6       
   1216       11           5             -2              0             1.4             7       
   1217       11           6             -1              0       1.1666666666666667       7       
   1218       11           5             -1              0             1.2             6       
   1219       11           7              1              0       0.8571428571428571       6       
   1220       10           4             -2              0             1.5             6       
   1221       11           5              0              0             1.0             5       
   1222       10           5             -1              0             1.2             6       
   1223       10           5             -1              0             1.2             6       
   1224       10           5              0              0             1.0             5       
   1225       10           2             -2              0             2.0             4       
   1226       11           7              0              0             1.0             7       
   1227       9            2             -2              0             2.0             5       
   1228       11           5             -1              0             1.2             6       
   1229       11           5             -2              0             1.4             7       
   1230       10           4             -2              0             1.5             6       
   1231       10           4             -3              0            1.75             8       
   1232       11           6              0              0             1.0             6       
   1233       10           2             -2              0             2.0             4       
   1234       10           4             -3              0            1.75             7       
   1235       10           4             -2              0             1.5             6       
   1236       11           4             -1              0            1.25             5       
   1237       11           8              2              0            0.75             6       
   1238       11           4             -1              0            1.25             5       
   1239       10           5             -1              0             1.2             6       
   1240       11           5             -2              0             1.4             7       
   1241       11           5             -2              0             1.4             7       
   1242       11           4             -3              0            1.75             7       
   1243       11           5             -2              0             1.4             7       
   1244       11           6             -1              0       1.1666666666666667       7       
   1245       11           5             -1              0             1.2             6       
   1246       11           7              0              0             1.0             7       
   1247       11           5             -2              0             1.4             7       
   1248       11           7              1              0       0.8571428571428571       6       
   1249       11           6              0              0             1.0             6       
   1250       11           6             -1              0       1.1666666666666667       7       
   1251       11           4             -3              0            1.75             7       
   1252       11           8              1              0            0.875            7       
   1253       10           7              1              0       0.8571428571428571       6       
   1254       11           7              0              0             1.0             7       
   1255       9            2             -2              0             2.0             5       
   1256       10           4             -3              0            1.75             7       
   1257       11           4             -2              0             1.5             6       
   1258       10           4             -2              0             1.5             6       
   1259       11           7              1              0       0.8571428571428571       6       
   1260       11           7              0              0             1.0             7       
   1261       10           5             -1              0             1.2             6       
   1262       10           2             -2              0             2.0             4       
   1263       10           3             -2              0       1.6666666666666667       6       
   1264       11           7              0              0             1.0             7       
   1265       9            2             -2              0             2.0             5       
   1266       10           4             -3              0            1.75             7       
   1267       10           6             -2              0       1.3333333333333333       8       
   1268       10           4             -1              0            1.25             5       
   1269       11           6             -1              0       1.1666666666666667       7       
   1270       10           2             -2              0             2.0             5       
   1271       11           7              0              0             1.0             7       
   1272       10           4             -2              0             1.5             6       
   1273       11           6             -1              0       1.1666666666666667       7       
   1274       11           7             -1              0       1.1428571428571428       8       
   1275       11           7              0              0             1.0             7       
   1276       10           4             -2              0             1.5             6       
   1277       11           5             -1              0             1.2             6       
   1278       11           6              0              0             1.0             6       
   1279       11           4             -1              0            1.25             5       
   1280       10           3             -1              0       1.3333333333333333       4       
   1281       10           2             -2              0             2.0             4       
   1282       11           5             -1              0             1.2             6       
   1283       9            4             -1              0            1.25             5       
   1284       11           7              1              0       0.8571428571428571       6       
   1285       11           4             -2              0             1.5             6       
   1286       10           3             -2              0       1.6666666666666667       5       
   1287       9            2             -2              0             2.0             6       
   1288       11           8              2              0            0.75             6       
   1289       11           5             -2              0             1.4             7       
   1290       11           7              0              0             1.0             7       
   1291       10           7              0              0             1.0             7       
   1292       11           7              0              0             1.0             7       
   1293       11           6             -1              0       1.1666666666666667       7       
   1294       10           2             -2              0             2.0             4       
   1295       9            4             -1              0            1.25             6       
   1296       10           3             -3              0             2.0             6       
   1297       11           5             -2              0             1.4             7       
   1298       11           5             -1              0             1.2             6       
   1299       10           3             -3              0             2.0             6       
   1300       10           5             -2              0             1.4             7       
   1301       11           7              1              0       0.8571428571428571       6       
   1302       10           3             -2              0       1.6666666666666667       6       
   1303       10           2             -2              0             2.0             4       
   1304       11           5             -2              0             1.4             7       
   1305       10           5             -2              0             1.4             7       
   1306       10           6             -1              0       1.1666666666666667       7       
   1307       11           5             -2              0             1.4             7       
   1308       10           6             -1              0       1.1666666666666667       7       
   1309       10           3             -2              0       1.6666666666666667       5       
   1310       11           6             -1              0       1.1666666666666667       7       
   1311       9            2             -2              0             2.0             5       
   1312       10           2             -2              0             2.0             4       
   1313       11           5             -2              0             1.4             7       
   1314       11           7              1              0       0.8571428571428571       6       
   1315       11           5             -2              0             1.4             7       
   1316       11           6              0              0             1.0             6       
   1317       11           8              2              0            0.75             6       
   1318       10           5             -1              0             1.2             6       
   1319       11           5             -1              0             1.2             6       
   1320       10           6             -2              0       1.3333333333333333       8       
   1321       11           5             -1              0             1.2             6       
   1322       11           5             -1              0             1.2             6       
   1323       11           6             -1              0       1.1666666666666667       7       
   1324       11           6             -1              0       1.1666666666666667       7       
   1325       11           5             -2              0             1.4             7       
   1326       10           5             -2              0             1.4             7       
   1327       9            3             -2              0       1.6666666666666667       6       
   1328       11           5             -1              0             1.2             6       
   1329       10           3             -1              0       1.3333333333333333       4       
   1330       11           8              1              0            0.875            7       
   1331       11           6             -1              0       1.1666666666666667       7       
   1332       10           4             -2              0             1.5             6       
   1333       10           4             -2              0             1.5             6       
   1334       11           4             -1              0            1.25             5       
   1335       11           4             -1              0            1.25             5       
   1336       10           6             -1              0       1.1666666666666667       7       
   1337       11           7              1              0       0.8571428571428571       6       
   1338       9            4             -1              0            1.25             6       
   1339       11           7              0              0             1.0             7       
   1340       11           6              0              0             1.0             6       
   1341       10           4             -2              0             1.5             6       
   1342       11           5             -2              0             1.4             7       
   1343       10           5             -1              0             1.2             6       
   1344       11           8              1              0            0.875            7       
   1345       11           6              0              0             1.0             6       
   1346       10           6              0              0             1.0             6       
   1347       11           5             -1              0             1.2             6       
   1348       11           5             -2              0             1.4             7       
   1349       9            2             -2              0             2.0             4       
   1350       11           4             -2              0             1.5             6       
   1351       11           5             -2              0             1.4             7       
   1352       11           4             -2              0             1.5             6       
   1353       10           2             -2              0             2.0             4       
   1354       11           5             -1              0             1.2             6       
   1355       11           6              0              0             1.0             6       
   1356       10           2             -2              0             2.0             4       
   1357       10           5             -1              0             1.2             6       
   1358       10           3             -2              0       1.6666666666666667       6       
   1359       11           7              1              0       0.8571428571428571       6       
   1360       11           6             -1              0       1.1666666666666667       7       
   1361       11           6             -1              0       1.1666666666666667       7       
   1362       10           4             -2              0             1.5             6       
   1363       11           7              0              0             1.0             7       
   1364       11           8              2              0            0.75             6       
   1365       11           4             -3              0            1.75             7       
   1366       11           6              0              0             1.0             6       
   1367       11           6             -1              0       1.1666666666666667       7       
   1368       11           5             -2              0             1.4             7       
   1369       11           7              1              0       0.8571428571428571       6       
   1370       10           3             -1              0       1.3333333333333333       4       
   1371       10           4             -3              0            1.75             7       
   1372       11           6              0              0             1.0             6       
   1373       10           5             -1              0             1.2             6       
   1374       11           7              1              0       0.8571428571428571       6       
   1375       10           6             -1              0       1.1666666666666667       7       
   1376       10           3             -2              0       1.6666666666666667       6       
   1377       10           5             -2              0             1.4             7       
   1378       11           4             -2              0             1.5             6       
   1379       9            4             -1              0            1.25             6       
   1380       10           6             -1              0       1.1666666666666667       7       
   1381       11           5             -1              0             1.2             6       
   1382       9            4             -2              0             1.5             6       
   1383       9            3             -2              0       1.6666666666666667       6       
   1384       10           3             -2              0       1.6666666666666667       5       
   1385       11           6              0              0             1.0             6       
   1386       11           4             -2              0             1.5             6       
   1387       11           6             -1              0       1.1666666666666667       7       
   1388       10           2             -2              0             2.0             4       
   1389       11           5             -2              0             1.4             7       
   1390       10           4             -2              0             1.5             7       
   1391       11           5             -2              0             1.4             7       
   1392       11           6             -1              0       1.1666666666666667       7       
   1393       10           4             -2              0             1.5             6       
   1394       11           6              0              0             1.0             6       
   1395       11           5             -2              0             1.4             7       
   1396       11           6              0              0             1.0             6       
   1397       11           9              2              0       0.7777777777777778       7       
   1398       10           3             -2              0       1.6666666666666667       6       
   1399       10           4             -3              0            1.75             8       
   1400       11           5             -2              0             1.4             7       
   1401       10           2             -2              0             2.0             5       
   1402       11           6             -2              0       1.3333333333333333       8       
   1403       11           5             -2              0             1.4             7       
   1404       11           5             -1              0             1.2             6       
   1405       9            2             -2              0             2.0             6       
   1406       11           5             -2              0             1.4             7       
   1407       10           5             -2              0             1.4             7       
   1408       10           4             -3              0            1.75             7       
   1409       11           8              2              0            0.75             6       
   1410       11           5             -1              0             1.2             6       
   1411       11           5              0              0             1.0             5       
   1412       11           8              1              0            0.875            7       
   1413       10           3             -2              0       1.6666666666666667       6       
   1414       11           7              0              0             1.0             7       
   1415       11           6             -1              0       1.1666666666666667       7       
   1416       11           5              0              0             1.0             5       
   1417       9            2             -2              0             2.0             5       
   1418       10           4             -1              0            1.25             5       
   1419       10           5             -1              0             1.2             6       
   1420       10           4             -2              0             1.5             7       
   1421       10           5             -2              0             1.4             7       
   1422       11           6              0              0             1.0             6       
   1423       11           6             -1              0       1.1666666666666667       7       
   1424       10           4             -2              0             1.5             6       
   1425       11           6             -1              0       1.1666666666666667       7       
   1426       11           6             -1              0       1.1666666666666667       7       
   1427       11           6              0              0             1.0             6       
   1428       10           4             -2              0             1.5             6       
   1429       11           7              0              0             1.0             7       
   1430       9            5             -1              0             1.2             6       
   1431       11           6             -1              0       1.1666666666666667       7       
   1432       11           5             -2              0             1.4             7       
   1433       10           3             -2              0       1.6666666666666667       5       
   1434       11           5             -2              0             1.4             7       
   1435       10           4             -2              0             1.5             6       
   1436       11           6              0              0             1.0             6       
   1437       11           5             -1              0             1.2             6       
   1438       10           4             -2              0             1.5             6       
   1439       11           6              0              0             1.0             6       
   1440       10           3             -1              0       1.3333333333333333       4       
   1441       10           5             -2              0             1.4             7       
   1442       11           5             -2              0             1.4             7       
   1443       9            4             -1              0            1.25             5       
   1444       11           6              0              0             1.0             6       
   1445       11           5             -1              0             1.2             6       
   1446       11           7              0              0             1.0             7       
   1447       11           6              0              0             1.0             6       
   1448       11           8              1              0            0.875            7       
   1449       9            4              0              0             1.0             4       
   1450       9            3             -2              0       1.6666666666666667       5       
   1451       11           6             -1              0       1.1666666666666667       7       
   1452       11           5             -2              0             1.4             7       
   1453       11           6             -1              0       1.1666666666666667       7       
   1454       11           5             -3              0             1.6             8       
   1455       11           5             -2              0             1.4             7       
   1456       11           5             -2              0             1.4             7       
   1457       9            2             -2              0             2.0             5       
   1458       10           4             -2              0             1.5             7       
   1459       11           5             -2              0             1.4             8       
   1460       11           7              1              0       0.8571428571428571       6       
   1461       11           5             -2              0             1.4             7       
   1462       11           5             -2              0             1.4             7       
   1463       10           3             -3              0             2.0             6       
   1464       10           4             -2              0             1.5             6       
   1465       10           3             -2              0       1.6666666666666667       5       
   1466       11           6             -1              0       1.1666666666666667       7       
   1467       11           6             -2              0       1.3333333333333333       8       
   1468       11           6              0              0             1.0             6       
   1469       10           3             -3              0             2.0             6       
   1470       11           6             -1              0       1.1666666666666667       7       
   1471       11           5             -2              0             1.4             7       
   1472       11           6              0              0             1.0             6       
   1473       10           3             -2              0       1.6666666666666667       5       
   1474       11           6             -1              0       1.1666666666666667       7       
   1475       11           7              1              0       0.8571428571428571       6       
   1476       10           2             -2              0             2.0             4       
   1477       11           5             -1              0             1.2             6       
   1478       11           6             -2              0       1.3333333333333333       8       
   1479       10           4             -3              0            1.75             7       
   1480       11           6              0              0             1.0             6       
   1481       11           7              0              0             1.0             7       
   1482       11           5             -2              0             1.4             7       
   1483       11           5             -2              0             1.4             7       
   1484       11           5             -1              0             1.2             6       
   1485       11           6             -1              0       1.1666666666666667       7       
   1486       11           5             -2              0             1.4             7       
   1487       11           6              0              0             1.0             6       
   1488       11           5             -2              0             1.4             7       
   1489       11           9              2              0       0.7777777777777778       7       
   1490       10           4             -1              0            1.25             5       
   1491       11           6             -1              0       1.1666666666666667       7       
   1492       11           6              0              0             1.0             6       
   1493       10           3             -1              0       1.3333333333333333       4       
   1494       11           6              0              0             1.0             6       
   1495       9            2             -2              0             2.0             5       
   1496       10           3             -2              0       1.6666666666666667       5       
   1497       11           6              0              0             1.0             6       
   1498       10           6             -1              0       1.1666666666666667       7       
   1499       11           6             -1              0       1.1666666666666667       7       
   1500       11           6              0              0             1.0             6       
   1501       11           9              3              0       0.6666666666666666       6       
   1502       11           7              1              0       0.8571428571428571       6       
   1503       11           7              0              0             1.0             7       
   1504       10           4             -2              0             1.5             6       
   1505       10           2             -2              0             2.0             4       
   1506       10           3             -3              0             2.0             6       
   1507       11           7             -1              0       1.1428571428571428       8       
   1508       10           4             -3              0            1.75             7       
   1509       11           5             -2              0             1.4             7       
   1510       11           6              0              0             1.0             6       
   1511       10           4             -3              0            1.75             7       
   1512       11           6              0              0             1.0             6       
   1513       9            5             -1              0             1.2             6       
   1514       10           5              0              0             1.0             5       
   1515       11           8              1              0            0.875            7       
   1516       11           4             -3              0            1.75             7       
   1517       10           3             -1              0       1.3333333333333333       4       
   1518       11           5             -2              0             1.4             7       
   1519       11           7              1              0       0.8571428571428571       6       
   1520       10           4             -1              0            1.25             5       
   1521       11           7              1              0       0.8571428571428571       6       
   1522       10           4             -2              0             1.5             6       
   1523       10           6             -1              0       1.1666666666666667       7       
   1524       11           6             -1              0       1.1666666666666667       7       
   1525       11           4             -3              0            1.75             7       
   1526       11           7              0              0             1.0             7       
   1527       11           4             -2              0             1.5             6       
   1528       10           4             -3              0            1.75             7       
   1529       10           4             -2              0             1.5             6       
   1530       11           5             -2              0             1.4             7       
   1531       11           4             -2              0             1.5             6       
   1532       11           4             -3              0            1.75             7       
   1533       11           6             -1              0       1.1666666666666667       7       
   1534       10           5             -2              0             1.4             7       
   1535       11           7              1              0       0.8571428571428571       6       
   1536       11           5             -2              0             1.4             7       
   1537       11           7              0              0             1.0             7       
   1538       11           7              1              0       0.8571428571428571       6       
   1539       11           5             -2              0             1.4             7       
   1540       11           8              1              0            0.875            7       
   1541       10           4             -3              0            1.75             8       
   1542       11           7              0              0             1.0             7       
   1543       11           4             -1              0            1.25             5       
   1544       11           4             -1              0            1.25             5       
   1545       11           6             -1              0       1.1666666666666667       7       
   1546       10           6             -1              0       1.1666666666666667       7       
   1547       11           8              2              0            0.75             6       
   1548       11           7              1              0       0.8571428571428571       6       
   1549       11           6             -1              0       1.1666666666666667       7       
   1550       10           3             -3              0             2.0             6       
   1551       11           4             -1              0            1.25             5       
   1552       11           6             -1              0       1.1666666666666667       7       
   1553       10           5             -2              0             1.4             7       
   1554       11           7              0              0             1.0             7       
   1555       11           5             -2              0             1.4             7       
   1556       10           3             -3              0             2.0             6       
   1557       11           7              1              0       0.8571428571428571       6       
   1558       11           7              0              0             1.0             7       
   1559       11           6              0              0             1.0             6       
   1560       10           4             -2              0             1.5             6       
   1561       10           5             -1              0             1.2             6       
   1562       10           3             -2              0       1.6666666666666667       6       
   1563       11           8              1              0            0.875            7       
   1564       11           5             -1              0             1.2             6       
   1565       10           5             -1              0             1.2             6       
   1566       9            4             -2              0             1.5             6       
   1567       11           5             -3              0             1.6             8       
   1568       11           7              0              0             1.0             7       
   1569       11           7              1              0       0.8571428571428571       6       
   1570       11           4             -3              0            1.75             7       
   1571       11           5             -1              0             1.2             6       
   1572       11           7              0              0             1.0             7       
   1573       11           8              2              0            0.75             6       
   1574       10           5             -1              0             1.2             6       
   1575       11           5             -3              0             1.6             8       
   1576       11           6             -1              0       1.1666666666666667       7       
   1577       11           5             -2              0             1.4             7       
   1578       11           4             -2              0             1.5             6       
   1579       11           6             -1              0       1.1666666666666667       7       
   1580       11           7              0              0             1.0             7       
   1581       11           6              0              0             1.0             6       
   1582       11           5             -1              0             1.2             6       
   1583       11           6             -1              0       1.1666666666666667       7       
   1584       10           3             -2              0       1.6666666666666667       5       
   1585       10           4             -1              0            1.25             6       
   1586       10           2             -2              0             2.0             4       
   1587       10           4             -3              0            1.75             7       
   1588       9            4             -1              0            1.25             5       
   1589       10           4             -1              0            1.25             5       
   1590       11           5             -2              0             1.4             7       
   1591       11           5             -2              0             1.4             7       
   1592       11           6              0              0             1.0             6       
   1593       11           4             -1              0            1.25             5       
   1594       10           4             -3              0            1.75             7       
   1595       11           8              2              0            0.75             6       
   1596       11           7              1              0       0.8571428571428571       6       
   1597       11           5             -2              0             1.4             7       
   1598       11           5             -2              0             1.4             7       
   1599       10           3             -3              0             2.0             6       
   1600       11           6              0              0             1.0             6       
   1601       11           5             -1              0             1.2             6       
   1602       10           5             -2              0             1.4             7       
   1603       11           7              0              0             1.0             7       
   1604       10           4             -2              0             1.5             6       
   1605       10           4             -2              0             1.5             6       
   1606       11           6             -1              0       1.1666666666666667       7       
   1607       11           5             -2              0             1.4             7       
   1608       10           4              0              0             1.0             4       
   1609       11           5             -1              0             1.2             6       
   1610       9            2             -2              0             2.0             6       
   1611       10           2             -2              0             2.0             4       
   1612       10           4             -1              0            1.25             6       
   1613       10           6              0              0             1.0             6       
   1614       11           8              1              0            0.875            7       
   1615       11           5             -1              0             1.2             6       
   1616       9            3             -2              0       1.6666666666666667       6       
   1617       11           6              0              0             1.0             6       
   1618       11           5             -1              0             1.2             6       
   1619       11           7              0              0             1.0             7       
   1620       11           5             -2              0             1.4             7       
   1621       10           5             -2              0             1.4             7       
   1622       11           5             -3              0             1.6             8       
   1623       10           3             -1              0       1.3333333333333333       4       
   1624       10           4             -2              0             1.5             6       
   1625       11           6              0              0             1.0             6       
   1626       11           6              0              0             1.0             6       
   1627       11           5             -2              0             1.4             7       
   1628       10           2             -2              0             2.0             4       
   1629       10           5             -1              0             1.2             6       
   1630       10           7             -1              0       1.1428571428571428       8       
   1631       11           7              1              0       0.8571428571428571       6       
   1632       10           4             -2              0             1.5             6       
   1633       11           5             -2              0             1.4             7       
   1634       11           7              1              0       0.8571428571428571       6       
   1635       10           5              0              0             1.0             5       
   1636       11           5             -1              0             1.2             6       
   1637       11           5             -2              0             1.4             7       
   1638       10           3             -2              0       1.6666666666666667       5       
   1639       11           6             -1              0       1.1666666666666667       7       
   1640       10           6             -1              0       1.1666666666666667       7       
   1641       10           5             -2              0             1.4             7       
   1642       11           5             -2              0             1.4             7       
   1643       11           6              0              0             1.0             6       
   1644       10           4             -1              0            1.25             6       
   1645       11           5             -2              0             1.4             7       
   1646       11           4             -3              0            1.75             7       
   1647       11           6             -1              0       1.1666666666666667       7       
   1648       11           6             -1              0       1.1666666666666667       7       
   1649       11           7              0              0             1.0             7       
   1650       10           4             -2              0             1.5             6       
   1651       11           4             -1              0            1.25             5       
   1652       10           2             -2              0             2.0             4       
   1653       11           5              0              0             1.0             5       
   1654       11           6             -1              0       1.1666666666666667       7       
   1655       10           8              1              0            0.875            7       
   1656       11           6             -1              0       1.1666666666666667       7       
   1657       10           4             -3              0            1.75             7       
   1658       10           5             -3              0             1.6             8       
   1659       11           5             -1              0             1.2             6       
   1660       10           4             -1              0            1.25             5       
   1661       10           5             -2              0             1.4             7       
   1662       11           5             -2              0             1.4             7       
