   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover      Recall     
   2155       10           6             -1              0       1.1666666666666667       7       
   2156       11           7              0              0             1.0             7       
   2157       10           4              0              0             1.0             4       
   2158       9            2             -2              0             2.0             5       
   2159       11           5             -2              0             1.4             7       
   2160       11           5             -2              0             1.4             7       
   2161       11           5             -1              0             1.2             6       
   2162       10           5             -1              0             1.2             6       
   2163       10           3             -3              0             2.0             6       
   2164       11           6             -1              0       1.1666666666666667       7       
   2165       10           6             -1              0       1.1666666666666667       7       
   2166       10           5             -2              0             1.4             8       
   2167       10           6             -1              0       1.1666666666666667       7       
   2168       11           5             -2              0             1.4             7       
   2169       11           6             -1              0       1.1666666666666667       7       
   2170       11           7              1              0       0.8571428571428571       6       
   2171       10           2             -2              0             2.0             4       
   2172       10           3             -3              0             2.0             6       
   2173       11           6             -1              0       1.1666666666666667       7       
   2174       11           6              0              0             1.0             6       
   2175       11           7              0              0             1.0             7       
   2176       11           8              2              0            0.75             6       
   2177       11           6             -1              0       1.1666666666666667       7       
   2178       10           5              0              0             1.0             5       
   2179       11           5              0              0             1.0             5       
   2180       10           4             -1              0            1.25             5       
   2181       10           3             -2              0       1.6666666666666667       5       
   2182       11           7              0              0             1.0             7       
   2183       11           4             -1              0            1.25             5       
   2184       11           6              0              0             1.0             6       
   2185       11           6             -2              0       1.3333333333333333       8       
   2186       11           6              0              0             1.0             6       
   2187       10           4             -3              0            1.75             7       
   2188       11           6             -1              0       1.1666666666666667       7       
   2189       11           4             -1              0            1.25             5       
   2190       11           5              0              0             1.0             5       
   2191       11           6             -1              0       1.1666666666666667       7       
   2192       10           3             -1              0       1.3333333333333333       4       
   2193       10           5             -2              0             1.4             7       
   2194       11           6             -1              0       1.1666666666666667       7       
   2195       10           6             -1              0       1.1666666666666667       7       
   2196       11           5             -1              0             1.2             6       
   2197       10           5             -2              0             1.4             7       
   2198       11           6              0              0             1.0             6       
   2199       10           4             -1              0            1.25             5       
   2200       10           2             -2              0             2.0             5       
   2201       9            3             -2              0       1.6666666666666667       5       
   2202       11           5             -1              0             1.2             6       
   2203       10           4             -2              0             1.5             6       
   2204       9            2             -2              0             2.0             5       
   2205       11           6             -1              0       1.1666666666666667       7       
   2206       10           3             -3              0             2.0             6       
   2207       11           5             -1              0             1.2             6       
   2208       11           4             -1              0            1.25             5       
   2209       10           3             -1              0       1.3333333333333333       4       
   2210       9            2             -2              0             2.0             5       
   2211       10           2             -2              0             2.0             4       
   2212       9            4             -1              0            1.25             5       
   2213       11           7              0              0             1.0             7       
   2214       10           4             -2              0             1.5             6       
   2215       10           2             -2              0             2.0             4       
   2216       10           6             -1              0       1.1666666666666667       7       
   2217       11           6              0              0             1.0             6       
   2218       11           6             -1              0       1.1666666666666667       7       
   2219       10           4             -3              0            1.75             7       
   2220       11           5             -2              0             1.4             7       
   2221       10           4             -2              0             1.5             6       
   2222       9            2             -2              0             2.0             5       
   2223       11           5             -2              0             1.4             7       
   2224       10           6             -1              0       1.1666666666666667       7       
   2225       11           5             -2              0             1.4             7       
   2226       11           4             -1              0            1.25             5       
   2227       11           5             -2              0             1.4             7       
   2228       11           4             -2              0             1.5             6       
   2229       11           5             -1              0             1.2             6       
   2230       11           5             -1              0             1.2             6       
   2231       10           3             -2              0       1.6666666666666667       5       
   2232       11           6             -1              0       1.1666666666666667       7       
   2233       10           3             -3              0             2.0             6       
   2234       10           4             -2              0             1.5             6       
   2235       10           4             -1              0            1.25             5       
   2236       11           5             -2              0             1.4             7       
   2237       11           6              0              0             1.0             6       
   2238       10           3             -2              0       1.6666666666666667       6       
   2239       10           3             -3              0             2.0             6       
   2240       9            3             -2              0       1.6666666666666667       6       
   2241       11           7              0              0             1.0             7       
   2242       10           3             -2              0       1.6666666666666667       5       
   2243       10           4             -2              0             1.5             6       
   2244       10           4             -1              0            1.25             6       
   2245       10           5             -1              0             1.2             6       
   2246       11           7              1              0       0.8571428571428571       6       
   2247       11           6             -1              0       1.1666666666666667       7       
   2248       10           4             -2              0             1.5             6       
   2249       11           6              0              0             1.0             6       
   2250       10           4             -1              0            1.25             5       
   2251       11           5             -1              0             1.2             6       
   2252       10           3             -2              0       1.6666666666666667       5       
   2253       9            2             -2              0             2.0             5       
   2254       11           8              2              0            0.75             6       
   2255       11           4             -2              0             1.5             6       
   2256       9            2             -2              0             2.0             6       
   2257       11           6              0              0             1.0             6       
   2258       10           3             -3              0             2.0             6       
   2259       10           5             -1              0             1.2             6       
   2260       11           5             -1              0             1.2             6       
   2261       11           7              0              0             1.0             7       
   2262       11           5             -2              0             1.4             7       
   2263       11           8              2              0            0.75             6       
   2264       10           3             -1              0       1.3333333333333333       4       
   2265       11           9              1              0       0.8888888888888888       8       
   2266       10           4              0              0             1.0             4       
   2267       11           6              0              0             1.0             6       
   2268       11           7              1              0       0.8571428571428571       6       
   2269       11           9              3              0       0.6666666666666666       6       
   2270       10           4             -1              0            1.25             5       
   2271       10           3             -2              0       1.6666666666666667       6       
   2272       10           4             -2              0             1.5             6       
   2273       10           4             -2              0             1.5             6       
   2274       10           3             -2              0       1.6666666666666667       5       
   2275       11           5             -2              0             1.4             7       
   2276       10           5             -2              0             1.4             7       
   2277       11           5             -1              0             1.2             6       
   2278       11           8              1              0            0.875            7       
   2279       11           5             -2              0             1.4             7       
   2280       11           4             -1              0            1.25             5       
   2281       11           6             -1              0       1.1666666666666667       7       
   2282       10           5             -2              0             1.4             7       
   2283       11           5             -2              0             1.4             7       
   2284       10           3             -1              0       1.3333333333333333       4       
   2285       10           2             -2              0             2.0             4       
   2286       11           7              0              0             1.0             7       
   2287       11           5             -2              0             1.4             7       
   2288       11           6             -1              0       1.1666666666666667       7       
   2289       11           5             -2              0             1.4             7       
   2290       11           5             -2              0             1.4             7       
   2291       10           6              0              0             1.0             6       
   2292       11           5              0              0             1.0             5       
   2293       11           6             -1              0       1.1666666666666667       7       
   2294       11           6             -1              0       1.1666666666666667       7       
   2295       10           5             -2              0             1.4             7       
   2296       11           4             -1              0            1.25             5       
   2297       11           8              1              0            0.875            7       
   2298       10           4             -3              0            1.75             7       
   2299       10           3             -2              0       1.6666666666666667       5       
   2300       10           5             -2              0             1.4             7       
   2301       11           9              3              0       0.6666666666666666       6       
   2302       10           4             -2              0             1.5             6       
   2303       11           5             -1              0             1.2             6       
   2304       11           8              2              0            0.75             6       
   2305       10           2             -2              0             2.0             5       
   2306       10           3             -2              0       1.6666666666666667       6       
   2307       11           7              0              0             1.0             7       
   2308       11           9              2              0       0.7777777777777778       7       
   2309       11           7              1              0       0.8571428571428571       6       
   2310       10           7              0              0             1.0             7       
   2311       10           3             -3              0             2.0             6       
   2312       11           7             -1              0       1.1428571428571428       8       
   2313       10           3             -3              0             2.0             6       
   2314       10           4              0              0             1.0             4       
   2315       11           6             -1              0       1.1666666666666667       7       
   2316       10           4             -3              0            1.75             7       
   2317       11           7              0              0             1.0             7       
   2318       10           5              0              0             1.0             5       
   2319       9            3             -2              0       1.6666666666666667       6       
   2320       11           5             -2              0             1.4             7       
   2321       10           2             -2              0             2.0             4       
   2322       11           6             -1              0       1.1666666666666667       7       
   2323       11           5             -2              0             1.4             7       
   2324       10           5             -1              0             1.2             6       
   2325       11           5             -1              0             1.2             6       
   2326       11           5             -2              0             1.4             7       
   2327       10           3             -3              0             2.0             6       
   2328       11           7              1              0       0.8571428571428571       6       
   2329       11           6             -1              0       1.1666666666666667       7       
   2330       11           5             -2              0             1.4             7       
   2331       11           6             -1              0       1.1666666666666667       7       
   2332       11           6             -1              0       1.1666666666666667       7       
   2333       11           5              0              0             1.0             5       
   2334       10           3             -3              0             2.0             6       
   2335       11           6             -1              0       1.1666666666666667       7       
   2336       10           4             -1              0            1.25             5       
   2337       11           8              1              0            0.875            7       
   2338       10           3             -2              0       1.6666666666666667       5       
   2339       11           4             -3              0            1.75             7       
   2340       11           8              1              0            0.875            7       
   2341       10           4             -2              0             1.5             6       
   2342       9            3             -2              0       1.6666666666666667       6       
   2343       10           2             -2              0             2.0             4       
   2344       10           4             -3              0            1.75             7       
   2345       10           2             -2              0             2.0             4       
   2346       11           6             -1              0       1.1666666666666667       7       
   2347       10           4             -1              0            1.25             5       
   2348       10           4             -1              0            1.25             5       
   2349       10           6             -1              0       1.1666666666666667       7       
   2350       11           6             -2              0       1.3333333333333333       8       
   2351       10           4             -3              0            1.75             8       
   2352       11           5             -1              0             1.2             6       
   2353       10           3             -2              0       1.6666666666666667       6       
   2354       10           2             -2              0             2.0             4       
   2355       10           2             -2              0             2.0             4       
   2356       10           4             -2              0             1.5             6       
   2357       11           5             -2              0             1.4             7       
   2358       10           2             -2              0             2.0             4       
   2359       10           3             -2              0       1.6666666666666667       6       
   2360       10           3             -3              0             2.0             6       
   2361       11           6             -1              0       1.1666666666666667       7       
   2362       10           2             -2              0             2.0             4       
   2363       9            5             -1              0             1.2             6       
   2364       10           4             -2              0             1.5             6       
   2365       9            2             -2              0             2.0             5       
   2366       10           4             -3              0            1.75             7       
   2367       10           2             -2              0             2.0             5       
   2368       10           5             -3              0             1.6             8       
   2369       10           4             -1              0            1.25             5       
   2370       11           4             -1              0            1.25             5       
   2371       10           4             -2              0             1.5             6       
   2372       10           6             -1              0       1.1666666666666667       7       
   2373       10           4             -3              0            1.75             7       
   2374       11           7              0              0             1.0             7       
   2375       11           6              0              0             1.0             6       
   2376       10           2             -2              0             2.0             5       
   2377       10           4             -1              0            1.25             6       
   2378       10           4             -2              0             1.5             6       
   2379       11           5             -1              0             1.2             6       
   2380       10           4             -1              0            1.25             5       
   2381       10           3             -2              0       1.6666666666666667       5       
   2382       11           6              0              0             1.0             6       
   2383       11           5             -2              0             1.4             7       
   2384       10           2             -2              0             2.0             4       
   2385       11           5             -1              0             1.2             6       
   2386       11           5             -2              0             1.4             7       
   2387       11           5             -2              0             1.4             7       
   2388       11           4             -2              0             1.5             6       
   2389       10           3             -1              0       1.3333333333333333       4       
   2390       11           6              0              0             1.0             6       
   2391       10           4             -3              0            1.75             7       
   2392       11           5             -3              0             1.6             8       
   2393       10           3             -1              0       1.3333333333333333       4       
   2394       11           5             -1              0             1.2             6       
   2395       11           7              0              0             1.0             7       
   2396       10           4             -2              0             1.5             6       
   2397       11           6              0              0             1.0             6       
   2398       10           2             -2              0             2.0             4       
   2399       10           4             -3              0            1.75             7       
   2400       10           6             -2              0       1.3333333333333333       8       
   2401       11           6             -1              0       1.1666666666666667       7       
   2402       10           3             -2              0       1.6666666666666667       6       
   2403       10           6              0              0             1.0             6       
   2404       11           6             -1              0       1.1666666666666667       7       
   2405       9            2             -2              0             2.0             6       
   2406       11           6             -1              0       1.1666666666666667       7       
   2407       11           5             -2              0             1.4             7       
   2408       10           6              1              0       0.8333333333333334       5       
   2409       10           3             -2              0       1.6666666666666667       6       
   2410       9            2             -2              0             2.0             5       
   2411       10           6              0              0             1.0             6       
   2412       11           5             -2              0             1.4             7       
   2413       10           2             -2              0             2.0             4       
   2414       11           8              2              0            0.75             6       
   2415       10           3             -2              0       1.6666666666666667       5       
   2416       10           5             -2              0             1.4             7       
   2417       10           4              0              0             1.0             4       
   2418       10           2             -2              0             2.0             4       
   2419       11           7              0              0             1.0             7       
   2420       11           6             -1              0       1.1666666666666667       7       
   2421       10           3             -2              0       1.6666666666666667       5       
   2422       9            3             -2              0       1.6666666666666667       6       
   2423       11           5             -2              0             1.4             7       
   2424       11           4             -1              0            1.25             5       
   2425       11           7              0              0             1.0             7       
   2426       11           5             -2              0             1.4             7       
   2427       11           7              0              0             1.0             7       
   2428       10           5             -1              0             1.2             6       
   2429       10           4             -2              0             1.5             6       
   2430       11           7              1              0       0.8571428571428571       6       
   2431       11           6              0              0             1.0             6       
   2432       9            2             -2              0             2.0             4       
   2433       11           7              1              0       0.8571428571428571       6       
   2434       11           5             -2              0             1.4             7       
   2435       11           8              2              0            0.75             6       
   2436       11           7              0              0             1.0             7       
   2437       11           8              1              0            0.875            7       
   2438       10           4             -1              0            1.25             5       
   2439       11           5             -1              0             1.2             6       
   2440       10           4              0              0             1.0             4       
   2441       11           5             -2              0             1.4             7       
   2442       10           2             -2              0             2.0             5       
   2443       11           6              0              0             1.0             6       
   2444       10           5             -2              0             1.4             7       
   2445       11           6              0              0             1.0             6       
   2446       11           5             -1              0             1.2             6       
   2447       10           4             -3              0            1.75             7       
   2448       10           5             -1              0             1.2             6       
   2449       11           7              1              0       0.8571428571428571       6       
   2450       9            2             -2              0             2.0             6       
   2451       9            3             -2              0       1.6666666666666667       6       
   2452       10           5             -2              0             1.4             7       
   2453       10           4             -2              0             1.5             6       
   2454       11           7              0              0             1.0             7       
   2455       10           4             -3              0            1.75             7       
   2456       11           5              0              0             1.0             5       
   2457       11           5             -2              0             1.4             7       
   2458       11           7              0              0             1.0             7       
   2459       11           7              0              0             1.0             7       
   2460       11           5             -2              0             1.4             7       
   2461       11           4             -1              0            1.25             5       
   2462       10           6             -1              0       1.1666666666666667       7       
   2463       9            3             -2              0       1.6666666666666667       6       
   2464       11           5             -2              0             1.4             7       
   2465       10           6              0              0             1.0             6       
   2466       11           8              2              0            0.75             6       
   2467       11           5              0              0             1.0             5       
   2468       11           5             -2              0             1.4             7       
   2469       10           4             -1              0            1.25             6       
   2470       10           4             -1              0            1.25             5       
   2471       11           6             -1              0       1.1666666666666667       7       
   2472       10           4             -2              0             1.5             7       
   2473       11           5             -1              0             1.2             6       
   2474       9            4             -1              0            1.25             5       
   2475       9            2             -2              0             2.0             4       
   2476       11           8              2              0            0.75             6       
   2477       11           4             -1              0            1.25             5       
   2478       11           7              0              0             1.0             7       
   2479       11           5             -2              0             1.4             7       
   2480       11           8              2              0            0.75             6       
   2481       10           4              0              0             1.0             4       
   2482       10           3             -2              0       1.6666666666666667       5       
   2483       10           4             -2              0             1.5             6       
   2484       10           4             -2              0             1.5             6       
   2485       11           7              1              0       0.8571428571428571       6       
   2486       10           4             -3              0            1.75             7       
   2487       10           6             -1              0       1.1666666666666667       7       
   2488       11           5             -2              0             1.4             7       
   2489       10           4             -1              0            1.25             5       
   2490       11           5             -2              0             1.4             7       
   2491       11           5             -2              0             1.4             7       
   2492       10           5             -2              0             1.4             7       
   2493       10           5             -1              0             1.2             6       
   2494       11           6              0              0             1.0             6       
   2495       11           7             -1              0       1.1428571428571428       8       
   2496       11           5             -2              0             1.4             7       
   2497       10           4             -1              0            1.25             5       
   2498       9            2             -2              0             2.0             5       
   2499       9            3             -2              0       1.6666666666666667       6       
   2500       11           4             -1              0            1.25             5       
   2501       10           6             -1              0       1.1666666666666667       7       
   2502       10           7              0              0             1.0             7       
   2503       11           6              0              0             1.0             6       
   2504       11           7              0              0             1.0             7       
   2505       11           5             -2              0             1.4             7       
   2506       10           3             -1              0       1.3333333333333333       4       
   2507       11           6              0              0             1.0             6       
   2508       11           5             -3              0             1.6             8       
   2509       10           4             -2              0             1.5             6       
   2510       11           6             -1              0       1.1666666666666667       7       
   2511       10           4             -1              0            1.25             6       
   2512       11           5             -2              0             1.4             7       
   2513       11           5             -2              0             1.4             7       
   2514       10           4             -2              0             1.5             6       
   2515       10           4             -1              0            1.25             5       
   2516       10           3             -3              0             2.0             6       
   2517       11           4             -1              0            1.25             5       
   2518       9            2             -2              0             2.0             6       
   2519       11           5             -2              0             1.4             7       
   2520       11           7              1              0       0.8571428571428571       6       
   2521       10           5              0              0             1.0             5       
   2522       11           5             -2              0             1.4             7       
   2523       11           5             -1              0             1.2             6       
   2524       9            2             -2              0             2.0             5       
   2525       11           5             -1              0             1.2             6       
   2526       11           7              0              0             1.0             7       
   2527       11           6              0              0             1.0             6       
   2528       10           5             -2              0             1.4             7       
   2529       11           6             -1              0       1.1666666666666667       7       
   2530       11           6             -1              0       1.1666666666666667       7       
   2531       11           6              0              0             1.0             6       
   2532       11           6              0              0             1.0             6       
   2533       11           5             -2              0             1.4             7       
   2534       11           6              0              0             1.0             6       
   2535       11           5             -2              0             1.4             7       
   2536       11           7              0              0             1.0             7       
   2537       10           4              0              0             1.0             4       
   2538       11           7             -1              0       1.1428571428571428       8       
   2539       11           6             -1              0       1.1666666666666667       7       
   2540       9            2             -2              0             2.0             5       
   2541       11           5             -2              0             1.4             7       
   2542       9            3             -2              0       1.6666666666666667       6       
   2543       10           3             -1              0       1.3333333333333333       4       
   2544       11           5             -2              0             1.4             7       
   2545       11           8              2              0            0.75             6       
   2546       10           3             -2              0       1.6666666666666667       5       
   2547       9            2             -2              0             2.0             5       
   2548       10           4             -1              0            1.25             5       
   2549       11           7              0              0             1.0             7       
   2550       10           5             -1              0             1.2             6       
   2551       9            5             -1              0             1.2             6       
   2552       9            3             -2              0       1.6666666666666667       6       
   2553       10           4             -1              0            1.25             5       
   2554       10           4             -2              0             1.5             6       
   2555       10           5             -1              0             1.2             6       
   2556       11           5             -1              0             1.2             6       
   2557       10           6             -1              0       1.1666666666666667       7       
   2558       10           5             -1              0             1.2             7       
   2559       11           8              1              0            0.875            7       
   2560       11           4             -1              0            1.25             5       
   2561       11           6             -1              0       1.1666666666666667       7       
   2562       11           7              0              0             1.0             7       
   2563       10           4             -2              0             1.5             6       
   2564       10           4             -2              0             1.5             7       
   2565       11           5             -2              0             1.4             7       
   2566       11           5             -1              0             1.2             6       
   2567       11           5             -2              0             1.4             7       
   2568       11           5             -2              0             1.4             7       
   2569       10           6              1              0       0.8333333333333334       5       
   2570       11           7              0              0             1.0             7       
   2571       11           4             -1              0            1.25             5       
   2572       10           3             -2              0       1.6666666666666667       6       
   2573       10           4             -3              0            1.75             8       
   2574       11           6             -1              0       1.1666666666666667       7       
   2575       11           5             -1              0             1.2             6       
   2576       11           8              1              0            0.875            7       
   2577       10           4             -1              0            1.25             5       
   2578       11           5             -2              0             1.4             7       
   2579       11           7              0              0             1.0             7       
   2580       11           5             -2              0             1.4             7       
   2581       11           5             -2              0             1.4             7       
   2582       11           5             -2              0             1.4             7       
   2583       11           5             -1              0             1.2             6       
   2584       10           4             -2              0             1.5             6       
   2585       11           6              0              0             1.0             6       
   2586       10           7              0              0             1.0             7       
   2587       11           7              0              0             1.0             7       
   2588       10           6             -1              0       1.1666666666666667       7       
   2589       11           7              0              0             1.0             7       
   2590       9            2             -2              0             2.0             5       
   2591       9            5              0              0             1.0             5       
   2592       11           6              0              0             1.0             6       
   2593       11           6             -1              0       1.1666666666666667       7       
   2594       11           7              1              0       0.8571428571428571       6       
   2595       10           4             -2              0             1.5             6       
   2596       11           6             -1              0       1.1666666666666667       7       
   2597       11           8              2              0            0.75             6       
   2598       11           6              0              0             1.0             6       
   2599       11           9              3              0       0.6666666666666666       6       
   2600       10           4             -2              0             1.5             6       
   2601       11           4             -1              0            1.25             5       
   2602       11           5             -2              0             1.4             7       
   2603       11           8              2              0            0.75             6       
   2604       10           3             -2              0       1.6666666666666667       5       
   2605       11           7              0              0             1.0             7       
   2606       10           5             -1              0             1.2             6       
   2607       11           5             -2              0             1.4             7       
   2608       10           5             -2              0             1.4             7       
   2609       10           6             -1              0       1.1666666666666667       7       
   2610       11           4             -2              0             1.5             6       
   2611       11           5              0              0             1.0             5       
   2612       11           6             -1              0       1.1666666666666667       7       
   2613       10           6             -1              0       1.1666666666666667       7       
   2614       11           5             -2              0             1.4             7       
   2615       11           5             -3              0             1.6             8       
   2616       11           5              0              0             1.0             5       
   2617       11           6             -1              0       1.1666666666666667       7       
   2618       11           5             -2              0             1.4             7       
   2619       11           7              1              0       0.8571428571428571       6       
   2620       10           3             -2              0       1.6666666666666667       6       
   2621       10           6             -1              0       1.1666666666666667       7       
   2622       10           3             -1              0       1.3333333333333333       4       
   2623       10           2             -2              0             2.0             4       
   2624       10           5             -1              0             1.2             6       
   2625       10           3             -3              0             2.0             6       
   2626       11           7              0              0             1.0             7       
   2627       11           4             -1              0            1.25             5       
   2628       11           5             -3              0             1.6             8       
   2629       10           7              0              0             1.0             7       
   2630       10           5             -1              0             1.2             6       
   2631       11           5             -2              0             1.4             7       
   2632       11           6             -1              0       1.1666666666666667       7       
   2633       10           4             -1              0            1.25             5       
   2634       11           6             -1              0       1.1666666666666667       7       
   2635       11           6              0              0             1.0             6       
   2636       11           7              0              0             1.0             7       
   2637       11           6             -1              0       1.1666666666666667       7       
   2638       11           4             -2              0             1.5             6       
   2639       10           4             -2              0             1.5             6       
   2640       11           6             -1              0       1.1666666666666667       7       
   2641       11           4             -3              0            1.75             7       
   2642       11           6             -1              0       1.1666666666666667       7       
   2643       11           8              1              0            0.875            7       
   2644       10           4             -1              0            1.25             5       
   2645       11           5             -2              0             1.4             7       
   2646       11           5             -2              0             1.4             7       
   2647       10           6             -1              0       1.1666666666666667       7       
   2648       11           6              0              0             1.0             6       
   2649       11           6             -2              0       1.3333333333333333       8       
   2650       10           3             -2              0       1.6666666666666667       5       
   2651       10           3             -3              0             2.0             6       
   2652       10           3             -2              0       1.6666666666666667       5       
   2653       10           5             -2              0             1.4             7       
   2654       10           4             -1              0            1.25             5       
   2655       10           4             -1              0            1.25             5       
   2656       11           6             -1              0       1.1666666666666667       7       
   2657       11           6             -1              0       1.1666666666666667       7       
   2658       11           7              1              0       0.8571428571428571       6       
   2659       11           4             -2              0             1.5             6       
   2660       11           7              0              0             1.0             7       
