   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover  
   210        22           6              2              0       0.6666666666666666
   211        16           4              1              0            0.75      
   212        18           5              1              0             0.8      
   213        10           3              0              0             1.0      
   214        16           5              1              0             0.8      
   215        16           5              1              0             0.8      
   216        18           6              0              0             1.0      
   217        21           6              1              0       0.8333333333333334
   218        12           4              0              0             1.0      
   219        14           4              1              0            0.75      
   220        22           7              1              0       0.8571428571428571
   221        12           4              0              0             1.0      
   222        16           5              1              0             0.8      
   223        16           5              1              0             0.8      
   224        12           3              1              0       0.6666666666666666
   225        28           8              2              0            0.75      
   226        22           6              2              0       0.6666666666666666
   227        18           6              0              0             1.0      
   228        10           3              0              0             1.0      
   229        10           3              0              0             1.0      
   230        22           7              1              0       0.8571428571428571
   231        8            2              0              0             1.0      
   232        16           5              1              0             0.8      
   233        18           5              1              0             0.8      
   234        19           6              1              0       0.8333333333333334
   235        16           5              1              0             0.8      
   236        16           5              1              0             0.8      
   237        25           7              2              0       0.7142857142857143
   238        12           4              0              0             1.0      
   239        16           5              1              0             0.8      
   240        21           6              1              0       0.8333333333333334
   241        9            3              0              0             1.0      
   242        25           8              1              0            0.875     
   243        12           4              0              0             1.0      
   244        16           5              1              0             0.8      
   245        26           6              3              0             0.5      
   246        16           5              1              0             0.8      
   247        9            3              0              0             1.0      
   248        14           4              1              0            0.75      
   249        18           5              1              0             0.8      
   250        7            2              0              0             1.0      
   251        19           5              1              0             0.8      
   252        23           6              2              0       0.6666666666666666
   253        23           6              2              0       0.6666666666666666
   254        17           5              1              0             0.8      
   255        21           6              1              0       0.8333333333333334
   256        17           5              1              0             0.8      
   257        26           7              2              0       0.7142857142857143
   258        20           6              1              0       0.8333333333333334
   259        23           6              2              0       0.6666666666666666
   260        20           6              1              0       0.8333333333333334
   261        14           4              1              0            0.75      
   262        15           4              1              0            0.75      
   263        26           7              2              0       0.7142857142857143
   264        6            2              0              0             1.0      
   265        24           7              1              0       0.8571428571428571
   266        14           4              1              0            0.75      
   267        23           7              1              0       0.8571428571428571
   268        17           5              1              0             0.8      
   269        26           7              2              0       0.7142857142857143
   270        17           5              0              0             1.0      
   271        26           7              2              0       0.7142857142857143
   272        18           5              1              0             0.8      
   273        15           4              1              0            0.75      
   274        23           6              2              0       0.6666666666666666
   275        26           7              2              0       0.7142857142857143
   276        14           4              1              0            0.75      
   277        17           5              1              0             0.8      
   278        23           7              1              0       0.8571428571428571
   279        26           7              2              0       0.7142857142857143
   280        17           5              1              0             0.8      
   281        23           6              2              0       0.6666666666666666
   282        19           6              0              0             1.0      
   283        20           6              1              0       0.8333333333333334
   284        14           4              1              0            0.75      
   285        20           6              1              0       0.8333333333333334
   286        23           7              1              0       0.8571428571428571
   287        13           4              0              0             1.0      
   288        17           5              1              0             0.8      
   289        23           7              1              0       0.8571428571428571
   290        17           5              1              0             0.8      
   291        17           5              1              0             0.8      
   292        23           7              1              0       0.8571428571428571
   293        15           5              0              0             1.0      
   294        22           5              2              0             0.6      
   295        19           5              1              0             0.8      
   296        34          10              2              0             0.8      
   297        14           4              0              0             1.0      
   298        22           5              2              0             0.6      
   299        10           3              0              0             1.0      
   300        15           5              0              0             1.0      
   301        21           6              1              0       0.8333333333333334
   302        19           6              1              0       0.8333333333333334
   303        22           7              1              0       0.8571428571428571
   304        14           4              1              0            0.75      
   305        17           5              1              0             0.8      
   306        22           6              1              0       0.8333333333333334
   307        27           7              3              0       0.5714285714285714
   308        8            2              0              0             1.0      
   309        19           6              1              0       0.8333333333333334
   310        26           6              3              0             0.5      
   311        16           4              1              0            0.75      
   312        19           6              1              0       0.8333333333333334
   313        16           5              1              0             0.8      
   314        19           6              0              0             1.0      
   315        26           7              2              0       0.7142857142857143
   316        22           6              2              0       0.6666666666666666
   317        20           6              1              0       0.8333333333333334
   318        16           5              0              0             1.0      
   319        22           7              1              0       0.8571428571428571
   320        15           5              0              0             1.0      
   321        16           5              1              0             0.8      
   322        25           7              2              0       0.7142857142857143
   323        19           6              1              0       0.8333333333333334
   324        28           9              1              0       0.8888888888888888
   325        17           5              1              0             0.8      
   326        16           5              1              0             0.8      
   327        17           5              1              0             0.8      
   328        16           5              1              0             0.8      
   329        20           5              2              0             0.6      
   330        24           7              1              0       0.8571428571428571
   331        22           7              1              0       0.8571428571428571
   332        14           4              1              0            0.75      
   333        14           4              1              0            0.75      
   334        14           4              1              0            0.75      
   335        16           4              1              0            0.75      
   336        28           8              2              0            0.75      
   337        16           5              1              0             0.8      
   338        23           6              2              0       0.6666666666666666
   339        16           5              1              0             0.8      
   340        15           5              0              0             1.0      
   341        10           3              0              0             1.0      
   342        22           7              1              0       0.8571428571428571
   343        20           6              1              0       0.8333333333333334
   344        20           5              2              0             0.6      
   345        14           4              1              0            0.75      
   346        28           8              2              0            0.75      
   347        12           4              0              0             1.0      
   348        25           7              2              0       0.7142857142857143
   349        28           7              3              0       0.5714285714285714
   350        22           7              1              0       0.8571428571428571
   351        14           4              1              0            0.75      
   352        10           3              0              0             1.0      
   353        10           3              0              0             1.0      
   354        14           4              1              0            0.75      
   355        16           5              0              0             1.0      
   356        20           6              1              0       0.8333333333333334
   357        13           4              0              0             1.0      
   358        19           6              1              0       0.8333333333333334
   359        19           6              1              0       0.8333333333333334
   360        16           4              1              0            0.75      
   361        20           5              2              0             0.6      
   362        18           6              0              0             1.0      
   363        12           4              0              0             1.0      
   364        21           7              0              0             1.0      
   365        24           7              1              0       0.8571428571428571
   366        16           5              1              0             0.8      
   367        18           5              1              0             0.8      
   368        20           6              1              0       0.8333333333333334
   369        15           5              0              0             1.0      
   370        16           5              1              0             0.8      
   371        22           6              2              0       0.6666666666666666
   372        16           5              1              0             0.8      
   373        32           9              2              0       0.7777777777777778
   374        16           5              1              0             0.8      
   375        16           5              1              0             0.8      
   376        14           4              1              0            0.75      
   377        22           7              1              0       0.8571428571428571
   378        8            2              0              0             1.0      
   379        8            2              0              0             1.0      
   380        21           7              0              0             1.0      
   381        16           4              1              0            0.75      
   382        19           6              1              0       0.8333333333333334
   383        16           5              1              0             0.8      
   384        14           4              1              0            0.75      
   385        8            2              0              0             1.0      
   386        19           6              1              0       0.8333333333333334
   387        21           6              1              0       0.8333333333333334
   388        10           3              0              0             1.0      
   389        16           5              1              0             0.8      
   390        19           6              1              0       0.8333333333333334
   391        16           4              1              0            0.75      
   392        10           3              0              0             1.0      
   393        20           5              2              0             0.6      
   394        14           4              1              0            0.75      
   395        22           6              2              0       0.6666666666666666
   396        22           7              1              0       0.8571428571428571
   397        10           3              0              0             1.0      
   398        21           6              1              0       0.8333333333333334
   399        16           5              1              0             0.8      
   400        22           6              2              0       0.6666666666666666
   401        16           5              1              0             0.8      
   402        16           5              1              0             0.8      
   403        10           3              0              0             1.0      
   404        16           5              1              0             0.8      
   405        16           5              1              0             0.8      
   406        19           6              1              0       0.8333333333333334
   407        12           4              0              0             1.0      
   408        25           7              2              0       0.7142857142857143
   409        20           5              2              0             0.6      
   410        10           3              0              0             1.0      
   411        10           3              0              0             1.0      
   412        25           7              2              0       0.7142857142857143
   413        10           3              0              0             1.0      
   414        17           5              1              0             0.8      
   415        28           7              3              0       0.5714285714285714
   416        12           3              1              0       0.6666666666666666
   417        16           5              1              0             0.8      
   418        24           7              1              0       0.8571428571428571
   419        20           6              1              0       0.8333333333333334
   420        10           3              0              0             1.0      
   421        16           5              1              0             0.8      
   422        20           5              2              0             0.6      
   423        22           7              1              0       0.8571428571428571
   424        16           5              1              0             0.8      
   425        22           7              1              0       0.8571428571428571
   426        8            2              0              0             1.0      
   427        14           4              1              0            0.75      
   428        16           4              1              0            0.75      
   429        16           5              0              0             1.0      
   430        22           7              1              0       0.8571428571428571
   431        18           5              1              0             0.8      
   432        24           7              1              0       0.8571428571428571
   433        8            2              0              0             1.0      
   434        24           7              1              0       0.8571428571428571
   435        8            2              0              0             1.0      
   436        10           3              0              0             1.0      
   437        16           5              1              0             0.8      
   438        12           4              0              0             1.0      
   439        10           3              0              0             1.0      
   440        15           4              1              0            0.75      
   441        16           5              1              0             0.8      
   442        16           5              1              0             0.8      
   443        10           3              0              0             1.0      
   444        28           8              2              0            0.75      
   445        12           3              1              0       0.6666666666666666
   446        28           8              2              0            0.75      
   447        10           3              0              0             1.0      
   448        16           5              1              0             0.8      
   449        16           4              1              0            0.75      
   450        18           6              0              0             1.0      
   451        18           6              0              0             1.0      
   452        14           4              1              0            0.75      
   453        20           5              2              0             0.6      
   454        12           4              0              0             1.0      
   455        13           4              0              0             1.0      
   456        22           6              2              0       0.6666666666666666
   457        22           6              2              0       0.6666666666666666
   458        16           5              0              0             1.0      
   459        10           3              0              0             1.0      
   460        22           7              1              0       0.8571428571428571
   461        10           3              0              0             1.0      
   462        12           4              0              0             1.0      
   463        23           7              2              0       0.7142857142857143
   464        16           5              1              0             0.8      
   465        10           3              0              0             1.0      
   466        16           5              1              0             0.8      
   467        8            2              0              0             1.0      
   468        16           5              0              0             1.0      
   469        21           6              1              0       0.8333333333333334
   470        19           6              1              0       0.8333333333333334
   471        12           4              0              0             1.0      
   472        28           8              2              0            0.75      
   473        15           5              0              0             1.0      
   474        10           3              0              0             1.0      
   475        16           4              1              0            0.75      
   476        18           5              1              0             0.8      
   477        16           5              1              0             0.8      
   478        25           6              2              0       0.6666666666666666
   479        13           4              1              0            0.75      
   480        9            3              0              0             1.0      
   481        11           3              1              0       0.6666666666666666
   482        13           4              1              0            0.75      
   483        20           6              1              0       0.8333333333333334
   484        16           5              1              0             0.8      
   485        7            2              0              0             1.0      
   486        16           5              1              0             0.8      
   487        22           6              2              0       0.6666666666666666
   488        25           6              3              0             0.5      
   489        12           4              0              0             1.0      
   490        16           5              1              0             0.8      
   491        18           6              0              0             1.0      
   492        15           4              1              0            0.75      
   493        19           6              1              0       0.8333333333333334
   494        7            2              0              0             1.0      
   495        8            2              0              0             1.0      
   496        20           6              1              0       0.8333333333333334
   497        19           5              2              0             0.6      
   498        16           5              1              0             0.8      
   499        28           7              3              0       0.5714285714285714
   500        12           4              0              0             1.0      
   501        19           6              1              0       0.8333333333333334
   502        16           5              1              0             0.8      
   503        15           5              0              0             1.0      
   504        12           4              0              0             1.0      
   505        24           6              2              0       0.6666666666666666
   506        7            2              0              0             1.0      
   507        19           6              1              0       0.8333333333333334
   508        14           4              1              0            0.75      
   509        10           3              0              0             1.0      
   510        21           6              1              0       0.8333333333333334
   511        7            2              0              0             1.0      
   512        14           4              1              0            0.75      
   513        28           9              1              0       0.8888888888888888
   514        17           5              1              0             0.8      
   515        19           6              0              0             1.0      
   516        17           5              1              0             0.8      
   517        20           5              2              0             0.6      
   518        20           5              2              0             0.6      
   519        11           4              0              0             1.0      
   520        29           8              2              0            0.75      
   521        10           3              0              0             1.0      
   522        22           7              0              0             1.0      
   523        29           8              2              0            0.75      
   524        17           5              1              0             0.8      
   525        20           6              1              0       0.8333333333333334
   526        9            3              0              0             1.0      
   527        17           5              1              0             0.8      
   528        14           4              1              0            0.75      
   529        23           7              1              0       0.8571428571428571
   530        23           6              2              0       0.6666666666666666
   531        8            3              0              0             1.0      
   532        7            2              0              0             1.0      
   533        8            2              0              0             1.0      
   534        28           7              3              0       0.5714285714285714
   535        19           6              0              0             1.0      
   536        17           5              1              0             0.8      
   537        8            3              0              0             1.0      
   538        25           7              1              0       0.8571428571428571
   539        23           6              2              0       0.6666666666666666
   540        22           7              1              0       0.8571428571428571
   541        22           7              1              0       0.8571428571428571
   542        22           7              1              0       0.8571428571428571
   543        15           5              0              0             1.0      
   544        13           4              0              0             1.0      
   545        16           5              1              0             0.8      
   546        8            2              0              0             1.0      
   547        22           6              2              0       0.6666666666666666
   548        15           5              0              0             1.0      
   549        22           6              1              0       0.8333333333333334
