   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover  
   116        26           7              2              0       0.7142857142857143
   117        16           5              1              0             0.8      
   118        25           7              2              0       0.7142857142857143
   119        7            2              0              0             1.0      
   120        15           5              0              0             1.0      
   121        16           5              0              0             1.0      
   122        28           8              2              0            0.75      
   123        15           5              0              0             1.0      
   124        16           5              1              0             0.8      
   125        11           4              0              0             1.0      
   126        9            3              0              0             1.0      
   127        13           4              1              0            0.75      
   128        29           8              2              0            0.75      
   129        25           7              2              0       0.7142857142857143
   130        21           6              2              0       0.6666666666666666
   131        10           3              0              0             1.0      
   132        18           6              0              0             1.0      
   133        22           7              1              0       0.8571428571428571
   134        17           5              1              0             0.8      
   135        14           4              1              0            0.75      
   136        15           5              0              0             1.0      
   137        16           5              0              0             1.0      
   138        19           6              1              0       0.8333333333333334
   139        8            2              0              0             1.0      
   140        17           5              0              0             1.0      
   141        22           6              1              0       0.8333333333333334
   142        17           5              1              0             0.8      
   143        23           6              2              0       0.6666666666666666
   144        15           5              0              0             1.0      
   145        18           5              1              0             0.8      
   146        24           7              1              0       0.8571428571428571
   147        12           4              0              0             1.0      
   148        17           5              1              0             0.8      
   149        15           4              1              0            0.75      
   150        17           5              1              0             0.8      
   151        20           6              1              0       0.8333333333333334
   152        7            2              0              0             1.0      
   153        11           4              0              0             1.0      
   154        11           3              1              0       0.6666666666666666
   155        17           5              1              0             0.8      
   156        10           3              0              0             1.0      
   157        16           5              1              0             0.8      
   158        11           4              0              0             1.0      
   159        23           6              1              0       0.8333333333333334
   160        16           5              0              0             1.0      
   161        10           3              0              0             1.0      
   162        14           4              1              0            0.75      
   163        15           5              0              0             1.0      
   164        19           5              1              0             0.8      
   165        20           5              2              0             0.6      
   166        15           5              0              0             1.0      
   167        22           6              2              0       0.6666666666666666
   168        7            2              0              0             1.0      
   169        27           7              2              0       0.7142857142857143
   170        22           6              2              0       0.6666666666666666
   171        20           5              2              0             0.6      
   172        20           6              1              0       0.8333333333333334
   173        15           5              0              0             1.0      
   174        15           5              0              0             1.0      
   175        17           5              1              0             0.8      
   176        16           4              1              0            0.75      
   177        16           5              1              0             0.8      
   178        10           3              0              0             1.0      
   179        22           6              2              0       0.6666666666666666
   180        19           6              1              0       0.8333333333333334
   181        16           5              1              0             0.8      
   182        14           4              1              0            0.75      
   183        28           8              2              0            0.75      
   184        16           5              0              0             1.0      
   185        18           5              1              0             0.8      
   186        21           6              1              0       0.8333333333333334
   187        10           3              0              0             1.0      
   188        14           4              1              0            0.75      
   189        8            2              0              0             1.0      
   190        9            3              0              0             1.0      
   191        21           5              2              0             0.6      
   192        18           6              0              0             1.0      
   193        16           4              1              0            0.75      
   194        10           3              0              0             1.0      
   195        16           5              1              0             0.8      
   196        11           3              1              0       0.6666666666666666
   197        15           5              0              0             1.0      
   198        20           6              1              0       0.8333333333333334
   199        19           6              1              0       0.8333333333333334
   200        10           3              0              0             1.0      
   201        19           5              1              0             0.8      
   202        14           4              1              0            0.75      
   203        10           3              0              0             1.0      
   204        9            3              0              0             1.0      
   205        18           6              0              0             1.0      
   206        29           8              2              0            0.75      
   207        16           5              1              0             0.8      
   208        10           3              0              0             1.0      
   209        14           4              1              0            0.75      
   210        22           6              2              0       0.6666666666666666
   211        16           4              1              0            0.75      
   212        20           5              1              0             0.8      
   213        10           3              0              0             1.0      
   214        16           5              1              0             0.8      
   215        17           5              1              0             0.8      
   216        19           6              0              0             1.0      
   217        21           6              1              0       0.8333333333333334
   218        12           4              0              0             1.0      
   219        14           4              1              0            0.75      
   220        23           7              1              0       0.8571428571428571
   221        12           4              0              0             1.0      
   222        16           5              1              0             0.8      
   223        17           5              1              0             0.8      
   224        12           3              1              0       0.6666666666666666
   225        29           8              2              0            0.75      
   226        22           6              2              0       0.6666666666666666
   227        18           6              0              0             1.0      
   228        8            3              0              0             1.0      
   229        10           3              0              0             1.0      
   230        22           7              1              0       0.8571428571428571
   231        7            2              0              0             1.0      
   232        16           5              1              0             0.8      
   233        19           5              1              0             0.8      
   234        20           6              1              0       0.8333333333333334
   235        16           5              1              0             0.8      
   236        17           5              1              0             0.8      
   237        26           7              2              0       0.7142857142857143
   238        11           4              0              0             1.0      
   239        16           5              1              0             0.8      
   240        21           6              1              0       0.8333333333333334
   241        10           3              0              0             1.0      
   242        25           8              1              0            0.875     
   243        11           4              0              0             1.0      
   244        16           5              1              0             0.8      
   245        26           6              3              0             0.5      
   246        17           5              1              0             0.8      
   247        8            3              0              0             1.0      
   248        14           4              1              0            0.75      
   249        16           5              1              0             0.8      
   250        8            2              0              0             1.0      
   251        18           5              1              0             0.8      
   252        23           6              2              0       0.6666666666666666
   253        22           6              2              0       0.6666666666666666
   254        16           5              1              0             0.8      
   255        19           6              1              0       0.8333333333333334
   256        16           5              1              0             0.8      
   257        26           7              2              0       0.7142857142857143
   258        19           6              1              0       0.8333333333333334
   259        22           6              2              0       0.6666666666666666
   260        19           6              1              0       0.8333333333333334
   261        15           4              1              0            0.75      
   262        14           4              1              0            0.75      
   263        26           7              2              0       0.7142857142857143
   264        8            2              0              0             1.0      
   265        23           7              1              0       0.8571428571428571
   266        13           4              1              0            0.75      
   267        22           7              1              0       0.8571428571428571
   268        17           5              1              0             0.8      
   269        25           7              2              0       0.7142857142857143
   270        17           5              0              0             1.0      
   271        25           7              2              0       0.7142857142857143
   272        17           5              1              0             0.8      
   273        16           4              1              0            0.75      
   274        22           6              2              0       0.6666666666666666
   275        25           7              2              0       0.7142857142857143
   276        16           4              1              0            0.75      
   277        16           5              1              0             0.8      
   278        23           7              1              0       0.8571428571428571
   279        25           7              2              0       0.7142857142857143
   280        16           5              1              0             0.8      
   281        23           6              2              0       0.6666666666666666
   282        18           6              0              0             1.0      
   283        19           6              1              0       0.8333333333333334
   284        14           4              1              0            0.75      
   285        19           6              1              0       0.8333333333333334
   286        22           7              1              0       0.8571428571428571
   287        12           4              0              0             1.0      
   288        16           5              1              0             0.8      
   289        22           7              1              0       0.8571428571428571
   290        16           5              1              0             0.8      
   291        17           5              1              0             0.8      
   292        22           7              1              0       0.8571428571428571
   293        15           5              0              0             1.0      
   294        22           5              2              0             0.6      
   295        19           5              1              0             0.8      
   296        35          10              2              0             0.8      
   297        13           4              0              0             1.0      
   298        22           5              2              0             0.6      
   299        10           3              0              0             1.0      
   300        16           5              0              0             1.0      
   301        22           6              1              0       0.8333333333333334
   302        19           6              1              0       0.8333333333333334
   303        23           7              1              0       0.8571428571428571
   304        14           4              1              0            0.75      
   305        17           5              1              0             0.8      
   306        22           6              1              0       0.8333333333333334
   307        26           7              3              0       0.5714285714285714
   308        7            2              0              0             1.0      
   309        19           6              1              0       0.8333333333333334
   310        26           6              3              0             0.5      
   311        15           4              1              0            0.75      
   312        19           6              1              0       0.8333333333333334
   313        16           5              1              0             0.8      
   314        19           6              0              0             1.0      
   315        26           7              2              0       0.7142857142857143
   316        22           6              2              0       0.6666666666666666
   317        20           6              1              0       0.8333333333333334
   318        16           5              0              0             1.0      
   319        22           7              1              0       0.8571428571428571
   320        15           5              0              0             1.0      
   321        16           5              1              0             0.8      
   322        26           7              2              0       0.7142857142857143
   323        19           6              1              0       0.8333333333333334
   324        28           9              1              0       0.8888888888888888
   325        17           5              1              0             0.8      
   326        16           5              1              0             0.8      
   327        17           5              1              0             0.8      
   328        16           5              1              0             0.8      
   329        20           5              2              0             0.6      
   330        25           7              1              0       0.8571428571428571
   331        22           7              1              0       0.8571428571428571
   332        14           4              1              0            0.75      
   333        14           4              1              0            0.75      
   334        14           4              1              0            0.75      
   335        16           4              1              0            0.75      
   336        28           8              2              0            0.75      
   337        16           5              1              0             0.8      
   338        23           6              2              0       0.6666666666666666
   339        16           5              1              0             0.8      
   340        15           5              0              0             1.0      
   341        9            3              0              0             1.0      
   342        23           7              1              0       0.8571428571428571
   343        20           6              1              0       0.8333333333333334
   344        21           5              2              0             0.6      
   345        14           4              1              0            0.75      
   346        29           8              2              0            0.75      
   347        11           4              0              0             1.0      
   348        25           7              2              0       0.7142857142857143
   349        29           7              3              0       0.5714285714285714
   350        22           7              1              0       0.8571428571428571
   351        14           4              1              0            0.75      
   352        9            3              0              0             1.0      
   353        10           3              0              0             1.0      
   354        15           4              1              0            0.75      
   355        16           5              0              0             1.0      
   356        20           6              1              0       0.8333333333333334
   357        13           4              0              0             1.0      
   358        20           6              1              0       0.8333333333333334
   359        20           6              1              0       0.8333333333333334
   360        16           4              1              0            0.75      
   361        20           5              2              0             0.6      
   362        18           6              0              0             1.0      
   363        11           4              0              0             1.0      
   364        21           7              0              0             1.0      
   365        24           7              1              0       0.8571428571428571
   366        16           5              1              0             0.8      
   367        18           5              1              0             0.8      
   368        20           6              1              0       0.8333333333333334
   369        16           5              0              0             1.0      
   370        16           5              1              0             0.8      
   371        23           6              2              0       0.6666666666666666
   372        16           5              1              0             0.8      
   373        32           9              2              0       0.7777777777777778
   374        16           5              1              0             0.8      
   375        17           5              1              0             0.8      
   376        14           4              1              0            0.75      
   377        22           7              1              0       0.8571428571428571
   378        8            2              0              0             1.0      
   379        7            2              0              0             1.0      
   380        21           7              0              0             1.0      
   381        16           4              1              0            0.75      
   382        19           6              1              0       0.8333333333333334
   383        16           5              1              0             0.8      
   384        14           4              1              0            0.75      
   385        8            2              0              0             1.0      
   386        20           6              1              0       0.8333333333333334
   387        21           6              1              0       0.8333333333333334
   388        10           3              0              0             1.0      
   389        16           5              1              0             0.8      
   390        19           6              1              0       0.8333333333333334
   391        15           4              1              0            0.75      
   392        10           3              0              0             1.0      
   393        20           5              2              0             0.6      
   394        14           4              1              0            0.75      
   395        22           6              2              0       0.6666666666666666
   396        23           7              1              0       0.8571428571428571
   397        10           3              0              0             1.0      
   398        21           6              1              0       0.8333333333333334
   399        16           5              1              0             0.8      
   400        22           6              2              0       0.6666666666666666
   401        16           5              1              0             0.8      
   402        17           5              1              0             0.8      
   403        9            3              0              0             1.0      
   404        17           5              1              0             0.8      
   405        17           5              1              0             0.8      
   406        20           6              1              0       0.8333333333333334
   407        12           4              0              0             1.0      
   408        25           7              2              0       0.7142857142857143
   409        21           5              2              0             0.6      
   410        9            3              0              0             1.0      
   411        9            3              0              0             1.0      
   412        26           7              2              0       0.7142857142857143
   413        9            3              0              0             1.0      
   414        17           5              1              0             0.8      
   415        28           7              3              0       0.5714285714285714
   416        12           3              1              0       0.6666666666666666
   417        16           5              1              0             0.8      
   418        24           7              1              0       0.8571428571428571
   419        21           6              1              0       0.8333333333333334
   420        10           3              0              0             1.0      
   421        16           5              1              0             0.8      
   422        20           5              2              0             0.6      
   423        22           7              1              0       0.8571428571428571
   424        16           5              1              0             0.8      
   425        22           7              1              0       0.8571428571428571
   426        8            2              0              0             1.0      
   427        14           4              1              0            0.75      
   428        16           4              1              0            0.75      
   429        16           5              0              0             1.0      
   430        22           7              1              0       0.8571428571428571
   431        18           5              1              0             0.8      
   432        24           7              1              0       0.8571428571428571
   433        7            2              0              0             1.0      
   434        24           7              1              0       0.8571428571428571
   435        7            2              0              0             1.0      
   436        10           3              0              0             1.0      
   437        16           5              1              0             0.8      
   438        12           4              0              0             1.0      
   439        9            3              0              0             1.0      
   440        15           4              1              0            0.75      
   441        16           5              1              0             0.8      
   442        16           5              1              0             0.8      
   443        10           3              0              0             1.0      
   444        28           8              2              0            0.75      
   445        11           3              1              0       0.6666666666666666
   446        29           8              2              0            0.75      
   447        10           3              0              0             1.0      
   448        16           5              1              0             0.8      
   449        16           4              1              0            0.75      
   450        19           6              0              0             1.0      
   451        18           6              0              0             1.0      
   452        14           4              1              0            0.75      
   453        20           5              2              0             0.6      
   454        12           4              0              0             1.0      
   455        12           4              0              0             1.0      
   456        22           6              2              0       0.6666666666666666
   457        22           6              2              0       0.6666666666666666
   458        16           5              0              0             1.0      
   459        10           3              0              0             1.0      
   460        22           7              1              0       0.8571428571428571
   461        9            3              0              0             1.0      
   462        12           4              0              0             1.0      
   463        24           7              2              0       0.7142857142857143
   464        17           5              1              0             0.8      
   465        10           3              0              0             1.0      
   466        16           5              1              0             0.8      
   467        7            2              0              0             1.0      
   468        15           5              0              0             1.0      
   469        22           6              1              0       0.8333333333333334
   470        19           6              1              0       0.8333333333333334
   471        12           4              0              0             1.0      
   472        29           8              2              0            0.75      
   473        15           5              0              0             1.0      
   474        10           3              0              0             1.0      
   475        16           4              1              0            0.75      
   476        17           5              1              0             0.8      
   477        17           5              1              0             0.8      
   478        25           6              2              0       0.6666666666666666
   479        14           4              1              0            0.75      
   480        10           3              0              0             1.0      
   481        12           3              1              0       0.6666666666666666
   482        14           4              1              0            0.75      
   483        21           6              1              0       0.8333333333333334
   484        16           5              1              0             0.8      
   485        7            2              0              0             1.0      
   486        16           5              1              0             0.8      
   487        22           6              2              0       0.6666666666666666
   488        26           6              3              0             0.5      
   489        12           4              0              0             1.0      
   490        17           5              1              0             0.8      
   491        18           6              0              0             1.0      
   492        16           4              1              0            0.75      
   493        19           6              1              0       0.8333333333333334
   494        8            2              0              0             1.0      
   495        7            2              0              0             1.0      
   496        20           6              1              0       0.8333333333333334
   497        20           5              2              0             0.6      
   498        17           5              1              0             0.8      
   499        28           7              3              0       0.5714285714285714
   500        12           4              0              0             1.0      
   501        19           6              1              0       0.8333333333333334
   502        16           5              1              0             0.8      
   503        15           5              0              0             1.0      
   504        12           4              0              0             1.0      
   505        23           6              2              0       0.6666666666666666
   506        7            2              0              0             1.0      
   507        19           6              1              0       0.8333333333333334
   508        14           4              1              0            0.75      
   509        10           3              0              0             1.0      
   510        20           6              1              0       0.8333333333333334
   511        8            2              0              0             1.0      
   512        14           4              1              0            0.75      
   513        28           9              1              0       0.8888888888888888
   514        16           5              1              0             0.8      
   515        18           6              0              0             1.0      
   516        16           5              1              0             0.8      
   517        20           5              2              0             0.6      
   518        20           5              2              0             0.6      
   519        12           4              0              0             1.0      
   520        28           8              2              0            0.75      
   521        10           3              0              0             1.0      
   522        21           7              0              0             1.0      
   523        28           8              2              0            0.75      
   524        16           5              1              0             0.8      
   525        19           6              1              0       0.8333333333333334
   526        8            3              0              0             1.0      
   527        17           5              1              0             0.8      
   528        14           4              1              0            0.75      
   529        23           7              1              0       0.8571428571428571
   530        23           6              2              0       0.6666666666666666
   531        10           3              0              0             1.0      
   532        7            2              0              0             1.0      
   533        7            2              0              0             1.0      
   534        28           7              3              0       0.5714285714285714
   535        18           6              0              0             1.0      
   536        16           5              1              0             0.8      
   537        10           3              0              0             1.0      
   538        24           7              1              0       0.8571428571428571
   539        23           6              2              0       0.6666666666666666
   540        22           7              1              0       0.8571428571428571
   541        22           7              1              0       0.8571428571428571
   542        22           7              1              0       0.8571428571428571
   543        16           5              0              0             1.0      
   544        12           4              0              0             1.0      
   545        17           5              1              0             0.8      
   546        6            2              0              0             1.0      
   547        22           6              2              0       0.6666666666666666
   548        17           5              1              0             0.8      
   549        21           6              1              0       0.8333333333333334
