   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover  
   1490       13           4              0              0             1.0      
   1491       19           6              0              0             1.0      
   1492       19           6              0              0             1.0      
   1493       10           3              0              0             1.0      
   1494       19           6              0              0             1.0      
   1495       7            2              0              0             1.0      
   1496       8            3              0              0             1.0      
   1497       21           6              0              0             1.0      
   1498       19           6              0              0             1.0      
   1499       19           6              0              0             1.0      
   1500       20           6              1              0       0.8333333333333334
   1501       28           9              0              0             1.0      
   1502       22           7              0              0             1.0      
   1503       22           7              0              0             1.0      
   1504       11           4              0              0             1.0      
   1505       7            2              0              0             1.0      
   1506       12           3              1              0       0.6666666666666666
   1507       22           7              0              0             1.0      
   1508       14           4              1              0            0.75      
   1509       17           5              1              0             0.8      
   1510       20           6              1              0       0.8333333333333334
   1511       14           4              1              0            0.75      
   1512       21           6              0              0             1.0      
   1513       17           5              0              0             1.0      
   1514       17           5              0              0             1.0      
   1515       25           8              1              0            0.875     
   1516       13           4              0              0             1.0      
   1517       10           3              0              0             1.0      
   1518       15           5              0              0             1.0      
   1519       25           7              1              0       0.8571428571428571
   1520       12           4              0              0             1.0      
   1521       22           7              1              0       0.8571428571428571
   1522       12           4              0              0             1.0      
   1523       18           6              0              0             1.0      
   1524       20           6              1              0       0.8333333333333334
   1525       14           4              0              0             1.0      
   1526       24           7              0              0             1.0      
   1527       14           4              0              0             1.0      
   1528       14           4              1              0            0.75      
   1529       11           4              0              0             1.0      
   1530       16           5              0              0             1.0      
   1531       12           4              0              0             1.0      
   1532       13           4              0              0             1.0      
   1533       20           6              0              0             1.0      
   1534       17           5              0              0             1.0      
   1535       24           7              1              0       0.8571428571428571
   1536       16           5              1              0             0.8      
   1537       23           7              1              0       0.8571428571428571
   1538       21           7              0              0             1.0      
   1539       15           5              0              0             1.0      
   1540       26           8              0              0             1.0      
   1541       13           4              1              0            0.75      
   1542       22           7              0              0             1.0      
   1543       14           4              1              0            0.75      
   1544       13           4              1              0            0.75      
   1545       18           6              0              0             1.0      
   1546       19           6              1              0       0.8333333333333334
   1547       26           8              0              0             1.0      
   1548       21           7              0              0             1.0      
   1549       20           6              0              0             1.0      
   1550       11           3              0              0             1.0      
   1551       14           4              1              0            0.75      
   1552       19           6              1              0       0.8333333333333334
   1553       15           5              0              0             1.0      
   1554       24           7              1              0       0.8571428571428571
   1555       15           5              0              0             1.0      
   1556       11           3              0              0             1.0      
   1557       22           7              0              0             1.0      
   1558       23           7              0              0             1.0      
   1559       20           6              1              0       0.8333333333333334
   1560       14           4              0              0             1.0      
   1561       16           5              0              0             1.0      
   1562       8            3              0              0             1.0      
   1563       25           8              0              0             1.0      
   1564       17           5              1              0             0.8      
   1565       16           5              0              0             1.0      
   1566       11           4              0              0             1.0      
   1567       16           5              0              0             1.0      
   1568       22           7              0              0             1.0      
   1569       24           7              0              0             1.0      
   1570       14           4              0              0             1.0      
   1571       17           5              1              0             0.8      
   1572       23           7              1              0       0.8571428571428571
   1573       28           8              0              0             1.0      
   1574       16           5              0              0             1.0      
   1575       16           5              0              0             1.0      
   1576       19           6              0              0             1.0      
   1577       16           5              0              0             1.0      
   1578       14           4              1              0            0.75      
   1579       18           6              0              0             1.0      
   1580       25           7              1              0       0.8571428571428571
   1581       20           6              1              0       0.8333333333333334
   1582       17           5              1              0             0.8      
   1583       20           6              1              0       0.8333333333333334
   1584       9            3              0              0             1.0      
   1585       14           4              0              0             1.0      
   1586       8            2              0              0             1.0      
   1587       13           4              0              0             1.0      
   1588       15           4              0              0             1.0      
   1589       12           4              0              0             1.0      
   1590       16           5              1              0             0.8      
   1591       15           5              0              0             1.0      
   1592       18           6              0              0             1.0      
   1593       13           4              1              0            0.75      
   1594       13           4              0              0             1.0      
   1595       26           8              0              0             1.0      
   1596       23           7              0              0             1.0      
   1597       16           5              0              0             1.0      
   1598       17           5              1              0             0.8      
   1599       10           3              0              0             1.0      
   1600       21           6              0              0             1.0      
   1601       16           5              0              0             1.0      
   1602       18           5              0              0             1.0      
   1603       22           7              1              0       0.8571428571428571
   1604       13           4              0              0             1.0      
   1605       11           4              0              0             1.0      
   1606       18           6              0              0             1.0      
   1607       15           5              0              0             1.0      
   1608       14           4              0              0             1.0      
   1609       16           5              1              0             0.8      
   1610       5            2              0              0             1.0      
   1611       7            2              0              0             1.0      
   1612       15           4              0              0             1.0      
   1613       18           6              0              0             1.0      
   1614       26           8              0              0             1.0      
   1615       17           5              1              0             0.8      
   1616       9            3              0              0             1.0      
   1617       18           6              0              0             1.0      
   1618       15           5              0              0             1.0      
   1619       21           7              0              0             1.0      
   1620       15           5              0              0             1.0      
   1621       16           5              0              0             1.0      
   1622       16           5              1              0             0.8      
   1623       10           3              0              0             1.0      
   1624       12           4              0              0             1.0      
   1625       19           6              1              0       0.8333333333333334
   1626       20           6              0              0             1.0      
   1627       15           5              0              0             1.0      
   1628       7            2              0              0             1.0      
   1629       16           5              0              0             1.0      
   1630       22           7              0              0             1.0      
   1631       23           7              1              0       0.8571428571428571
   1632       11           4              0              0             1.0      
   1633       16           5              0              0             1.0      
   1634       25           7              1              0       0.8571428571428571
   1635       16           5              0              0             1.0      
   1636       16           5              0              0             1.0      
   1637       16           5              0              0             1.0      
   1638       8            3              0              0             1.0      
   1639       19           6              0              0             1.0      
   1640       19           6              0              0             1.0      
   1641       18           5              0              0             1.0      
   1642       17           5              1              0             0.8      
   1643       21           6              0              0             1.0      
   1644       13           4              0              0             1.0      
   1645       17           5              1              0             0.8      
   1646       13           4              0              0             1.0      
   1647       20           6              1              0       0.8333333333333334
   1648       20           6              1              0       0.8333333333333334
   1649       22           7              0              0             1.0      
   1650       11           4              0              0             1.0      
   1651       13           4              0              0             1.0      
   1652       7            2              0              0             1.0      
   1653       19           5              1              0             0.8      
   1654       19           6              0              0             1.0      
   1655       28           8              1              0            0.875     
   1656       19           6              0              0             1.0      
   1657       14           4              1              0            0.75      
   1658       16           5              0              0             1.0      
   1659       19           5              1              0             0.8      
   1660       15           4              0              0             1.0      
   1661       16           5              0              0             1.0      
   1662       16           5              1              0             0.8      
   1663       16           5              1              0             0.8      
   1664       16           5              1              0             0.8      
   1665       14           4              1              0            0.75      
   1666       19           5              1              0             0.8      
   1667       12           4              0              0             1.0      
   1668       10           3              0              0             1.0      
   1669       15           5              0              0             1.0      
   1670       10           3              0              0             1.0      
   1671       8            2              0              0             1.0      
   1672       23           7              1              0       0.8571428571428571
   1673       24           7              0              0             1.0      
   1674       17           5              1              0             0.8      
   1675       18           6              0              0             1.0      
   1676       18           5              0              0             1.0      
   1677       11           4              0              0             1.0      
   1678       16           5              0              0             1.0      
   1679       14           4              1              0            0.75      
   1680       12           4              0              0             1.0      
   1681       9            3              0              0             1.0      
   1682       12           4              0              0             1.0      
   1683       13           4              0              0             1.0      
   1684       16           5              0              0             1.0      
   1685       14           4              1              0            0.75      
   1686       18           6              0              0             1.0      
   1687       17           5              0              0             1.0      
   1688       13           4              0              0             1.0      
   1689       24           7              1              0       0.8571428571428571
   1690       16           5              1              0             0.8      
   1691       9            3              0              0             1.0      
   1692       9            3              0              0             1.0      
   1693       17           5              0              0             1.0      
   1694       16           5              1              0             0.8      
   1695       16           5              1              0             0.8      
   1696       22           7              1              0       0.8571428571428571
   1697       7            2              0              0             1.0      
   1698       19           6              1              0       0.8333333333333334
   1699       18           6              0              0             1.0      
   1700       11           3              0              0             1.0      
   1701       12           4              0              0             1.0      
   1702       19           6              0              0             1.0      
   1703       16           5              0              0             1.0      
   1704       7            2              0              0             1.0      
   1705       20           6              1              0       0.8333333333333334
   1706       17           5              1              0             0.8      
   1707       25           7              1              0       0.8571428571428571
   1708       20           6              1              0       0.8333333333333334
   1709       14           4              1              0            0.75      
   1710       27           8              1              0            0.875     
   1711       12           3              1              0       0.6666666666666666
   1712       16           5              0              0             1.0      
   1713       17           5              1              0             0.8      
   1714       17           5              1              0             0.8      
   1715       22           6              1              0       0.8333333333333334
   1716       16           5              0              0             1.0      
   1717       25           7              1              0       0.8571428571428571
   1718       17           5              1              0             0.8      
   1719       19           6              0              0             1.0      
   1720       11           4              0              0             1.0      
   1721       16           5              0              0             1.0      
   1722       19           6              0              0             1.0      
   1723       22           7              0              0             1.0      
   1724       17           5              1              0             0.8      
   1725       19           6              0              0             1.0      
   1726       10           3              0              0             1.0      
   1727       24           7              0              0             1.0      
   1728       13           4              0              0             1.0      
   1729       8            3              0              0             1.0      
   1730       17           5              1              0             0.8      
   1731       17           5              1              0             0.8      
   1732       15           5              0              0             1.0      
   1733       17           5              0              0             1.0      
   1734       12           4              0              0             1.0      
   1735       16           5              0              0             1.0      
   1736       19           6              1              0       0.8333333333333334
   1737       19           6              1              0       0.8333333333333334
   1738       10           3              0              0             1.0      
   1739       9            3              0              0             1.0      
   1740       13           4              1              0            0.75      
   1741       18           5              0              0             1.0      
   1742       9            3              0              0             1.0      
   1743       18           5              0              0             1.0      
   1744       16           5              0              0             1.0      
   1745       17           5              1              0             0.8      
   1746       9            3              0              0             1.0      
   1747       13           4              0              0             1.0      
   1748       16           5              0              0             1.0      
   1749       23           7              1              0       0.8571428571428571
   1750       22           6              1              0       0.8333333333333334
   1751       16           5              0              0             1.0      
   1752       15           5              0              0             1.0      
   1753       18           6              0              0             1.0      
   1754       15           5              0              0             1.0      
   1755       18           6              0              0             1.0      
   1756       20           6              1              0       0.8333333333333334
   1757       18           6              0              0             1.0      
   1758       20           6              0              0             1.0      
   1759       18           6              0              0             1.0      
   1760       9            3              0              0             1.0      
   1761       26           8              1              0            0.875     
   1762       7            2              0              0             1.0      
   1763       15           5              0              0             1.0      
   1764       18           5              1              0             0.8      
   1765       16           5              1              0             0.8      
   1766       7            2              0              0             1.0      
   1767       18           6              0              0             1.0      
   1768       18           6              0              0             1.0      
   1769       17           5              0              0             1.0      
   1770       9            3              0              0             1.0      
   1771       13           4              0              0             1.0      
   1772       13           4              0              0             1.0      
   1773       9            3              0              0             1.0      
   1774       12           4              0              0             1.0      
   1775       11           4              0              0             1.0      
   1776       16           5              0              0             1.0      
   1777       19           5              1              0             0.8      
   1778       13           4              0              0             1.0      
   1779       12           4              0              0             1.0      
   1780       20           6              1              0       0.8333333333333334
   1781       19           6              0              0             1.0      
   1782       11           4              0              0             1.0      
   1783       21           6              0              0             1.0      
   1784       19           5              1              0             0.8      
   1785       8            2              0              0             1.0      
   1786       10           3              0              0             1.0      
   1787       9            3              0              0             1.0      
   1788       17           5              1              0             0.8      
   1789       19           6              0              0             1.0      
   1790       7            2              0              0             1.0      
   1791       17           5              1              0             0.8      
   1792       6            2              0              0             1.0      
   1793       20           6              1              0       0.8333333333333334
   1794       13           4              0              0             1.0      
   1795       11           4              0              0             1.0      
   1796       10           3              0              0             1.0      
   1797       19           6              0              0             1.0      
   1798       17           5              1              0             0.8      
   1799       17           5              1              0             0.8      
   1800       10           3              0              0             1.0      
   1801       24           7              0              0             1.0      
   1802       21           6              0              0             1.0      
   1803       17           5              1              0             0.8      
   1804       14           4              1              0            0.75      
   1805       18           6              0              0             1.0      
   1806       10           3              0              0             1.0      
   1807       10           3              0              0             1.0      
   1808       18           5              0              0             1.0      
   1809       8            2              0              0             1.0      
   1810       26           8              0              0             1.0      
   1811       15           4              0              0             1.0      
   1812       16           5              1              0             0.8      
   1813       22           7              1              0       0.8571428571428571
   1814       12           4              0              0             1.0      
   1815       19           6              1              0       0.8333333333333334
   1816       10           3              0              0             1.0      
   1817       6            2              0              0             1.0      
   1818       11           4              0              0             1.0      
   1819       15           4              0              0             1.0      
   1820       8            3              0              0             1.0      
   1821       22           7              0              0             1.0      
   1822       14           4              1              0            0.75      
   1823       17           5              1              0             0.8      
   1824       14           4              1              0            0.75      
   1825       21           6              1              0       0.8333333333333334
   1826       23           7              0              0             1.0      
   1827       18           6              0              0             1.0      
   1828       18           6              0              0             1.0      
   1829       5            2              0              0             1.0      
   1830       12           4              0              0             1.0      
   1831       22           7              1              0       0.8571428571428571
   1832       22           7              1              0       0.8571428571428571
   1833       6            2              0              0             1.0      
   1834       14           4              1              0            0.75      
   1835       24           8              0              0             1.0      
   1836       15           5              0              0             1.0      
   1837       16           5              1              0             0.8      
   1838       9            3              0              0             1.0      
   1839       20           6              0              0             1.0      
   1840       12           4              0              0             1.0      
   1841       12           4              0              0             1.0      
   1842       15           5              0              0             1.0      
   1843       21           7              0              0             1.0      
   1844       21           6              0              0             1.0      
   1845       27           8              0              0             1.0      
   1846       15           5              0              0             1.0      
   1847       14           4              1              0            0.75      
   1848       23           7              1              0       0.8571428571428571
   1849       11           3              0              0             1.0      
   1850       14           4              1              0            0.75      
   1851       11           4              0              0             1.0      
   1852       16           5              0              0             1.0      
   1853       21           6              0              0             1.0      
   1854       14           4              1              0            0.75      
   1855       13           4              0              0             1.0      
   1856       26           8              1              0            0.875     
   1857       9            3              0              0             1.0      
   1858       18           5              0              0             1.0      
   1859       7            2              0              0             1.0      
   1860       16           5              0              0             1.0      
   1861       7            2              0              0             1.0      
   1862       16           5              0              0             1.0      
   1863       8            3              0              0             1.0      
   1864       10           3              0              0             1.0      
   1865       22           6              1              0       0.8333333333333334
   1866       11           4              0              0             1.0      
   1867       11           4              0              0             1.0      
   1868       19           5              1              0             0.8      
   1869       16           5              0              0             1.0      
   1870       24           7              0              0             1.0      
   1871       13           4              0              0             1.0      
   1872       16           5              0              0             1.0      
   1873       21           6              0              0             1.0      
   1874       23           7              1              0       0.8571428571428571
   1875       16           5              0              0             1.0      
   1876       13           4              0              0             1.0      
   1877       17           5              1              0             0.8      
   1878       15           5              0              0             1.0      
   1879       20           6              0              0             1.0      
   1880       15           5              0              0             1.0      
   1881       16           5              1              0             0.8      
   1882       19           6              1              0       0.8333333333333334
   1883       23           7              0              0             1.0      
   1884       18           6              0              0             1.0      
   1885       20           6              0              0             1.0      
   1886       16           5              1              0             0.8      
   1887       14           4              0              0             1.0      
   1888       12           4              0              0             1.0      
   1889       19           5              1              0             0.8      
   1890       14           4              0              0             1.0      
   1891       22           7              0              0             1.0      
   1892       11           4              0              0             1.0      
   1893       13           4              0              0             1.0      
   1894       24           7              0              0             1.0      
   1895       22           6              1              0       0.8333333333333334
   1896       15           4              0              0             1.0      
   1897       7            2              0              0             1.0      
   1898       16           5              1              0             0.8      
   1899       22           7              1              0       0.8571428571428571
   1900       14           4              0              0             1.0      
   1901       14           4              1              0            0.75      
   1902       21           6              0              0             1.0      
   1903       16           5              1              0             0.8      
   1904       12           4              0              0             1.0      
   1905       19           5              1              0             0.8      
   1906       16           5              1              0             0.8      
   1907       11           3              1              0       0.6666666666666666
   1908       12           4              0              0             1.0      
   1909       14           4              0              0             1.0      
   1910       9            3              0              0             1.0      
   1911       20           6              1              0       0.8333333333333334
   1912       18           6              0              0             1.0      
   1913       21           6              1              0       0.8333333333333334
   1914       25           8              1              0            0.875     
   1915       21           7              0              0             1.0      
   1916       16           5              1              0             0.8      
   1917       15           5              0              0             1.0      
   1918       22           7              1              0       0.8571428571428571
   1919       21           7              0              0             1.0      
   1920       19           6              1              0       0.8333333333333334
   1921       16           5              0              0             1.0      
   1922       16           5              0              0             1.0      
   1923       20           6              1              0       0.8333333333333334
   1924       14           4              1              0            0.75      
   1925       17           5              1              0             0.8      
   1926       14           4              1              0            0.75      
   1927       19           6              0              0             1.0      
   1928       16           5              0              0             1.0      
   1929       23           7              1              0       0.8571428571428571
   1930       11           4              0              0             1.0      
   1931       17           5              1              0             0.8      
   1932       16           5              0              0             1.0      
   1933       19           6              0              0             1.0      
   1934       14           4              1              0            0.75      
   1935       19           5              0              0             1.0      
   1936       19           6              0              0             1.0      
   1937       6            2              0              0             1.0      
   1938       17           5              1              0             0.8      
   1939       7            2              0              0             1.0      
   1940       21           6              0              0             1.0      
   1941       27           8              0              0             1.0      
   1942       15           4              0              0             1.0      
   1943       22           6              1              0       0.8333333333333334
   1944       17           5              1              0             0.8      
   1945       24           7              1              0       0.8571428571428571
   1946       27           8              0              0             1.0      
   1947       11           4              0              0             1.0      
   1948       7            2              0              0             1.0      
   1949       16           5              0              0             1.0      
   1950       27           8              0              0             1.0      
   1951       14           4              1              0            0.75      
   1952       13           4              0              0             1.0      
   1953       26           8              0              0             1.0      
   1954       20           6              1              0       0.8333333333333334
   1955       19           6              1              0       0.8333333333333334
   1956       18           6              0              0             1.0      
   1957       20           6              0              0             1.0      
   1958       18           6              0              0             1.0      
   1959       12           4              0              0             1.0      
   1960       10           3              0              0             1.0      
   1961       16           5              1              0             0.8      
   1962       13           4              0              0             1.0      
   1963       11           4              0              0             1.0      
   1964       25           7              1              0       0.8571428571428571
   1965       21           6              0              0             1.0      
   1966       19           6              0              0             1.0      
   1967       14           4              1              0            0.75      
   1968       15           4              0              0             1.0      
   1969       22           6              1              0       0.8333333333333334
   1970       20           6              1              0       0.8333333333333334
   1971       18           6              0              0             1.0      
   1972       16           5              1              0             0.8      
   1973       22           7              1              0       0.8571428571428571
   1974       21           7              0              0             1.0      
   1975       17           5              1              0             0.8      
   1976       13           4              0              0             1.0      
   1977       10           3              0              0             1.0      
   1978       17           5              0              0             1.0      
   1979       22           7              1              0       0.8571428571428571
   1980       20           6              1              0       0.8333333333333334
   1981       21           7              0              0             1.0      
   1982       18           6              0              0             1.0      
   1983       21           6              0              0             1.0      
   1984       18           6              0              0             1.0      
   1985       13           4              0              0             1.0      
   1986       12           4              0              0             1.0      
   1987       13           4              0              0             1.0      
   1988       19           6              1              0       0.8333333333333334
   1989       12           4              0              0             1.0      
   1990       19           6              0              0             1.0      
   1991       16           5              1              0             0.8      
   1992       17           5              0              0             1.0      
   1993       15           5              0              0             1.0      
   1994       19           6              0              0             1.0      
   1995       7            2              0              0             1.0      
   1996       24           7              0              0             1.0      
   1997       7            2              0              0             1.0      
   1998       19           5              1              0             0.8      
   1999       10           3              0              0             1.0      
   2000       16           5              0              0             1.0      
   2001       23           7              1              0       0.8571428571428571
   2002       17           5              1              0             0.8      
   2003       20           6              1              0       0.8333333333333334
   2004       22           6              1              0       0.8333333333333334
   2005       5            2              0              0             1.0      
   2006       10           3              0              0             1.0      
   2007       17           5              1              0             0.8      
   2008       17           5              0              0             1.0      
   2009       16           5              0              0             1.0      
   2010       18           6              0              0             1.0      
   2011       11           4              0              0             1.0      
   2012       11           4              0              0             1.0      
   2013       28           8              1              0            0.875     
   2014       14           4              1              0            0.75      
   2015       13           4              0              0             1.0      
   2016       5            2              0              0             1.0      
   2017       28           8              1              0            0.875     
   2018       15           4              0              0             1.0      
   2019       7            2              0              0             1.0      
   2020       14           4              0              0             1.0      
   2021       17           5              1              0             0.8      
   2022       22           6              0              0             1.0      
   2023       10           3              0              0             1.0      
   2024       21           7              0              0             1.0      
   2025       18           6              0              0             1.0      
   2026       16           5              1              0             0.8      
   2027       21           6              1              0       0.8333333333333334
   2028       19           6              1              0       0.8333333333333334
   2029       18           5              0              0             1.0      
   2030       18           6              0              0             1.0      
   2031       16           5              1              0             0.8      
   2032       13           4              1              0            0.75      
   2033       20           6              0              0             1.0      
   2034       22           7              1              0       0.8571428571428571
   2035       24           7              0              0             1.0      
   2036       13           4              0              0             1.0      
   2037       19           5              1              0             0.8      
   2038       11           4              0              0             1.0      
   2039       7            2              0              0             1.0      
   2040       19           6              0              0             1.0      
   2041       8            3              0              0             1.0      
   2042       25           7              1              0       0.8571428571428571
