   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover  
   1205       20           6              1              0       0.8333333333333334
   1206       29           8              2              0            0.75      
   1207       12           4              0              0             1.0      
   1208       10           3              0              0             1.0      
   1209       16           5              0              0             1.0      
   1210       23           7              1              0       0.8571428571428571
   1211       21           6              1              0       0.8333333333333334
   1212       22           6              2              0       0.6666666666666666
   1213       14           4              1              0            0.75      
   1214       23           7              2              0       0.7142857142857143
   1215       17           5              1              0             0.8      
   1216       16           5              1              0             0.8      
   1217       19           6              0              0             1.0      
   1218       15           5              0              0             1.0      
   1219       22           7              1              0       0.8571428571428571
   1220       11           4              0              0             1.0      
   1221       20           5              2              0             0.6      
   1222       18           5              1              0             0.8      
   1223       18           5              1              0             0.8      
   1224       18           5              1              0             0.8      
   1225       7            2              0              0             1.0      
   1226       22           7              1              0       0.8571428571428571
   1227       8            2              0              0             1.0      
   1228       17           5              1              0             0.8      
   1229       16           5              1              0             0.8      
   1230       12           4              0              0             1.0      
   1231       14           4              1              0            0.75      
   1232       21           6              1              0       0.8333333333333334
   1233       7            2              0              0             1.0      
   1234       14           4              1              0            0.75      
   1235       12           4              0              0             1.0      
   1236       14           4              1              0            0.75      
   1237       28           8              2              0            0.75      
   1238       13           4              1              0            0.75      
   1239       18           5              1              0             0.8      
   1240       17           5              1              0             0.8      
   1241       16           5              0              0             1.0      
   1242       13           4              0              0             1.0      
   1243       16           5              1              0             0.8      
   1244       20           6              1              0       0.8333333333333334
   1245       15           5              0              0             1.0      
   1246       23           7              1              0       0.8571428571428571
   1247       17           5              1              0             0.8      
   1248       23           7              2              0       0.7142857142857143
   1249       20           6              1              0       0.8333333333333334
   1250       21           6              1              0       0.8333333333333334
   1251       14           4              0              0             1.0      
   1252       28           8              2              0            0.75      
   1253       26           7              2              0       0.7142857142857143
   1254       24           7              1              0       0.8571428571428571
   1255       6            2              0              0             1.0      
   1256       13           4              0              0             1.0      
   1257       14           4              1              0            0.75      
   1258       11           4              0              0             1.0      
   1259       25           7              1              0       0.8571428571428571
   1260       22           7              1              0       0.8571428571428571
   1261       18           5              1              0             0.8      
   1262       7            2              0              0             1.0      
   1263       9            3              0              0             1.0      
   1264       23           7              1              0       0.8571428571428571
   1265       7            2              0              0             1.0      
   1266       14           4              1              0            0.75      
   1267       20           6              1              0       0.8333333333333334
   1268       11           4              0              0             1.0      
   1269       22           6              2              0       0.6666666666666666
   1270       7            2              0              0             1.0      
   1271       26           7              2              0       0.7142857142857143
   1272       11           4              0              0             1.0      
   1273       20           6              1              0       0.8333333333333334
   1274       23           7              1              0       0.8571428571428571
   1275       25           7              2              0       0.7142857142857143
   1276       12           4              0              0             1.0      
   1277       15           5              0              0             1.0      
   1278       20           6              2              0       0.6666666666666666
   1279       14           4              1              0            0.75      
   1280       10           3              0              0             1.0      
   1281       7            2              0              0             1.0      
   1282       17           5              1              0             0.8      
   1283       11           4              0              0             1.0      
   1284       22           7              1              0       0.8571428571428571
   1285       14           4              1              0            0.75      
   1286       10           3              0              0             1.0      
   1287       5            2              0              0             1.0      
   1288       29           8              2              0            0.75      
   1289       17           5              1              0             0.8      
   1290       23           7              1              0       0.8571428571428571
   1291       27           7              3              0       0.5714285714285714
   1292       25           7              2              0       0.7142857142857143
   1293       22           6              2              0       0.6666666666666666
   1294       7            2              0              0             1.0      
   1295       16           4              1              0            0.75      
   1296       11           3              0              0             1.0      
   1297       17           5              1              0             0.8      
   1298       16           5              1              0             0.8      
   1299       11           3              1              0       0.6666666666666666
   1300       16           5              0              0             1.0      
   1301       26           7              2              0       0.7142857142857143
   1302       10           3              0              0             1.0      
   1303       7            2              0              0             1.0      
   1304       16           5              1              0             0.8      
   1305       20           5              2              0             0.6      
   1306       20           6              1              0       0.8333333333333334
   1307       16           5              1              0             0.8      
   1308       22           6              1              0       0.8333333333333334
   1309       10           3              0              0             1.0      
   1310       20           6              1              0       0.8333333333333334
   1311       7            2              0              0             1.0      
   1312       8            2              0              0             1.0      
   1313       17           5              1              0             0.8      
   1314       24           7              2              0       0.7142857142857143
   1315       16           5              1              0             0.8      
   1316       19           6              0              0             1.0      
   1317       30           8              3              0            0.625     
   1318       15           5              0              0             1.0      
   1319       17           5              1              0             0.8      
   1320       20           6              1              0       0.8333333333333334
   1321       16           5              0              0             1.0      
   1322       16           5              1              0             0.8      
   1323       18           6              0              0             1.0      
   1324       22           6              2              0       0.6666666666666666
   1325       17           5              1              0             0.8      
   1326       20           5              2              0             0.6      
   1327       8            3              0              0             1.0      
   1328       20           5              2              0             0.6      
   1329       9            3              0              0             1.0      
   1330       28           8              2              0            0.75      
   1331       22           6              2              0       0.6666666666666666
   1332       11           4              0              0             1.0      
   1333       11           4              0              0             1.0      
   1334       14           4              1              0            0.75      
   1335       14           4              1              0            0.75      
   1336       19           6              0              0             1.0      
   1337       25           7              2              0       0.7142857142857143
   1338       16           4              1              0            0.75      
   1339       24           7              1              0       0.8571428571428571
   1340       22           6              1              0       0.8333333333333334
   1341       11           4              0              0             1.0      
   1342       16           5              1              0             0.8      
   1343       17           5              1              0             0.8      
   1344       29           8              2              0            0.75      
   1345       18           6              0              0             1.0      
   1346       23           6              2              0       0.6666666666666666
   1347       20           5              2              0             0.6      
   1348       15           5              0              0             1.0      
   1349       8            2              0              0             1.0      
   1350       13           4              1              0            0.75      
   1351       16           5              1              0             0.8      
   1352       14           4              1              0            0.75      
   1353       6            2              0              0             1.0      
   1354       16           5              0              0             1.0      
   1355       19           6              0              0             1.0      
   1356       7            2              0              0             1.0      
   1357       18           5              1              0             0.8      
   1358       10           3              0              0             1.0      
   1359       25           7              1              0       0.8571428571428571
   1360       19           6              1              0       0.8333333333333334
   1361       22           6              1              0       0.8333333333333334
   1362       12           4              0              0             1.0      
   1363       26           7              2              0       0.7142857142857143
   1364       28           8              2              0            0.75      
   1365       14           4              0              0             1.0      
   1366       20           6              1              0       0.8333333333333334
   1367       23           6              2              0       0.6666666666666666
   1368       16           5              1              0             0.8      
   1369       23           7              1              0       0.8571428571428571
   1370       10           3              0              0             1.0      
   1371       14           4              1              0            0.75      
   1372       19           6              1              0       0.8333333333333334
   1373       18           5              1              0             0.8      
   1374       26           7              2              0       0.7142857142857143
   1375       23           6              2              0       0.6666666666666666
   1376       9            3              0              0             1.0      
   1377       17           5              1              0             0.8      
   1378       14           4              1              0            0.75      
   1379       14           4              1              0            0.75      
   1380       20           6              1              0       0.8333333333333334
   1381       20           5              2              0             0.6      
   1382       11           4              0              0             1.0      
   1383       10           3              0              0             1.0      
   1384       8            3              0              0             1.0      
   1385       18           6              0              0             1.0      
   1386       14           4              1              0            0.75      
   1387       23           6              2              0       0.6666666666666666
   1388       7            2              0              0             1.0      
   1389       15           5              0              0             1.0      
   1390       11           4              0              0             1.0      
   1391       16           5              1              0             0.8      
   1392       20           6              1              0       0.8333333333333334
   1393       14           4              1              0            0.75      
   1394       22           6              2              0       0.6666666666666666
   1395       16           5              1              0             0.8      
   1396       22           6              2              0       0.6666666666666666
   1397       28           9              1              0       0.8888888888888888
   1398       9            3              0              0             1.0      
   1399       14           4              1              0            0.75      
   1400       16           5              0              0             1.0      
   1401       8            2              0              0             1.0      
   1402       22           6              2              0       0.6666666666666666
   1403       17           5              1              0             0.8      
   1404       16           5              1              0             0.8      
   1405       6            2              0              0             1.0      
   1406       16           5              0              0             1.0      
   1407       17           5              1              0             0.8      
   1408       14           4              1              0            0.75      
   1409       27           8              2              0            0.75      
   1410       19           5              2              0             0.6      
   1411       20           5              2              0             0.6      
   1412       31           8              3              0            0.625     
   1413       8            3              0              0             1.0      
   1414       26           7              2              0       0.7142857142857143
   1415       22           6              2              0       0.6666666666666666
   1416       20           5              2              0             0.6      
   1417       7            2              0              0             1.0      
   1418       11           4              0              0             1.0      
   1419       17           5              1              0             0.8      
   1420       11           4              0              0             1.0      
   1421       20           5              2              0             0.6      
   1422       19           6              1              0       0.8333333333333334
   1423       18           6              0              0             1.0      
   1424       12           4              0              0             1.0      
   1425       22           6              1              0       0.8333333333333334
   1426       19           6              0              0             1.0      
   1427       19           6              1              0       0.8333333333333334
   1428       12           4              0              0             1.0      
   1429       22           7              1              0       0.8571428571428571
   1430       17           5              1              0             0.8      
   1431       22           6              2              0       0.6666666666666666
   1432       17           5              1              0             0.8      
   1433       10           3              0              0             1.0      
   1434       16           5              1              0             0.8      
   1435       14           4              1              0            0.75      
   1436       19           6              0              0             1.0      
   1437       16           5              1              0             0.8      
   1438       12           4              0              0             1.0      
   1439       19           6              1              0       0.8333333333333334
   1440       10           3              0              0             1.0      
   1441       17           5              1              0             0.8      
   1442       17           5              1              0             0.8      
   1443       16           4              1              0            0.75      
   1444       20           6              1              0       0.8333333333333334
   1445       17           5              1              0             0.8      
   1446       22           7              1              0       0.8571428571428571
   1447       19           6              0              0             1.0      
   1448       28           8              2              0            0.75      
   1449       16           4              1              0            0.75      
   1450       8            3              0              0             1.0      
   1451       23           6              2              0       0.6666666666666666
   1452       15           5              0              0             1.0      
   1453       22           6              1              0       0.8333333333333334
   1454       17           5              1              0             0.8      
   1455       16           5              1              0             0.8      
   1456       15           5              0              0             1.0      
   1457       6            2              0              0             1.0      
   1458       11           4              0              0             1.0      
   1459       18           5              1              0             0.8      
   1460       22           7              1              0       0.8571428571428571
   1461       17           5              1              0             0.8      
   1462       17           5              1              0             0.8      
   1463       11           3              1              0       0.6666666666666666
   1464       11           4              0              0             1.0      
   1465       10           3              0              0             1.0      
   1466       23           6              2              0       0.6666666666666666
   1467       23           6              2              0       0.6666666666666666
   1468       20           6              1              0       0.8333333333333334
   1469       11           3              1              0       0.6666666666666666
   1470       23           6              2              0       0.6666666666666666
   1471       16           5              1              0             0.8      
   1472       20           6              1              0       0.8333333333333334
   1473       10           3              0              0             1.0      
   1474       23           6              2              0       0.6666666666666666
   1475       23           7              1              0       0.8571428571428571
   1476       7            2              0              0             1.0      
   1477       20           5              2              0             0.6      
   1478       19           6              1              0       0.8333333333333334
   1479       14           4              1              0            0.75      
   1480       20           6              1              0       0.8333333333333334
   1481       22           7              1              0       0.8571428571428571
   1482       16           5              1              0             0.8      
   1483       16           5              1              0             0.8      
   1484       17           5              1              0             0.8      
   1485       21           6              2              0       0.6666666666666666
   1486       17           5              1              0             0.8      
   1487       20           6              1              0       0.8333333333333334
   1488       17           5              1              0             0.8      
   1489       29           9              2              0       0.7777777777777778
   1490       15           4              1              0            0.75      
   1491       19           6              1              0       0.8333333333333334
   1492       20           6              1              0       0.8333333333333334
   1493       9            3              0              0             1.0      
   1494       18           6              0              0             1.0      
   1495       7            2              0              0             1.0      
   1496       9            3              0              0             1.0      
   1497       22           6              2              0       0.6666666666666666
   1498       20           6              1              0       0.8333333333333334
   1499       20           6              1              0       0.8333333333333334
   1500       19           6              1              0       0.8333333333333334
   1501       30           9              2              0       0.7777777777777778
   1502       22           7              1              0       0.8571428571428571
   1503       23           7              1              0       0.8571428571428571
   1504       11           4              0              0             1.0      
   1505       7            2              0              0             1.0      
   1506       11           3              1              0       0.6666666666666666
   1507       23           7              2              0       0.7142857142857143
   1508       14           4              1              0            0.75      
   1509       16           5              1              0             0.8      
   1510       20           6              1              0       0.8333333333333334
   1511       15           4              1              0            0.75      
   1512       22           6              2              0       0.6666666666666666
   1513       18           5              1              0             0.8      
   1514       18           5              1              0             0.8      
   1515       26           8              1              0            0.875     
   1516       13           4              0              0             1.0      
   1517       10           3              0              0             1.0      
   1518       15           5              0              0             1.0      
   1519       27           7              3              0       0.5714285714285714
   1520       12           4              0              0             1.0      
   1521       23           7              1              0       0.8571428571428571
   1522       11           4              0              0             1.0      
   1523       20           6              1              0       0.8333333333333334
   1524       19           6              1              0       0.8333333333333334
   1525       12           4              0              0             1.0      
   1526       25           7              1              0       0.8571428571428571
   1527       13           4              0              0             1.0      
   1528       14           4              1              0            0.75      
   1529       12           4              0              0             1.0      
   1530       17           5              1              0             0.8      
   1531       14           4              0              0             1.0      
   1532       13           4              0              0             1.0      
   1533       23           6              2              0       0.6666666666666666
   1534       20           5              2              0             0.6      
   1535       25           7              2              0       0.7142857142857143
   1536       17           5              1              0             0.8      
   1537       22           7              1              0       0.8571428571428571
   1538       22           7              1              0       0.8571428571428571
   1539       15           5              0              0             1.0      
   1540       27           8              1              0            0.875     
   1541       14           4              1              0            0.75      
   1542       23           7              1              0       0.8571428571428571
   1543       14           4              1              0            0.75      
   1544       14           4              1              0            0.75      
   1545       19           6              1              0       0.8333333333333334
   1546       20           6              1              0       0.8333333333333334
   1547       29           8              2              0            0.75      
   1548       23           7              2              0       0.7142857142857143
   1549       22           6              1              0       0.8333333333333334
   1550       11           3              1              0       0.6666666666666666
   1551       14           4              1              0            0.75      
   1552       19           6              1              0       0.8333333333333334
   1553       16           5              0              0             1.0      
   1554       27           7              3              0       0.5714285714285714
   1555       17           5              1              0             0.8      
   1556       12           3              1              0       0.6666666666666666
   1557       22           7              1              0       0.8571428571428571
   1558       24           7              1              0       0.8571428571428571
   1559       20           6              1              0       0.8333333333333334
   1560       15           4              0              0             1.0      
   1561       17           5              1              0             0.8      
   1562       10           3              0              0             1.0      
   1563       26           8              1              0            0.875     
   1564       17           5              1              0             0.8      
   1565       17           5              1              0             0.8      
   1566       12           4              0              0             1.0      
   1567       16           5              1              0             0.8      
   1568       23           7              1              0       0.8571428571428571
   1569       27           7              2              0       0.7142857142857143
   1570       13           4              0              0             1.0      
   1571       17           5              1              0             0.8      
   1572       22           7              1              0       0.8571428571428571
   1573       29           8              2              0            0.75      
   1574       17           5              1              0             0.8      
   1575       17           5              1              0             0.8      
   1576       20           6              1              0       0.8333333333333334
   1577       16           5              1              0             0.8      
   1578       14           4              1              0            0.75      
   1579       18           6              0              0             1.0      
   1580       26           7              2              0       0.7142857142857143
   1581       20           6              1              0       0.8333333333333334
   1582       17           5              1              0             0.8      
   1583       20           6              1              0       0.8333333333333334
   1584       8            3              0              0             1.0      
   1585       15           4              1              0            0.75      
   1586       8            2              0              0             1.0      
   1587       14           4              0              0             1.0      
   1588       14           4              1              0            0.75      
   1589       12           4              0              0             1.0      
   1590       17           5              1              0             0.8      
   1591       15           5              0              0             1.0      
   1592       19           6              0              0             1.0      
   1593       13           4              1              0            0.75      
   1594       13           4              0              0             1.0      
   1595       29           8              2              0            0.75      
   1596       24           7              1              0       0.8571428571428571
   1597       15           5              0              0             1.0      
   1598       17           5              1              0             0.8      
   1599       11           3              1              0       0.6666666666666666
   1600       23           6              2              0       0.6666666666666666
   1601       17           5              1              0             0.8      
   1602       19           5              1              0             0.8      
   1603       23           7              1              0       0.8571428571428571
   1604       14           4              1              0            0.75      
   1605       11           4              0              0             1.0      
   1606       18           6              0              0             1.0      
   1607       17           5              1              0             0.8      
   1608       16           4              1              0            0.75      
   1609       17           5              1              0             0.8      
   1610       6            2              0              0             1.0      
   1611       6            2              0              0             1.0      
   1612       14           4              1              0            0.75      
   1613       19           6              1              0       0.8333333333333334
   1614       29           8              2              0            0.75      
   1615       17           5              1              0             0.8      
   1616       8            3              0              0             1.0      
   1617       19           6              1              0       0.8333333333333334
   1618       17           5              1              0             0.8      
   1619       22           7              0              0             1.0      
   1620       17           5              1              0             0.8      
   1621       18           5              1              0             0.8      
   1622       17           5              1              0             0.8      
   1623       10           3              0              0             1.0      
   1624       11           4              0              0             1.0      
   1625       19           6              1              0       0.8333333333333334
   1626       23           6              2              0       0.6666666666666666
   1627       16           5              1              0             0.8      
   1628       7            2              0              0             1.0      
   1629       18           5              1              0             0.8      
   1630       22           7              1              0       0.8571428571428571
   1631       23           7              1              0       0.8571428571428571
   1632       11           4              0              0             1.0      
   1633       16           5              1              0             0.8      
   1634       25           7              2              0       0.7142857142857143
   1635       17           5              1              0             0.8      
   1636       15           5              0              0             1.0      
   1637       15           5              0              0             1.0      
   1638       9            3              0              0             1.0      
   1639       18           6              0              0             1.0      
   1640       18           6              0              0             1.0      
   1641       19           5              1              0             0.8      
   1642       16           5              1              0             0.8      
   1643       22           6              2              0       0.6666666666666666
   1644       16           4              1              0            0.75      
   1645       17           5              1              0             0.8      
   1646       12           4              0              0             1.0      
   1647       19           6              1              0       0.8333333333333334
   1648       19           6              1              0       0.8333333333333334
   1649       22           7              1              0       0.8571428571428571
   1650       12           4              0              0             1.0      
   1651       14           4              1              0            0.75      
   1652       8            2              0              0             1.0      
   1653       20           5              2              0             0.6      
   1654       20           6              1              0       0.8333333333333334
   1655       30           8              3              0            0.625     
   1656       18           6              0              0             1.0      
   1657       14           4              1              0            0.75      
   1658       16           5              0              0             1.0      
   1659       20           5              2              0             0.6      
   1660       14           4              1              0            0.75      
   1661       17           5              1              0             0.8      
   1662       17           5              1              0             0.8      
   1663       16           5              1              0             0.8      
   1664       17           5              1              0             0.8      
   1665       13           4              1              0            0.75      
   1666       21           5              2              0             0.6      
   1667       11           4              0              0             1.0      
   1668       9            3              0              0             1.0      
   1669       16           5              0              0             1.0      
   1670       10           3              0              0             1.0      
   1671       6            2              0              0             1.0      
   1672       23           7              1              0       0.8571428571428571
   1673       25           7              1              0       0.8571428571428571
   1674       16           5              1              0             0.8      
   1675       19           6              0              0             1.0      
   1676       19           5              1              0             0.8      
   1677       12           4              0              0             1.0      
   1678       15           5              0              0             1.0      
   1679       14           4              1              0            0.75      
   1680       11           4              0              0             1.0      
   1681       8            3              0              0             1.0      
   1682       11           4              0              0             1.0      
   1683       14           4              1              0            0.75      
   1684       16           5              0              0             1.0      
   1685       13           4              1              0            0.75      
   1686       19           6              0              0             1.0      
   1687       18           5              1              0             0.8      
   1688       14           4              1              0            0.75      
   1689       26           7              2              0       0.7142857142857143
   1690       16           5              1              0             0.8      
   1691       8            3              0              0             1.0      
   1692       10           3              0              0             1.0      
   1693       17           5              1              0             0.8      
   1694       17           5              1              0             0.8      
   1695       16           5              1              0             0.8      
   1696       23           7              2              0       0.7142857142857143
   1697       7            2              0              0             1.0      
   1698       19           6              1              0       0.8333333333333334
   1699       19           6              0              0             1.0      
   1700       11           3              1              0       0.6666666666666666
   1701       12           4              0              0             1.0      
   1702       19           6              0              0             1.0      
   1703       16           5              1              0             0.8      
   1704       7            2              0              0             1.0      
   1705       19           6              1              0       0.8333333333333334
   1706       17           5              1              0             0.8      
   1707       26           7              2              0       0.7142857142857143
   1708       19           6              1              0       0.8333333333333334
   1709       14           4              1              0            0.75      
   1710       28           8              2              0            0.75      
   1711       11           3              1              0       0.6666666666666666
   1712       17           5              1              0             0.8      
   1713       17           5              1              0             0.8      
   1714       16           5              1              0             0.8      
   1715       23           6              2              0       0.6666666666666666
   1716       16           5              1              0             0.8      
   1717       25           7              2              0       0.7142857142857143
   1718       16           5              1              0             0.8      
   1719       18           6              0              0             1.0      
   1720       12           4              0              0             1.0      
   1721       17           5              1              0             0.8      
   1722       20           6              1              0       0.8333333333333334
   1723       23           7              2              0       0.7142857142857143
   1724       16           5              1              0             0.8      
   1725       18           6              0              0             1.0      
   1726       10           3              0              0             1.0      
   1727       25           7              1              0       0.8571428571428571
   1728       14           4              1              0            0.75      
   1729       9            3              0              0             1.0      
   1730       16           5              1              0             0.8      
   1731       16           5              1              0             0.8      
   1732       16           5              0              0             1.0      
   1733       17           5              1              0             0.8      
   1734       12           4              0              0             1.0      
   1735       16           5              0              0             1.0      
   1736       20           6              1              0       0.8333333333333334
   1737       19           6              1              0       0.8333333333333334
   1738       10           3              0              0             1.0      
   1739       10           3              0              0             1.0      
   1740       13           4              1              0            0.75      
   1741       20           5              2              0             0.6      
   1742       8            3              0              0             1.0      
   1743       20           5              2              0             0.6      
   1744       16           5              1              0             0.8      
   1745       17           5              1              0             0.8      
   1746       9            3              0              0             1.0      
   1747       14           4              1              0            0.75      
   1748       17           5              1              0             0.8      
   1749       23           7              1              0       0.8571428571428571
   1750       23           6              2              0       0.6666666666666666
   1751       17           5              1              0             0.8      
   1752       17           5              1              0             0.8      
   1753       19           6              0              0             1.0      
   1754       17           5              1              0             0.8      
