   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover  
   203        9            3              0              0             1.0      
   204        8            3              0              0             1.0      
   205        19           6              0              0             1.0      
   206        26           8              0              0             1.0      
   207        16           5              0              0             1.0      
   208        10           3              0              0             1.0      
   209        14           4              1              0            0.75      
   210        21           6              1              0       0.8333333333333334
   211        15           4              0              0             1.0      
   212        18           5              0              0             1.0      
   213        10           3              0              0             1.0      
   214        16           5              0              0             1.0      
   215        16           5              0              0             1.0      
   216        18           6              0              0             1.0      
   217        20           6              0              0             1.0      
   218        11           4              0              0             1.0      
   219        14           4              1              0            0.75      
   220        22           7              1              0       0.8571428571428571
   221        12           4              0              0             1.0      
   222        15           5              0              0             1.0      
   223        16           5              0              0             1.0      
   224        10           3              0              0             1.0      
   225        27           8              0              0             1.0      
   226        22           6              1              0       0.8333333333333334
   227        19           6              0              0             1.0      
   228        8            3              0              0             1.0      
   229        11           3              0              0             1.0      
   230        23           7              1              0       0.8571428571428571
   231        7            2              0              0             1.0      
   232        15           5              0              0             1.0      
   233        17           5              0              0             1.0      
   234        18           6              0              0             1.0      
   235        15           5              0              0             1.0      
   236        16           5              0              0             1.0      
   237        24           7              1              0       0.8571428571428571
   238        11           4              0              0             1.0      
   239        16           5              0              0             1.0      
   240        20           6              0              0             1.0      
   241        9            3              0              0             1.0      
   242        25           8              0              0             1.0      
   243        12           4              0              0             1.0      
   244        16           5              0              0             1.0      
   245        23           6              0              0             1.0      
   246        17           5              1              0             0.8      
   247        8            3              0              0             1.0      
   248        14           4              1              0            0.75      
   249        17           5              1              0             0.8      
   250        6            2              0              0             1.0      
   251        18           5              0              0             1.0      
   252        21           6              1              0       0.8333333333333334
   253        22           6              1              0       0.8333333333333334
   254        16           5              1              0             0.8      
   255        20           6              1              0       0.8333333333333334
   256        16           5              1              0             0.8      
   257        24           7              0              0             1.0      
   258        19           6              0              0             1.0      
   259        21           6              1              0       0.8333333333333334
   260        19           6              0              0             1.0      
   261        13           4              0              0             1.0      
   262        13           4              0              0             1.0      
   263        24           7              0              0             1.0      
   264        6            2              0              0             1.0      
   265        22           7              0              0             1.0      
   266        13           4              0              0             1.0      
   267        23           7              1              0       0.8571428571428571
   268        16           5              1              0             0.8      
   269        24           7              0              0             1.0      
   270        15           5              0              0             1.0      
   271        24           7              0              0             1.0      
   272        17           5              1              0             0.8      
   273        15           4              0              0             1.0      
   274        22           6              1              0       0.8333333333333334
   275        24           7              1              0       0.8571428571428571
   276        13           4              0              0             1.0      
   277        17           5              1              0             0.8      
   278        22           7              1              0       0.8571428571428571
   279        25           7              1              0       0.8571428571428571
   280        16           5              1              0             0.8      
   281        21           6              0              0             1.0      
   282        19           6              0              0             1.0      
   283        19           6              0              0             1.0      
   284        13           4              0              0             1.0      
   285        18           6              0              0             1.0      
   286        22           7              1              0       0.8571428571428571
   287        14           4              0              0             1.0      
   288        16           5              0              0             1.0      
   289        22           7              0              0             1.0      
   290        17           5              1              0             0.8      
   291        16           5              0              0             1.0      
   292        21           7              0              0             1.0      
   293        15           5              0              0             1.0      
   294        20           5              0              0             1.0      
   295        19           5              0              0             1.0      
   296        33          10              1              0             0.9      
   297        13           4              0              0             1.0      
   298        19           5              0              0             1.0      
   299        10           3              0              0             1.0      
   300        15           5              0              0             1.0      
   301        21           6              0              0             1.0      
   302        19           6              1              0       0.8333333333333334
   303        23           7              1              0       0.8571428571428571
   304        14           4              1              0            0.75      
   305        17           5              1              0             0.8      
   306        21           6              0              0             1.0      
   307        25           7              1              0       0.8571428571428571
   308        7            2              0              0             1.0      
   309        19           6              1              0       0.8333333333333334
   310        24           6              1              0       0.8333333333333334
   311        14           4              0              0             1.0      
   312        19           6              1              0       0.8333333333333334
   313        16           5              0              0             1.0      
   314        19           6              0              0             1.0      
   315        23           7              0              0             1.0      
   316        22           6              1              0       0.8333333333333334
   317        20           6              1              0       0.8333333333333334
   318        16           5              0              0             1.0      
   319        22           7              0              0             1.0      
   320        15           5              0              0             1.0      
   321        16           5              1              0             0.8      
   322        24           7              1              0       0.8571428571428571
   323        19           6              0              0             1.0      
   324        28           9              0              0             1.0      
   325        17           5              1              0             0.8      
   326        17           5              1              0             0.8      
   327        16           5              0              0             1.0      
   328        16           5              1              0             0.8      
   329        17           5              0              0             1.0      
   330        23           7              0              0             1.0      
   331        23           7              1              0       0.8571428571428571
   332        12           4              0              0             1.0      
   333        14           4              1              0            0.75      
   334        14           4              1              0            0.75      
   335        15           4              0              0             1.0      
   336        28           8              1              0            0.875     
   337        17           5              1              0             0.8      
   338        22           6              1              0       0.8333333333333334
   339        17           5              1              0             0.8      
   340        16           5              0              0             1.0      
   341        8            3              0              0             1.0      
   342        21           7              0              0             1.0      
   343        20           6              1              0       0.8333333333333334
   344        18           5              0              0             1.0      
   345        14           4              1              0            0.75      
   346        27           8              1              0            0.875     
   347        11           4              0              0             1.0      
   348        25           7              1              0       0.8571428571428571
   349        27           7              1              0       0.8571428571428571
   350        22           7              0              0             1.0      
   351        14           4              1              0            0.75      
   352        9            3              0              0             1.0      
   353        8            3              0              0             1.0      
   354        14           4              1              0            0.75      
   355        15           5              0              0             1.0      
   356        19           6              0              0             1.0      
   357        12           4              0              0             1.0      
   358        20           6              1              0       0.8333333333333334
   359        20           6              1              0       0.8333333333333334
   360        15           4              0              0             1.0      
   361        19           5              1              0             0.8      
   362        19           6              0              0             1.0      
   363        12           4              0              0             1.0      
   364        21           7              0              0             1.0      
   365        24           7              0              0             1.0      
   366        17           5              1              0             0.8      
   367        16           5              0              0             1.0      
   368        19           6              0              0             1.0      
   369        15           5              0              0             1.0      
   370        16           5              0              0             1.0      
   371        21           6              1              0       0.8333333333333334
   372        15           5              0              0             1.0      
   373        32           9              1              0       0.8888888888888888
   374        17           5              1              0             0.8      
   375        16           5              0              0             1.0      
   376        14           4              1              0            0.75      
   377        23           7              1              0       0.8571428571428571
   378        5            2              0              0             1.0      
   379        6            2              0              0             1.0      
   380        22           7              0              0             1.0      
   381        15           4              0              0             1.0      
   382        19           6              1              0       0.8333333333333334
   383        17           5              1              0             0.8      
   384        13           4              0              0             1.0      
   385        8            2              0              0             1.0      
   386        20           6              1              0       0.8333333333333334
   387        20           6              0              0             1.0      
   388        10           3              0              0             1.0      
   389        16           5              0              0             1.0      
   390        20           6              1              0       0.8333333333333334
   391        14           4              0              0             1.0      
   392        10           3              0              0             1.0      
   393        19           5              1              0             0.8      
   394        14           4              1              0            0.75      
   395        22           6              1              0       0.8333333333333334
   396        22           7              1              0       0.8571428571428571
   397        10           3              0              0             1.0      
   398        21           6              0              0             1.0      
   399        16           5              0              0             1.0      
   400        22           6              1              0       0.8333333333333334
   401        16           5              0              0             1.0      
   402        17           5              1              0             0.8      
   403        9            3              0              0             1.0      
   404        17           5              1              0             0.8      
   405        16           5              0              0             1.0      
   406        19           6              0              0             1.0      
   407        12           4              0              0             1.0      
   408        24           7              0              0             1.0      
   409        20           5              1              0             0.8      
   410        10           3              0              0             1.0      
   411        9            3              0              0             1.0      
   412        24           7              1              0       0.8571428571428571
   413        10           3              0              0             1.0      
   414        17           5              1              0             0.8      
   415        27           7              1              0       0.8571428571428571
   416        12           3              1              0       0.6666666666666666
   417        16           5              1              0             0.8      
   418        23           7              0              0             1.0      
   419        19           6              0              0             1.0      
   420        10           3              0              0             1.0      
   421        17           5              1              0             0.8      
   422        18           5              0              0             1.0      
   423        23           7              1              0       0.8571428571428571
   424        16           5              0              0             1.0      
   425        22           7              1              0       0.8571428571428571
   426        8            2              0              0             1.0      
   427        14           4              1              0            0.75      
   428        13           4              0              0             1.0      
   429        17           5              0              0             1.0      
   430        23           7              1              0       0.8571428571428571
   431        16           5              0              0             1.0      
   432        24           7              0              0             1.0      
   433        5            2              0              0             1.0      
   434        23           7              0              0             1.0      
   435        7            2              0              0             1.0      
   436        10           3              0              0             1.0      
   437        16           5              0              0             1.0      
   438        11           4              0              0             1.0      
   439        9            3              0              0             1.0      
   440        14           4              0              0             1.0      
   441        15           5              0              0             1.0      
   442        15           5              0              0             1.0      
   443        10           3              0              0             1.0      
   444        27           8              1              0            0.875     
   445        11           3              1              0       0.6666666666666666
   446        28           8              1              0            0.875     
   447        10           3              0              0             1.0      
   448        17           5              1              0             0.8      
   449        15           4              0              0             1.0      
   450        19           6              0              0             1.0      
   451        19           6              0              0             1.0      
   452        13           4              0              0             1.0      
   453        18           5              1              0             0.8      
   454        11           4              0              0             1.0      
   455        13           4              0              0             1.0      
   456        21           6              0              0             1.0      
   457        21           6              0              0             1.0      
   458        16           5              0              0             1.0      
   459        10           3              0              0             1.0      
   460        21           7              0              0             1.0      
   461        10           3              0              0             1.0      
   462        12           4              0              0             1.0      
   463        23           7              1              0       0.8571428571428571
   464        17           5              1              0             0.8      
   465        10           3              0              0             1.0      
   466        15           5              0              0             1.0      
   467        8            2              0              0             1.0      
   468        16           5              0              0             1.0      
   469        20           6              0              0             1.0      
   470        20           6              1              0       0.8333333333333334
   471        11           4              0              0             1.0      
   472        27           8              0              0             1.0      
   473        15           5              0              0             1.0      
   474        10           3              0              0             1.0      
   475        15           4              0              0             1.0      
   476        16           5              0              0             1.0      
   477        15           5              0              0             1.0      
   478        23           6              0              0             1.0      
   479        14           4              1              0            0.75      
   480        9            3              0              0             1.0      
   481        11           3              0              0             1.0      
   482        13           4              0              0             1.0      
   483        20           6              1              0       0.8333333333333334
   484        15           5              0              0             1.0      
   485        7            2              0              0             1.0      
   486        17           5              1              0             0.8      
   487        21           6              0              0             1.0      
   488        24           6              1              0       0.8333333333333334
   489        11           4              0              0             1.0      
   490        15           5              0              0             1.0      
   491        19           6              0              0             1.0      
   492        15           4              0              0             1.0      
   493        19           6              1              0       0.8333333333333334
   494        7            2              0              0             1.0      
   495        5            2              0              0             1.0      
   496        20           6              1              0       0.8333333333333334
   497        19           5              1              0             0.8      
   498        17           5              1              0             0.8      
   499        25           7              0              0             1.0      
   500        11           4              0              0             1.0      
   501        19           6              0              0             1.0      
   502        15           5              0              0             1.0      
   503        15           5              0              0             1.0      
   504        12           4              0              0             1.0      
   505        22           6              0              0             1.0      
   506        8            2              0              0             1.0      
   507        18           6              0              0             1.0      
   508        12           4              0              0             1.0      
   509        9            3              0              0             1.0      
   510        19           6              0              0             1.0      
   511        6            2              0              0             1.0      
   512        13           4              0              0             1.0      
   513        27           9              0              0             1.0      
   514        15           5              0              0             1.0      
   515        19           6              0              0             1.0      
   516        15           5              0              0             1.0      
   517        18           5              0              0             1.0      
   518        18           5              0              0             1.0      
   519        11           4              0              0             1.0      
   520        27           8              0              0             1.0      
   521        10           3              0              0             1.0      
   522        22           7              0              0             1.0      
   523        27           8              0              0             1.0      
   524        15           5              0              0             1.0      
   525        19           6              0              0             1.0      
   526        9            3              0              0             1.0      
   527        16           5              0              0             1.0      
   528        13           4              0              0             1.0      
   529        21           7              0              0             1.0      
   530        21           6              0              0             1.0      
   531        8            3              0              0             1.0      
   532        7            2              0              0             1.0      
   533        8            2              0              0             1.0      
   534        24           7              0              0             1.0      
   535        18           6              0              0             1.0      
   536        15           5              0              0             1.0      
   537        10           3              0              0             1.0      
   538        23           7              0              0             1.0      
   539        20           6              0              0             1.0      
   540        22           7              0              0             1.0      
   541        22           7              0              0             1.0      
   542        21           7              0              0             1.0      
   543        16           5              0              0             1.0      
   544        14           4              0              0             1.0      
   545        15           5              0              0             1.0      
   546        6            2              0              0             1.0      
   547        21           6              0              0             1.0      
   548        15           5              0              0             1.0      
   549        20           6              0              0             1.0      
   550        16           5              0              0             1.0      
   551        13           4              0              0             1.0      
   552        16           5              0              0             1.0      
