   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover  
   1464       11           4              0              0             1.0      
   1465       9            3              0              0             1.0      
   1466       22           6              2              0       0.6666666666666666
   1467       22           6              2              0       0.6666666666666666
   1468       19           6              1              0       0.8333333333333334
   1469       11           3              1              0       0.6666666666666666
   1470       22           6              2              0       0.6666666666666666
   1471       16           5              1              0             0.8      
   1472       19           6              1              0       0.8333333333333334
   1473       9            3              0              0             1.0      
   1474       22           6              2              0       0.6666666666666666
   1475       22           7              1              0       0.8571428571428571
   1476       7            2              0              0             1.0      
   1477       20           5              2              0             0.6      
   1478       19           6              1              0       0.8333333333333334
   1479       14           4              1              0            0.75      
   1480       19           6              1              0       0.8333333333333334
   1481       22           7              1              0       0.8571428571428571
   1482       16           5              1              0             0.8      
   1483       17           5              1              0             0.8      
   1484       17           5              1              0             0.8      
   1485       21           6              2              0       0.6666666666666666
   1486       17           5              1              0             0.8      
   1487       20           6              1              0       0.8333333333333334
   1488       17           5              1              0             0.8      
   1489       30           9              2              0       0.7777777777777778
   1490       14           4              1              0            0.75      
   1491       20           6              1              0       0.8333333333333334
   1492       20           6              1              0       0.8333333333333334
   1493       10           3              0              0             1.0      
   1494       19           6              0              0             1.0      
   1495       7            2              0              0             1.0      
   1496       8            3              0              0             1.0      
   1497       23           6              2              0       0.6666666666666666
   1498       20           6              1              0       0.8333333333333334
   1499       20           6              1              0       0.8333333333333334
   1500       20           6              1              0       0.8333333333333334
   1501       30           9              2              0       0.7777777777777778
   1502       23           7              1              0       0.8571428571428571
   1503       23           7              1              0       0.8571428571428571
   1504       11           4              0              0             1.0      
   1505       7            2              0              0             1.0      
   1506       12           3              1              0       0.6666666666666666
   1507       24           7              2              0       0.7142857142857143
   1508       14           4              1              0            0.75      
   1509       17           5              1              0             0.8      
   1510       20           6              1              0       0.8333333333333334
   1511       14           4              1              0            0.75      
   1512       23           6              2              0       0.6666666666666666
   1513       18           5              1              0             0.8      
   1514       18           5              1              0             0.8      
   1515       25           8              1              0            0.875     
   1516       13           4              0              0             1.0      
   1517       10           3              0              0             1.0      
   1518       15           5              0              0             1.0      
   1519       27           7              3              0       0.5714285714285714
   1520       12           4              0              0             1.0      
   1521       22           7              1              0       0.8571428571428571
   1522       12           4              0              0             1.0      
   1523       19           6              1              0       0.8333333333333334
   1524       20           6              1              0       0.8333333333333334
   1525       14           4              0              0             1.0      
   1526       25           7              1              0       0.8571428571428571
   1527       14           4              0              0             1.0      
   1528       14           4              1              0            0.75      
   1529       11           4              0              0             1.0      
   1530       17           5              1              0             0.8      
   1531       12           4              0              0             1.0      
   1532       13           4              0              0             1.0      
   1533       22           6              2              0       0.6666666666666666
   1534       19           5              2              0             0.6      
   1535       25           7              2              0       0.7142857142857143
   1536       16           5              1              0             0.8      
   1537       23           7              1              0       0.8571428571428571
   1538       22           7              1              0       0.8571428571428571
   1539       15           5              0              0             1.0      
   1540       27           8              1              0            0.875     
   1541       13           4              1              0            0.75      
   1542       23           7              1              0       0.8571428571428571
   1543       14           4              1              0            0.75      
   1544       13           4              1              0            0.75      
   1545       19           6              1              0       0.8333333333333334
   1546       19           6              1              0       0.8333333333333334
   1547       28           8              2              0            0.75      
   1548       23           7              2              0       0.7142857142857143
   1549       21           6              1              0       0.8333333333333334
   1550       12           3              1              0       0.6666666666666666
   1551       14           4              1              0            0.75      
   1552       19           6              1              0       0.8333333333333334
   1553       15           5              0              0             1.0      
   1554       26           7              3              0       0.5714285714285714
   1555       16           5              1              0             0.8      
   1556       12           3              1              0       0.6666666666666666
   1557       23           7              1              0       0.8571428571428571
   1558       24           7              1              0       0.8571428571428571
   1559       20           6              1              0       0.8333333333333334
   1560       14           4              0              0             1.0      
   1561       17           5              1              0             0.8      
   1562       8            3              0              0             1.0      
   1563       26           8              1              0            0.875     
   1564       17           5              1              0             0.8      
   1565       17           5              1              0             0.8      
   1566       11           4              0              0             1.0      
   1567       17           5              1              0             0.8      
   1568       23           7              1              0       0.8571428571428571
   1569       26           7              2              0       0.7142857142857143
   1570       14           4              0              0             1.0      
   1571       17           5              1              0             0.8      
   1572       23           7              1              0       0.8571428571428571
   1573       30           8              2              0            0.75      
   1574       17           5              1              0             0.8      
   1575       17           5              1              0             0.8      
   1576       20           6              1              0       0.8333333333333334
   1577       17           5              1              0             0.8      
   1578       14           4              1              0            0.75      
   1579       18           6              0              0             1.0      
   1580       26           7              2              0       0.7142857142857143
   1581       20           6              1              0       0.8333333333333334
   1582       17           5              1              0             0.8      
   1583       20           6              1              0       0.8333333333333334
   1584       9            3              0              0             1.0      
   1585       15           4              1              0            0.75      
   1586       8            2              0              0             1.0      
   1587       13           4              0              0             1.0      
   1588       16           4              1              0            0.75      
   1589       12           4              0              0             1.0      
   1590       16           5              1              0             0.8      
   1591       15           5              0              0             1.0      
   1592       18           6              0              0             1.0      
   1593       13           4              1              0            0.75      
   1594       13           4              0              0             1.0      
   1595       28           8              2              0            0.75      
   1596       24           7              1              0       0.8571428571428571
   1597       16           5              0              0             1.0      
   1598       17           5              1              0             0.8      
   1599       11           3              1              0       0.6666666666666666
   1600       23           6              2              0       0.6666666666666666
   1601       17           5              1              0             0.8      
   1602       19           5              1              0             0.8      
   1603       22           7              1              0       0.8571428571428571
   1604       14           4              1              0            0.75      
   1605       11           4              0              0             1.0      
   1606       18           6              0              0             1.0      
   1607       16           5              1              0             0.8      
   1608       15           4              1              0            0.75      
   1609       16           5              1              0             0.8      
   1610       5            2              0              0             1.0      
   1611       7            2              0              0             1.0      
   1612       16           4              1              0            0.75      
   1613       19           6              1              0       0.8333333333333334
   1614       28           8              2              0            0.75      
   1615       17           5              1              0             0.8      
   1616       9            3              0              0             1.0      
   1617       19           6              1              0       0.8333333333333334
   1618       16           5              1              0             0.8      
   1619       21           7              0              0             1.0      
   1620       16           5              1              0             0.8      
   1621       17           5              1              0             0.8      
   1622       16           5              1              0             0.8      
   1623       10           3              0              0             1.0      
   1624       12           4              0              0             1.0      
   1625       19           6              1              0       0.8333333333333334
   1626       22           6              2              0       0.6666666666666666
   1627       16           5              1              0             0.8      
   1628       7            2              0              0             1.0      
   1629       17           5              1              0             0.8      
   1630       23           7              1              0       0.8571428571428571
   1631       23           7              1              0       0.8571428571428571
   1632       11           4              0              0             1.0      
   1633       17           5              1              0             0.8      
   1634       26           7              2              0       0.7142857142857143
   1635       17           5              1              0             0.8      
   1636       16           5              0              0             1.0      
   1637       16           5              0              0             1.0      
   1638       8            3              0              0             1.0      
   1639       19           6              0              0             1.0      
   1640       19           6              0              0             1.0      
   1641       19           5              1              0             0.8      
   1642       17           5              1              0             0.8      
   1643       23           6              2              0       0.6666666666666666
   1644       14           4              1              0            0.75      
   1645       17           5              1              0             0.8      
   1646       13           4              0              0             1.0      
   1647       20           6              1              0       0.8333333333333334
   1648       20           6              1              0       0.8333333333333334
   1649       23           7              1              0       0.8571428571428571
   1650       11           4              0              0             1.0      
   1651       14           4              1              0            0.75      
   1652       7            2              0              0             1.0      
   1653       20           5              2              0             0.6      
   1654       20           6              1              0       0.8333333333333334
   1655       30           8              3              0            0.625     
   1656       19           6              0              0             1.0      
   1657       14           4              1              0            0.75      
   1658       16           5              0              0             1.0      
   1659       20           5              2              0             0.6      
   1660       16           4              1              0            0.75      
   1661       17           5              1              0             0.8      
   1662       16           5              1              0             0.8      
   1663       16           5              1              0             0.8      
   1664       16           5              1              0             0.8      
   1665       14           4              1              0            0.75      
   1666       20           5              2              0             0.6      
   1667       12           4              0              0             1.0      
   1668       10           3              0              0             1.0      
   1669       15           5              0              0             1.0      
   1670       10           3              0              0             1.0      
   1671       8            2              0              0             1.0      
   1672       23           7              1              0       0.8571428571428571
   1673       25           7              1              0       0.8571428571428571
   1674       17           5              1              0             0.8      
   1675       18           6              0              0             1.0      
   1676       19           5              1              0             0.8      
   1677       11           4              0              0             1.0      
   1678       16           5              0              0             1.0      
   1679       14           4              1              0            0.75      
   1680       12           4              0              0             1.0      
   1681       9            3              0              0             1.0      
   1682       12           4              0              0             1.0      
   1683       14           4              1              0            0.75      
   1684       16           5              0              0             1.0      
   1685       14           4              1              0            0.75      
   1686       18           6              0              0             1.0      
   1687       18           5              1              0             0.8      
   1688       14           4              1              0            0.75      
   1689       25           7              2              0       0.7142857142857143
   1690       16           5              1              0             0.8      
   1691       9            3              0              0             1.0      
   1692       9            3              0              0             1.0      
   1693       18           5              1              0             0.8      
   1694       16           5              1              0             0.8      
   1695       16           5              1              0             0.8      
   1696       23           7              2              0       0.7142857142857143
   1697       7            2              0              0             1.0      
   1698       19           6              1              0       0.8333333333333334
   1699       18           6              0              0             1.0      
   1700       12           3              1              0       0.6666666666666666
   1701       12           4              0              0             1.0      
   1702       19           6              0              0             1.0      
   1703       17           5              1              0             0.8      
   1704       7            2              0              0             1.0      
   1705       20           6              1              0       0.8333333333333334
   1706       17           5              1              0             0.8      
   1707       26           7              2              0       0.7142857142857143
   1708       20           6              1              0       0.8333333333333334
   1709       14           4              1              0            0.75      
   1710       28           8              2              0            0.75      
   1711       12           3              1              0       0.6666666666666666
   1712       17           5              1              0             0.8      
   1713       17           5              1              0             0.8      
   1714       17           5              1              0             0.8      
   1715       23           6              2              0       0.6666666666666666
   1716       17           5              1              0             0.8      
   1717       26           7              2              0       0.7142857142857143
   1718       17           5              1              0             0.8      
   1719       19           6              0              0             1.0      
   1720       11           4              0              0             1.0      
   1721       17           5              1              0             0.8      
   1722       20           6              1              0       0.8333333333333334
   1723       24           7              2              0       0.7142857142857143
   1724       17           5              1              0             0.8      
   1725       19           6              0              0             1.0      
   1726       10           3              0              0             1.0      
   1727       25           7              1              0       0.8571428571428571
   1728       14           4              1              0            0.75      
   1729       8            3              0              0             1.0      
   1730       17           5              1              0             0.8      
   1731       17           5              1              0             0.8      
   1732       15           5              0              0             1.0      
   1733       18           5              1              0             0.8      
   1734       12           4              0              0             1.0      
   1735       16           5              0              0             1.0      
   1736       19           6              1              0       0.8333333333333334
   1737       19           6              1              0       0.8333333333333334
   1738       10           3              0              0             1.0      
   1739       9            3              0              0             1.0      
   1740       13           4              1              0            0.75      
   1741       20           5              2              0             0.6      
   1742       9            3              0              0             1.0      
   1743       20           5              2              0             0.6      
   1744       17           5              1              0             0.8      
   1745       17           5              1              0             0.8      
   1746       9            3              0              0             1.0      
   1747       14           4              1              0            0.75      
   1748       17           5              1              0             0.8      
   1749       23           7              1              0       0.8571428571428571
   1750       23           6              2              0       0.6666666666666666
   1751       17           5              1              0             0.8      
   1752       16           5              1              0             0.8      
   1753       18           6              0              0             1.0      
   1754       16           5              1              0             0.8      
   1755       18           6              0              0             1.0      
   1756       20           6              1              0       0.8333333333333334
   1757       18           6              0              0             1.0      
   1758       21           6              1              0       0.8333333333333334
   1759       18           6              0              0             1.0      
   1760       9            3              0              0             1.0      
   1761       26           8              1              0            0.875     
   1762       7            2              0              0             1.0      
   1763       16           5              1              0             0.8      
   1764       19           5              2              0             0.6      
   1765       16           5              1              0             0.8      
   1766       7            2              0              0             1.0      
   1767       19           6              1              0       0.8333333333333334
   1768       19           6              1              0       0.8333333333333334
   1769       18           5              1              0             0.8      
   1770       9            3              0              0             1.0      
   1771       13           4              0              0             1.0      
   1772       14           4              1              0            0.75      
   1773       9            3              0              0             1.0      
   1774       12           4              0              0             1.0      
   1775       11           4              0              0             1.0      
   1776       17           5              1              0             0.8      
   1777       20           5              2              0             0.6      
   1778       13           4              0              0             1.0      
   1779       12           4              0              0             1.0      
   1780       20           6              1              0       0.8333333333333334
   1781       20           6              1              0       0.8333333333333334
   1782       11           4              0              0             1.0      
   1783       23           6              2              0       0.6666666666666666
   1784       20           5              2              0             0.6      
   1785       8            2              0              0             1.0      
   1786       10           3              0              0             1.0      
   1787       9            3              0              0             1.0      
   1788       17           5              1              0             0.8      
   1789       20           6              1              0       0.8333333333333334
   1790       7            2              0              0             1.0      
   1791       17           5              1              0             0.8      
   1792       6            2              0              0             1.0      
   1793       21           6              2              0       0.6666666666666666
   1794       13           4              0              0             1.0      
   1795       11           4              0              0             1.0      
   1796       10           3              0              0             1.0      
   1797       19           6              0              0             1.0      
   1798       17           5              1              0             0.8      
   1799       17           5              1              0             0.8      
   1800       10           3              0              0             1.0      
   1801       27           7              3              0       0.5714285714285714
   1802       22           6              1              0       0.8333333333333334
   1803       17           5              1              0             0.8      
   1804       14           4              1              0            0.75      
   1805       18           6              0              0             1.0      
   1806       10           3              0              0             1.0      
   1807       10           3              0              0             1.0      
   1808       20           5              2              0             0.6      
   1809       8            2              0              0             1.0      
   1810       27           8              1              0            0.875     
   1811       16           4              1              0            0.75      
   1812       16           5              1              0             0.8      
   1813       22           7              1              0       0.8571428571428571
   1814       12           4              0              0             1.0      
   1815       19           6              1              0       0.8333333333333334
   1816       10           3              0              0             1.0      
   1817       6            2              0              0             1.0      
   1818       11           4              0              0             1.0      
   1819       16           4              1              0            0.75      
   1820       8            3              0              0             1.0      
   1821       23           7              1              0       0.8571428571428571
   1822       14           4              1              0            0.75      
   1823       17           5              1              0             0.8      
   1824       14           4              1              0            0.75      
   1825       22           6              2              0       0.6666666666666666
   1826       26           7              3              0       0.5714285714285714
   1827       18           6              0              0             1.0      
   1828       18           6              0              0             1.0      
   1829       5            2              0              0             1.0      
   1830       12           4              0              0             1.0      
   1831       22           7              1              0       0.8571428571428571
   1832       22           7              1              0       0.8571428571428571
   1833       6            2              0              0             1.0      
   1834       14           4              1              0            0.75      
   1835       25           8              1              0            0.875     
   1836       15           5              0              0             1.0      
   1837       16           5              1              0             0.8      
   1838       9            3              0              0             1.0      
   1839       21           6              1              0       0.8333333333333334
   1840       12           4              0              0             1.0      
   1841       12           4              0              0             1.0      
   1842       15           5              0              0             1.0      
   1843       22           7              1              0       0.8571428571428571
   1844       22           6              1              0       0.8333333333333334
   1845       29           8              2              0            0.75      
   1846       15           5              0              0             1.0      
   1847       14           4              1              0            0.75      
   1848       23           7              1              0       0.8571428571428571
   1849       12           3              1              0       0.6666666666666666
   1850       14           4              1              0            0.75      
   1851       11           4              0              0             1.0      
   1852       17           5              1              0             0.8      
   1853       22           6              1              0       0.8333333333333334
   1854       14           4              1              0            0.75      
   1855       14           4              1              0            0.75      
   1856       26           8              1              0            0.875     
   1857       9            3              0              0             1.0      
   1858       20           5              2              0             0.6      
   1859       7            2              0              0             1.0      
   1860       16           5              0              0             1.0      
   1861       7            2              0              0             1.0      
   1862       17           5              1              0             0.8      
   1863       8            3              0              0             1.0      
   1864       10           3              0              0             1.0      
   1865       24           6              3              0             0.5      
   1866       11           4              0              0             1.0      
   1867       11           4              0              0             1.0      
   1868       20           5              2              0             0.6      
   1869       17           5              1              0             0.8      
   1870       25           7              1              0       0.8571428571428571
   1871       13           4              0              0             1.0      
   1872       17           5              1              0             0.8      
   1873       23           6              2              0       0.6666666666666666
   1874       23           7              1              0       0.8571428571428571
   1875       16           5              0              0             1.0      
   1876       13           4              0              0             1.0      
   1877       17           5              1              0             0.8      
   1878       16           5              1              0             0.8      
   1879       21           6              1              0       0.8333333333333334
   1880       15           5              0              0             1.0      
   1881       16           5              1              0             0.8      
   1882       19           6              1              0       0.8333333333333334
   1883       25           7              2              0       0.7142857142857143
   1884       19           6              1              0       0.8333333333333334
   1885       22           6              2              0       0.6666666666666666
   1886       16           5              1              0             0.8      
   1887       15           4              1              0            0.75      
   1888       12           4              0              0             1.0      
   1889       20           5              2              0             0.6      
   1890       15           4              1              0            0.75      
   1891       23           7              1              0       0.8571428571428571
   1892       11           4              0              0             1.0      
   1893       14           4              1              0            0.75      
   1894       25           7              1              0       0.8571428571428571
   1895       24           6              3              0             0.5      
   1896       17           4              2              0             0.5      
   1897       7            2              0              0             1.0      
   1898       16           5              1              0             0.8      
   1899       23           7              2              0       0.7142857142857143
   1900       15           4              1              0            0.75      
   1901       14           4              1              0            0.75      
   1902       23           6              2              0       0.6666666666666666
   1903       16           5              1              0             0.8      
   1904       12           4              0              0             1.0      
   1905       20           5              2              0             0.6      
   1906       16           5              1              0             0.8      
   1907       11           3              1              0       0.6666666666666666
   1908       12           4              0              0             1.0      
   1909       15           4              1              0            0.75      
   1910       9            3              0              0             1.0      
   1911       20           6              1              0       0.8333333333333334
   1912       19           6              1              0       0.8333333333333334
   1913       22           6              2              0       0.6666666666666666
   1914       25           8              1              0            0.875     
   1915       21           7              0              0             1.0      
   1916       16           5              1              0             0.8      
   1917       16           5              1              0             0.8      
   1918       22           7              1              0       0.8571428571428571
   1919       22           7              1              0       0.8571428571428571
   1920       19           6              1              0       0.8333333333333334
   1921       17           5              1              0             0.8      
   1922       17           5              1              0             0.8      
   1923       20           6              1              0       0.8333333333333334
   1924       14           4              1              0            0.75      
   1925       17           5              1              0             0.8      
   1926       14           4              1              0            0.75      
   1927       19           6              0              0             1.0      
   1928       17           5              1              0             0.8      
   1929       24           7              2              0       0.7142857142857143
   1930       11           4              0              0             1.0      
   1931       17           5              1              0             0.8      
   1932       17           5              1              0             0.8      
   1933       20           6              1              0       0.8333333333333334
   1934       14           4              1              0            0.75      
   1935       20           5              1              0             0.8      
   1936       20           6              1              0       0.8333333333333334
   1937       6            2              0              0             1.0      
   1938       17           5              1              0             0.8      
   1939       7            2              0              0             1.0      
   1940       23           6              2              0       0.6666666666666666
   1941       29           8              2              0            0.75      
   1942       16           4              1              0            0.75      
   1943       23           6              2              0       0.6666666666666666
   1944       17           5              1              0             0.8      
   1945       25           7              2              0       0.7142857142857143
   1946       30           8              3              0            0.625     
   1947       11           4              0              0             1.0      
   1948       7            2              0              0             1.0      
   1949       16           5              0              0             1.0      
   1950       29           8              2              0            0.75      
   1951       14           4              1              0            0.75      
   1952       13           4              0              0             1.0      
   1953       28           8              2              0            0.75      
   1954       20           6              1              0       0.8333333333333334
   1955       19           6              1              0       0.8333333333333334
   1956       18           6              0              0             1.0      
   1957       22           6              2              0       0.6666666666666666
   1958       19           6              1              0       0.8333333333333334
   1959       12           4              0              0             1.0      
   1960       10           3              0              0             1.0      
   1961       16           5              1              0             0.8      
   1962       14           4              1              0            0.75      
   1963       11           4              0              0             1.0      
   1964       27           7              3              0       0.5714285714285714
   1965       23           6              2              0       0.6666666666666666
   1966       20           6              1              0       0.8333333333333334
   1967       14           4              1              0            0.75      
   1968       16           4              1              0            0.75      
   1969       23           6              2              0       0.6666666666666666
   1970       20           6              1              0       0.8333333333333334
   1971       19           6              1              0       0.8333333333333334
   1972       16           5              1              0             0.8      
   1973       22           7              1              0       0.8571428571428571
   1974       21           7              0              0             1.0      
   1975       17           5              1              0             0.8      
   1976       14           4              1              0            0.75      
   1977       10           3              0              0             1.0      
   1978       18           5              1              0             0.8      
   1979       22           7              1              0       0.8571428571428571
   1980       20           6              1              0       0.8333333333333334
   1981       22           7              1              0       0.8571428571428571
   1982       18           6              0              0             1.0      
   1983       23           6              2              0       0.6666666666666666
   1984       18           6              0              0             1.0      
   1985       13           4              0              0             1.0      
   1986       13           4              1              0            0.75      
   1987       14           4              1              0            0.75      
   1988       19           6              1              0       0.8333333333333334
   1989       12           4              0              0             1.0      
   1990       20           6              1              0       0.8333333333333334
   1991       16           5              1              0             0.8      
   1992       18           5              1              0             0.8      
   1993       16           5              1              0             0.8      
   1994       19           6              0              0             1.0      
   1995       7            2              0              0             1.0      
   1996       25           7              1              0       0.8571428571428571
   1997       7            2              0              0             1.0      
   1998       20           5              2              0             0.6      
   1999       10           3              0              0             1.0      
   2000       16           5              0              0             1.0      
   2001       23           7              1              0       0.8571428571428571
   2002       17           5              1              0             0.8      
   2003       20           6              1              0       0.8333333333333334
   2004       23           6              2              0       0.6666666666666666
   2005       5            2              0              0             1.0      
   2006       10           3              0              0             1.0      
   2007       17           5              1              0             0.8      
   2008       17           5              0              0             1.0      
   2009       16           5              0              0             1.0      
   2010       19           6              1              0       0.8333333333333334
   2011       11           4              0              0             1.0      
   2012       11           4              0              0             1.0      
   2013       29           8              2              0            0.75      
